,gene,gencodeId,tissue,age,gender,TPMs
0,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,20-29,male,"[11.19, 3.69, 6.978, 12.92, 11.19, 9.437, 22.73, 7.04, 6.666, 7.28, 5.88, 10.25, 7.498, 3.69, 8.023]"
1,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,20-29,female,"[13.6, 10.25, 3.988, 10.25, 19.55, 6.978, 5.129, 5.552, 9.489, 4.584, 5.846, 4.406]"
2,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,30-39,male,"[3.78, 7.991, 8.946, 3.71, 7.017, 13.53, 9.539, 7.771, 9.152, 6.285, 9.157, 6.285, 11.96, 4.151, 4.244, 7.132, 1.652, 4.774]"
3,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,30-39,female,"[4.703, 8.003, 8.077, 5.825, 4.876, 7.297, 3.978, 4.014, 8.367]"
4,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,40-49,male,"[11.48, 4.316, 6.985, 4.61, 6.057, 2.287, 1.86, 1.576, 12.67, 6.849, 5.706, 6.694, 10.75, 5.756, 12.67, 4.121, 4.012, 6.101, 5.513, 6.978, 12.42, 1.199, 5.945, 1.469, 96.32, 2.521, 3.043, 7.993, 16.02, 8.629, 10.17, 3.544, 2.545, 14.96, 19.6, 12.67, 7.707, 10.25, 4.401, 9.425, 7.511, 4.121, 3.022, 4.806, 14.74, 4.148, 2.837, 2.208]"
5,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,40-49,female,"[23.17, 10.25, 5.408, 10.25, 3.817, 6.978, 4.037, 12.6, 8.81, 11.36, 7.676, 14.56, 3.794, 4.874, 46.2, 5.972, 6.692, 7.705, 15.87, 5.884, 8.286, 3.385, 5.606, 6.47]"
6,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,50-59,male,"[8.308, 5.115, 6.321, 6.284, 12.52, 20.28, 17.0, 9.235, 2.791, 4.835, 3.229, 6.318, 2.714, 4.492, 7.618, 4.07, 5.66, 3.004, 2.409, 5.633, 13.57, 6.741, 12.67, 5.365, 4.393, 9.014, 2.906, 6.707, 0.743, 15.19, 4.133, 60.36, 8.253, 1.656, 6.375, 2.988, 4.356, 10.41, 8.731, 12.67, 3.011, 8.88, 4.121, 13.26, 2.264, 2.496, 3.985, 3.139, 36.21, 10.98, 1.78, 2.838, 6.178, 4.424, 5.373, 4.605, 10.15, 8.659, 6.745, 3.893, 4.092, 3.43, 5.346, 4.654, 6.304, 5.303, 15.23, 3.358, 5.297, 4.025, 2.804, 2.804, 3.848, 4.901, 8.302, 3.418, 4.667, 4.392, 5.478, 8.034, 9.238, 4.812, 4.112, 6.903, 4.447, 4.667, 3.134, 10.61, 8.888, 12.67, 2.432, 4.96, 7.494, 2.533, 11.07, 11.54, 3.721, 2.039, 4.121, 3.117, 4.222, 3.397, 1.76, 4.285, 2.804, 2.804, 4.352, 9.253, 5.624, 6.318, 9.373, 5.586, 2.036, 11.04, 4.83, 5.229]"
7,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,50-59,female,"[2.264, 10.44, 5.019, 9.424, 7.224, 21.8, 4.191, 6.284, 4.367, 6.771, 3.168, 10.06, 3.85, 6.529, 0.8779, 0.6988, 40.77, 3.832, 6.22, 6.579, 9.396, 10.89, 2.574, 6.28, 4.71, 22.58, 2.641, 15.69, 8.119, 6.548, 4.809, 5.792, 5.09, 9.376, 7.887, 4.112, 3.579, 1.401, 12.8, 4.049, 4.574, 3.781, 5.516, 17.54, 5.361, 3.133, 12.82, 11.05]"
8,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,60-69,male,"[14.82, 1.858, 2.448, 5.819, 4.163, 7.012, 4.499, 6.284, 4.629, 4.528, 5.678, 2.633, 6.574, 5.201, 2.688, 1.942, 6.318, 7.01, 5.138, 19.04, 5.343, 9.374, 4.224, 3.143, 6.578, 14.66, 1.801, 2.675, 3.426, 4.484, 3.931, 12.67, 0.5831, 5.077, 0.7534, 9.147, 0.3722, 7.558, 43.68, 6.461, 10.18, 18.18, 3.69, 12.24, 4.998, 5.546, 5.011, 12.67, 4.246, 4.561, 10.94, 21.45, 2.342, 2.85, 6.751, 4.301, 2.264, 7.169, 4.965, 14.85, 8.163, 3.083, 6.72, 16.59, 9.13, 3.968, 85.65, 6.285, 7.125, 8.649, 2.515, 8.641, 1.483, 2.386, 17.32, 4.751, 6.342, 3.014, 8.826, 0.9455, 12.54, 9.384, 3.149, 3.729, 5.243, 2.25, 3.195, 4.161, 6.659, 19.22, 20.79, 4.877, 20.01, 2.489, 2.445, 6.285, 4.667, 45.59, 4.112, 6.585, 4.667, 12.67, 7.287, 10.25, 4.632, 6.163, 3.69, 4.517, 7.233, 6.486, 6.318, 4.931]"
9,PDGFRA,ENSG00000134853.11,Heart_Left_Ventricle,60-69,female,"[7.416, 2.927, 7.127, 2.264, 7.088, 1.396, 3.284, 6.284, 11.32, 2.37, 2.953, 10.25, 18.05, 10.25, 5.021, 3.435, 6.132, 3.498, 4.146, 2.168, 25.07, 4.906, 3.481, 2.697, 1.166, 9.748, 6.713, 3.811, 5.085, 10.0, 6.862, 11.22, 3.136, 4.95, 3.625, 14.87, 6.609, 12.26, 4.614, 2.676, 3.265, 5.44, 10.35, 2.205, 4.112, 6.633, 5.383, 10.38, 5.864]"
