,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,20-29,male,"[56.59, 63.44, 77.5]"
1,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,20-29,female,"[99.12, 66.98]"
2,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,30-39,male,"[41.62, 46.82]"
3,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,30-39,female,"[22.61, 72.29]"
4,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,40-49,male,"[82.21, 66.52, 72.48, 49.03, 30.62, 24.59, 67.75, 28.61, 94.26]"
5,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,40-49,female,"[54.77, 63.43, 20.83, 74.99, 61.12]"
6,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,50-59,male,"[43.96, 26.29, 33.95, 58.88, 49.83, 61.24, 76.59, 84.94, 64.31, 18.82, 41.18, 32.33, 14.0, 18.82, 71.34, 34.66, 41.47, 29.68, 23.7, 33.56, 73.41, 72.89, 72.52, 100.2, 80.73]"
7,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,50-59,female,"[68.25, 70.06, 51.16, 26.61, 70.25, 48.62, 30.29, 38.65, 92.19, 29.36, 22.18]"
8,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,60-69,male,"[60.64, 41.57, 56.7, 30.39, 56.52, 71.56, 60.34, 29.94, 24.05, 51.0, 62.45, 47.85, 33.38, 13.59, 56.93, 49.82, 38.37, 36.03, 33.89, 67.72, 31.12, 101.8, 45.25, 18.82, 64.45, 22.68, 74.92, 61.75, 24.84, 58.56, 48.92, 71.37, 28.37, 66.81, 46.63, 13.57, 77.74, 57.41, 18.82, 42.64, 43.37, 46.34, 59.45, 55.64, 29.63, 59.09, 18.42, 69.62, 37.22, 93.19, 47.68, 35.37, 73.49, 50.36, 98.59, 61.57, 29.86, 18.48, 15.54, 29.06]"
9,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,60-69,female,"[19.73, 82.59, 46.0, 10.56, 47.69, 41.97, 47.92, 60.23, 45.96, 44.75, 21.29, 32.91, 68.01, 69.9, 23.48, 14.42, 31.83]"
10,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,70-79,male,"[45.32, 36.89, 91.09, 55.32]"
11,APEX1,ENSG00000100823.11,Brain_Substantia_nigra,70-79,female,[40.62]
