,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Spleen,20-29,male,"[148.5, 135.3, 183.9, 137.3, 171.5, 140.6, 158.6, 157.2, 131.4, 108.5, 130.7, 187.9, 84.45, 135.3, 137.3]"
1,APEX1,ENSG00000100823.11,Spleen,20-29,female,"[119.3, 132.4, 148.2, 171.5, 182.8, 125.4, 147.5, 113.0, 119.3, 183.2, 195.0]"
2,APEX1,ENSG00000100823.11,Spleen,30-39,male,"[132.8, 104.0, 119.5, 104.2, 106.3, 137.5, 109.1, 132.0, 94.97, 133.0, 157.4, 96.95, 113.8, 141.3, 114.9, 171.8, 149.9, 122.5, 114.9, 176.4, 158.4, 136.2, 141.3, 122.5]"
3,APEX1,ENSG00000100823.11,Spleen,30-39,female,"[131.9, 156.1, 153.4, 83.18, 141.3, 80.61, 85.21, 107.3, 88.43, 140.0]"
4,APEX1,ENSG00000100823.11,Spleen,40-49,male,"[133.2, 103.6, 82.17, 98.04, 128.3, 144.8, 140.2, 160.7, 126.2, 175.5, 135.9, 147.6, 137.3, 126.5, 141.3, 95.84, 125.6, 168.6, 156.8, 134.8, 143.9, 133.5, 167.6, 91.55, 118.3, 126.2, 141.3, 142.7, 200.4, 136.4, 123.9, 114.4, 119.0, 137.3, 197.2]"
5,APEX1,ENSG00000100823.11,Spleen,40-49,female,"[133.1, 168.4, 140.2, 154.9, 97.47, 81.02, 163.5, 110.2, 125.6, 141.3, 137.0, 192.5, 130.5, 54.31, 165.9, 165.4, 110.0, 174.6, 125.5, 133.2, 155.8, 133.2]"
6,APEX1,ENSG00000100823.11,Spleen,50-59,male,"[176.0, 101.2, 122.7, 136.3, 149.3, 80.55, 135.3, 134.6, 127.1, 140.2, 73.89, 80.55, 76.99, 119.1, 138.2, 166.2, 111.1, 96.32, 126.2, 102.8, 118.5, 118.5, 151.1, 107.7, 124.0, 77.84, 99.83, 110.5, 144.1, 126.9, 141.6, 102.9, 96.46, 113.5, 124.0, 141.3, 53.71, 114.9, 115.6, 141.4, 125.6, 217.3, 108.8, 131.5, 118.5, 118.5, 122.5, 114.9, 135.3, 185.5, 78.8, 107.4, 107.4, 113.9, 144.9, 92.68, 138.7, 126.2, 141.3, 80.72, 152.2, 175.1, 122.5, 170.1, 100.6, 101.8, 118.5, 118.5, 202.9, 86.25, 161.0, 139.0, 144.2]"
7,APEX1,ENSG00000100823.11,Spleen,50-59,female,"[140.2, 163.0, 163.4, 165.5, 119.3, 145.9, 147.8, 91.21, 126.4, 126.9, 125.6, 164.3, 159.7, 141.3, 111.2, 164.5, 147.4, 92.14, 148.1, 118.5, 118.5, 138.0, 119.3, 111.8, 132.9, 114.3, 93.44, 56.9, 110.7, 98.9, 110.7, 120.2, 107.4, 107.4]"
8,APEX1,ENSG00000100823.11,Spleen,60-69,male,"[133.2, 133.2, 121.6, 162.5, 129.5, 110.4, 120.5, 100.7, 166.0, 146.2, 139.4, 118.5, 118.5, 79.26, 124.0, 165.8, 70.97, 171.5, 95.51, 126.9, 189.8, 149.8, 65.86, 124.0, 130.9, 139.3, 84.23, 167.7, 131.6, 89.61, 118.5, 118.5, 108.3, 155.1, 111.0, 118.5, 118.5]"
9,APEX1,ENSG00000100823.11,Spleen,60-69,female,"[161.8, 158.3, 139.2, 172.0, 145.3, 98.35, 161.6, 169.7, 151.3, 110.8, 113.3, 71.48, 152.0, 126.9, 89.56, 171.5, 118.5, 118.5, 145.7, 110.7, 116.0, 110.7, 133.2, 133.2, 133.2, 133.2, 115.0]"
10,APEX1,ENSG00000100823.11,Spleen,70-79,male,"[80.55, 149.2, 80.55, 107.2]"
11,APEX1,ENSG00000100823.11,Spleen,70-79,female,[153.7]
