,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Brain_Hippocampus,20-29,male,"[56.05, 52.5, 57.31, 85.41]"
1,APEX1,ENSG00000100823.11,Brain_Hippocampus,20-29,female,[66.85]
2,APEX1,ENSG00000100823.11,Brain_Hippocampus,30-39,male,"[63.33, 43.05, 48.02]"
3,APEX1,ENSG00000100823.11,Brain_Hippocampus,30-39,female,"[49.63, 56.64]"
4,APEX1,ENSG00000100823.11,Brain_Hippocampus,40-49,male,"[33.91, 39.99, 21.37, 69.35, 27.13, 70.75, 23.03, 20.15, 90.55, 71.25, 72.94, 64.17, 50.43]"
5,APEX1,ENSG00000100823.11,Brain_Hippocampus,40-49,female,"[34.61, 67.56, 8.627, 88.35, 8.509, 41.25, 82.44, 52.51]"
6,APEX1,ENSG00000100823.11,Brain_Hippocampus,50-59,male,"[40.29, 24.68, 98.19, 13.18, 13.18, 44.46, 70.0, 40.35, 49.74, 65.83, 28.75, 46.84, 18.98, 54.26, 63.53, 34.56, 51.73, 25.96, 56.01, 19.95, 26.29, 20.74, 17.81, 33.53, 40.76, 63.11, 13.61, 67.38, 54.18, 61.8, 63.03, 28.35, 59.86, 39.0, 73.6, 68.08, 42.8, 92.57]"
7,APEX1,ENSG00000100823.11,Brain_Hippocampus,50-59,female,"[19.53, 60.86, 64.99, 39.48, 35.3, 10.94, 17.71, 53.16, 83.32, 33.68, 53.22, 23.29, 51.45, 68.72, 8.241]"
8,APEX1,ENSG00000100823.11,Brain_Hippocampus,60-69,male,"[26.6, 39.11, 42.6, 28.1, 29.92, 21.94, 25.26, 32.56, 34.18, 34.17, 13.18, 57.13, 14.66, 53.29, 13.18, 89.86, 30.01, 54.83, 45.36, 20.35, 63.86, 29.88, 16.43, 85.61, 46.96, 11.87, 41.87, 74.14, 48.42, 33.76, 59.46, 39.64, 55.94, 36.77, 71.47, 43.28, 26.01, 86.99, 53.67, 41.8, 63.93, 29.95, 49.86, 97.38, 20.97, 47.69, 75.42, 39.36, 39.36, 41.18, 20.3, 15.5, 53.08, 17.42, 55.76, 39.36, 39.36, 45.92, 52.95, 74.36, 24.06, 9.235, 62.32, 20.67, 52.77, 28.86, 30.32, 60.95, 40.96, 94.16, 16.17, 64.07, 15.97, 44.7, 46.55, 33.15, 26.13, 16.13, 49.5, 10.98]"
9,APEX1,ENSG00000100823.11,Brain_Hippocampus,60-69,female,"[41.84, 33.43, 45.58, 45.5, 12.94, 71.79, 58.19, 36.88, 42.32, 38.38, 17.11, 13.38, 25.26, 43.74, 41.53, 51.66, 39.82, 19.11, 34.49, 66.66, 113.1, 42.36, 77.37, 15.35]"
10,APEX1,ENSG00000100823.11,Brain_Hippocampus,70-79,male,"[25.26, 54.01, 67.95, 25.59, 51.56, 28.17, 37.98, 63.06, 72.2, 70.37]"
11,APEX1,ENSG00000100823.11,Brain_Hippocampus,70-79,female,"[55.38, 21.84, 25.26, 18.2, 31.69]"
