,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Artery_Coronary,20-29,male,"[181.9, 127.2, 124.8, 177.8, 160.0, 138.7, 126.0, 89.29, 124.8, 109.8]"
1,APEX1,ENSG00000100823.11,Artery_Coronary,20-29,female,"[90.34, 68.07, 77.67, 126.0, 127.0, 119.1]"
2,APEX1,ENSG00000100823.11,Artery_Coronary,30-39,male,"[76.35, 83.24, 89.05, 111.4, 145.6, 126.0, 171.3, 139.5]"
3,APEX1,ENSG00000100823.11,Artery_Coronary,30-39,female,"[108.8, 89.05, 111.4, 111.4, 126.0, 114.6, 103.5, 108.8, 140.1]"
4,APEX1,ENSG00000100823.11,Artery_Coronary,40-49,male,"[117.5, 90.17, 151.1, 89.05, 96.28, 130.4, 81.2, 130.9, 116.0, 113.0, 149.2, 101.7, 87.81, 129.7, 104.7, 129.9, 106.4, 109.6, 113.0, 114.0]"
5,APEX1,ENSG00000100823.11,Artery_Coronary,40-49,female,"[106.4, 101.7, 107.8, 88.34, 122.8, 89.88, 193.9, 106.7, 90.38, 96.66, 129.3, 89.05, 104.3, 106.7, 119.5, 201.7, 139.6, 90.64, 69.13, 109.7, 126.4, 219.7]"
6,APEX1,ENSG00000100823.11,Artery_Coronary,50-59,male,"[151.7, 121.6, 126.1, 102.6, 135.3, 85.8, 95.34, 81.15, 136.1, 91.25, 89.63, 120.6, 60.03, 125.0, 93.89, 84.46, 111.6, 88.75, 111.1, 123.1, 139.0, 115.5, 112.8, 146.1, 185.1, 61.6, 111.1, 89.11, 80.16, 107.0, 107.0, 100.4, 106.5, 130.3, 107.0, 107.0, 149.4, 101.3, 101.3, 109.1, 118.3, 139.0, 101.4, 96.64, 98.87, 156.8, 108.9, 108.5, 83.44, 107.3, 93.63, 124.2, 102.7, 53.67, 110.8, 82.95, 111.2, 84.19, 121.4, 110.1, 104.0, 143.8, 143.8, 91.39, 145.2, 114.4, 34.98, 161.2, 108.0, 146.4, 107.9, 94.04]"
7,APEX1,ENSG00000100823.11,Artery_Coronary,50-59,female,"[121.4, 144.1, 125.5, 66.25, 108.8, 135.6, 147.7, 96.52, 107.3, 125.5, 104.1, 77.63, 128.9, 137.9, 120.9, 101.3, 101.3, 111.3, 113.4, 112.6, 158.6, 143.8, 143.8, 97.01, 89.39, 112.8, 85.2, 140.7, 108.8, 122.2, 106.3, 125.8, 95.54, 110.0, 105.7, 91.23]"
8,APEX1,ENSG00000100823.11,Artery_Coronary,60-69,male,"[103.7, 106.1, 91.83, 81.9, 145.7, 131.3, 89.85, 124.8, 127.1, 101.1, 88.09, 91.7, 88.35, 138.1, 91.84, 131.0, 159.6, 111.1, 87.64, 72.79, 84.62, 110.2, 139.0, 112.8, 69.21, 76.89, 111.4, 111.4, 96.79, 75.62, 111.1, 100.8, 93.0, 92.31, 88.9, 91.0, 119.2, 110.4, 126.3, 80.5, 139.0, 108.2, 113.0, 116.8, 107.3, 125.6, 101.7, 124.8, 121.4, 119.3, 106.4, 113.0]"
9,APEX1,ENSG00000100823.11,Artery_Coronary,60-69,female,"[106.4, 121.4, 168.7, 95.01, 114.9, 101.7, 125.5, 86.61, 153.1, 120.8, 133.0, 101.5, 159.8, 160.6, 107.3, 125.5, 137.6, 207.6, 106.7, 87.66, 106.7, 138.0, 111.4, 111.4, 133.2, 111.4, 111.4, 100.6, 114.8, 105.5, 112.8, 145.9, 128.5, 95.85, 99.76, 99.04, 108.4, 84.41, 102.8]"
10,APEX1,ENSG00000100823.11,Artery_Coronary,70-79,male,"[89.26, 89.96, 56.75, 142.0, 91.85]"
11,APEX1,ENSG00000100823.11,Artery_Coronary,70-79,female,[64.43]
