,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,20-29,male,"[10.44, 56.84, 58.16, 56.59]"
1,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,20-29,female,[52.92]
2,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,30-39,male,"[94.81, 52.77, 34.09]"
3,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,30-39,female,"[37.16, 81.35]"
4,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,40-49,male,"[19.69, 28.94, 36.16, 51.98, 103.9, 64.63, 25.73, 11.02, 43.14, 28.94, 73.97, 28.58, 59.3, 88.43, 70.73]"
5,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,40-49,female,"[38.54, 14.91, 78.81, 50.85, 33.23]"
6,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,50-59,male,"[59.15, 45.33, 46.52, 70.66, 73.52, 66.41, 27.18, 48.43, 19.04, 66.84, 54.8, 49.08, 56.89, 19.44, 61.8, 41.19, 54.92, 52.71, 40.01, 26.69, 71.39, 56.44, 32.94, 86.9, 62.91, 47.08, 31.17, 28.7, 26.24, 38.97, 12.44, 14.29, 11.23, 45.44, 70.23, 12.39, 22.29, 26.62, 8.646, 56.39, 46.49, 57.98, 48.11, 38.01, 18.44, 43.3, 37.36, 83.15, 85.87, 46.78, 33.19, 19.28, 38.16]"
7,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,50-59,female,"[45.46, 64.1, 36.03, 57.48, 75.8, 38.62, 26.11, 81.98, 48.45, 60.44, 23.09, 69.09, 15.64, 19.43]"
8,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,60-69,male,"[56.09, 50.75, 54.57, 49.88, 55.48, 14.41, 49.89, 31.3, 65.0, 43.77, 57.02, 9.497, 71.07, 31.64, 28.94, 38.61, 65.17, 29.96, 81.55, 28.39, 33.89, 85.59, 58.66, 35.77, 12.04, 29.46, 39.9, 75.18, 50.15, 115.5, 23.38, 35.31, 58.85, 23.43, 77.41, 53.12, 29.39, 108.6, 46.17, 51.31, 16.87, 39.59, 61.84, 17.0, 26.31, 40.46, 31.31, 19.93, 20.97, 70.4, 53.06, 44.7, 43.85, 54.4, 28.94, 37.39, 30.76, 46.35, 86.26, 82.41, 53.39, 76.69, 30.16, 49.09, 51.62, 62.8, 19.51, 40.31, 20.67, 82.46, 32.85, 20.5, 28.44, 36.19, 15.67, 20.1]"
9,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,60-69,female,"[58.74, 62.32, 42.44, 89.59, 49.85, 28.11, 29.54, 54.96, 62.59, 10.99, 33.08, 29.05, 17.12, 42.11, 73.06, 66.15, 8.528, 15.48, 57.29, 19.73, 30.2, 96.11, 35.39, 13.26, 42.36]"
10,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,70-79,male,"[37.18, 60.09, 25.8, 18.88, 44.9, 82.39, 76.73]"
11,APEX1,ENSG00000100823.11,Brain_Putamen_basal_ganglia,70-79,female,"[35.26, 22.13]"
