,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,20-29,male,"[50.33, 83.97, 96.82, 57.43]"
1,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,20-29,female,[55.15]
2,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,30-39,male,"[58.64, 75.04]"
3,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,30-39,female,"[98.2, 96.94]"
4,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,40-49,male,"[57.28, 106.1, 83.74, 73.36, 57.65, 91.61, 76.52, 71.52, 95.61, 80.19, 73.11, 56.64]"
5,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,40-49,female,"[91.85, 66.09, 51.07, 73.36, 79.23, 92.33]"
6,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,50-59,male,"[89.56, 49.98, 93.56, 75.92, 38.99, 66.04, 57.04, 34.21, 88.47, 62.29, 74.66, 72.22, 79.52, 74.11, 78.72, 68.44, 62.43, 45.62, 93.4, 89.52, 53.93, 72.4, 96.32, 73.94, 68.47, 48.86, 91.23, 36.26, 84.45, 65.85, 101.6, 90.74, 73.48, 45.26, 73.45, 88.17, 88.64, 74.36, 50.75, 44.16, 84.45, 92.79, 109.0, 77.68, 111.1, 42.29, 110.8, 65.06]"
7,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,50-59,female,"[69.96, 20.78, 68.56, 68.43, 72.17, 76.07, 66.74, 21.93, 45.57, 67.28, 91.94, 75.22, 118.9, 90.63, 48.9, 27.17]"
8,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,60-69,male,"[87.77, 71.57, 47.98, 56.98, 46.51, 53.64, 76.61, 96.12, 65.73, 85.88, 39.24, 92.73, 93.83, 40.67, 46.04, 39.0, 100.4, 100.4, 75.18, 27.7, 55.65, 85.34, 62.59, 42.05, 29.16, 35.41, 69.57, 100.6, 61.5, 92.43, 40.91, 102.0, 68.76, 36.03, 70.5, 46.83, 100.4, 100.4, 70.0, 39.58, 75.69, 63.17, 69.18, 53.38, 84.45, 139.6, 53.74, 77.06, 79.64, 79.63, 46.75, 89.87, 99.56, 14.66, 44.15, 102.4, 77.82, 52.75, 73.36, 58.97, 26.81, 50.39, 28.79, 64.28, 72.82, 73.18, 51.11, 75.8, 28.18, 68.32, 67.13, 84.45, 89.36, 83.78, 9.422, 91.33, 52.4, 73.16, 68.03, 77.92, 58.58, 31.86]"
9,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,60-69,female,"[57.14, 51.71, 51.26, 50.71, 76.1, 72.36, 79.68, 60.52, 77.9, 97.09, 60.95, 51.06, 47.68, 73.44, 73.73, 44.96, 27.95, 56.56, 40.56, 73.36, 63.83, 70.88, 27.62, 23.82, 91.5, 91.21, 62.91, 92.52, 56.45, 62.9]"
10,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,70-79,male,"[81.46, 15.68, 70.56, 60.06, 99.3, 40.36, 94.22, 89.35, 104.1, 15.16]"
11,APEX1,ENSG00000100823.11,Brain_Frontal_Cortex_BA9,70-79,female,"[61.86, 16.11]"
