,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,20-29,male,"[75.33, 52.79, 58.5, 63.42, 63.58, 72.61, 58.5, 51.14, 43.22, 48.23, 52.79, 50.5, 57.14, 33.85, 43.02, 46.59]"
1,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,20-29,female,"[72.39, 42.32, 80.23, 26.47, 51.14, 46.59, 63.67, 44.89, 9.178, 63.42, 46.59, 47.1]"
2,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,30-39,male,"[50.44, 41.94, 25.54, 35.19, 31.81, 69.36, 48.78, 52.32, 8.639, 63.42, 34.14, 15.35, 39.73, 15.66, 43.6, 110.2, 24.63, 6.479]"
3,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,30-39,female,"[51.47, 67.18, 54.71, 42.52, 46.75, 67.71, 42.81, 30.8, 63.42]"
4,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,40-49,male,"[22.69, 15.26, 54.89, 54.23, 54.72, 59.54, 4.582, 25.5, 8.925, 46.69, 35.82, 55.64, 22.94, 29.61, 54.89, 55.64, 9.24, 46.15, 58.14, 51.43, 81.09, 54.5, 2.793, 30.7, 30.99, 112.8, 39.98, 37.12, 39.97, 80.05, 48.41, 19.52, 49.42, 45.41, 38.11, 68.25, 40.01, 49.9, 49.11, 51.43, 46.97, 53.32, 34.88, 54.5, 31.55, 50.96, 43.76, 7.611]"
5,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,40-49,female,"[58.12, 65.97, 55.69, 50.61, 7.026, 53.0, 59.63, 58.9, 42.74, 51.44, 43.55, 39.82, 88.87, 57.98, 45.76, 28.01, 98.24, 59.2, 40.21, 9.098, 44.97, 75.62]"
6,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,50-59,male,"[36.7, 11.23, 39.49, 58.77, 45.46, 19.57, 36.7, 39.01, 15.59, 38.02, 4.415, 43.54, 45.84, 16.25, 49.71, 18.27, 31.46, 32.86, 9.76, 4.443, 40.18, 43.84, 6.136, 47.95, 13.45, 31.12, 55.64, 34.28, 39.95, 50.68, 13.56, 90.32, 49.4, 9.586, 70.09, 36.06, 43.31, 55.64, 38.39, 44.64, 6.934, 66.98, 24.84, 4.476, 40.24, 46.3, 41.82, 64.46, 43.37, 51.43, 12.33, 5.318, 59.42, 10.64, 32.15, 19.63, 29.06, 44.18, 43.5, 10.06, 10.02, 44.6, 6.694, 63.09, 56.51, 49.31, 48.85, 6.467, 45.39, 54.82, 35.08, 28.27, 29.45, 49.87, 44.13, 34.75, 41.13, 65.63, 67.88, 38.54, 39.62, 39.62, 42.82, 7.807, 36.59, 33.39, 50.75, 66.74, 33.55, 46.93, 61.74, 6.245, 28.6, 51.43, 52.93, 5.215, 6.556, 44.68, 37.88, 30.5, 36.79, 34.49, 44.05, 79.12, 38.07, 58.41, 46.59, 46.59, 47.37, 57.28, 57.57, 24.3]"
7,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,50-59,female,"[56.0, 20.39, 49.84, 27.63, 85.11, 39.7, 48.22, 45.74, 58.74, 46.07, 41.73, 67.94, 49.28, 2.726, 2.32, 93.86, 10.11, 52.0, 21.13, 88.05, 54.13, 44.24, 45.64, 45.23, 82.06, 46.48, 51.19, 85.64, 42.24, 41.13, 45.19, 39.92, 46.59, 46.59, 42.47, 37.62, 39.62, 39.62, 67.25, 52.72, 7.233, 13.62, 48.84, 28.21, 59.61, 61.33, 36.8, 46.59, 46.59, 3.567, 54.49, 61.67]"
8,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,60-69,male,"[32.06, 36.7, 7.814, 15.12, 12.21, 66.72, 17.76, 54.89, 52.07, 12.96, 21.86, 36.7, 52.79, 53.03, 69.09, 5.055, 12.74, 13.92, 5.337, 64.19, 61.55, 53.15, 10.88, 7.384, 19.65, 30.93, 13.13, 19.95, 9.853, 25.25, 4.09, 5.729, 56.7, 3.192, 40.82, 4.378, 92.92, 118.4, 25.06, 63.9, 54.89, 40.83, 5.563, 68.12, 18.63, 68.86, 21.52, 58.5, 29.98, 47.04, 30.46, 70.83, 8.434, 6.921, 46.78, 42.39, 32.53, 14.37, 28.11, 9.028, 8.818, 40.65, 50.35, 30.98, 5.97, 108.7, 9.661, 35.5, 19.12, 7.004, 32.14, 18.71, 9.106, 56.94, 15.82, 26.32, 35.66, 54.5, 2.45, 57.9, 58.95, 60.45, 40.81, 7.72, 4.29, 53.78, 49.04, 22.02, 38.52, 52.46, 44.69, 43.91, 51.33, 51.4, 45.47, 132.5, 41.13, 58.5, 51.14, 32.46, 35.14, 52.79, 31.67, 48.19, 37.36, 54.5, 31.4, 48.88, 34.62, 30.39]"
9,APEX1,ENSG00000100823.11,Heart_Left_Ventricle,60-69,female,"[58.61, 46.51, 17.22, 10.35, 63.64, 6.272, 42.83, 74.07, 26.99, 48.54, 86.9, 22.14, 49.86, 35.35, 20.75, 49.13, 47.26, 51.84, 134.3, 52.95, 12.28, 9.102, 6.579, 31.94, 10.07, 17.81, 20.95, 20.95, 62.05, 58.3, 68.74, 20.95, 20.95, 18.19, 51.14, 55.73, 39.45, 6.008, 41.13, 36.88, 4.547, 9.413, 18.57, 26.37, 44.57, 24.03, 50.57, 49.73, 49.22]"
