,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Brain_Hypothalamus,20-29,male,"[60.86, 97.5, 102.6]"
1,APEX1,ENSG00000100823.11,Brain_Hypothalamus,20-29,female,[69.56]
2,APEX1,ENSG00000100823.11,Brain_Hypothalamus,30-39,male,"[73.2, 92.65, 92.65, 62.4]"
3,APEX1,ENSG00000100823.11,Brain_Hypothalamus,30-39,female,"[55.03, 60.12]"
4,APEX1,ENSG00000100823.11,Brain_Hypothalamus,40-49,male,"[75.45, 72.21, 7.363, 49.98, 115.5, 74.28, 71.07, 95.45, 82.67, 60.71, 53.26]"
5,APEX1,ENSG00000100823.11,Brain_Hypothalamus,40-49,female,"[64.97, 87.82, 46.79, 48.05, 66.15]"
6,APEX1,ENSG00000100823.11,Brain_Hypothalamus,50-59,male,"[84.98, 48.92, 74.52, 74.52, 20.54, 20.22, 78.52, 70.3, 67.81, 60.17, 47.82, 60.81, 88.17, 34.07, 85.82, 74.52, 74.52, 43.24, 38.01, 42.75, 49.83, 36.88, 24.22, 88.17, 73.19, 62.7, 61.82, 70.3, 41.63, 35.37, 12.79, 56.76, 28.25, 43.67, 40.27, 71.39, 22.93, 35.98, 96.3, 95.76, 56.04, 12.84, 110.7, 65.37, 76.48, 40.12, 92.24, 107.0, 62.53]"
7,APEX1,ENSG00000100823.11,Brain_Hypothalamus,50-59,female,"[64.0, 15.83, 63.57, 57.92, 64.83, 38.85, 30.74, 82.48, 71.85, 71.85, 71.85, 71.85, 62.26, 25.0, 60.07, 62.71, 53.76]"
8,APEX1,ENSG00000100823.11,Brain_Hypothalamus,60-69,male,"[77.21, 38.76, 18.15, 71.88, 52.16, 46.49, 64.88, 46.41, 33.42, 70.3, 20.02, 48.72, 91.1, 40.21, 45.77, 48.22, 88.17, 41.29, 20.16, 20.74, 75.56, 49.87, 34.56, 7.376, 27.99, 59.63, 88.17, 65.85, 38.15, 79.47, 26.68, 47.96, 25.21, 92.65, 61.7, 70.3, 90.23, 42.78, 31.44, 90.35, 90.7, 35.94, 89.68, 91.86, 59.28, 30.36, 66.07, 70.53, 27.35, 52.07, 58.22, 76.49, 59.61, 14.63, 35.72, 92.65, 86.93, 17.62, 80.89, 48.71, 45.82, 49.76, 56.84, 41.48, 47.57, 79.62, 87.22, 62.72, 59.2, 24.21, 58.86, 14.96, 96.89, 77.14, 27.2, 40.11, 46.51, 19.42, 25.75]"
9,APEX1,ENSG00000100823.11,Brain_Hypothalamus,60-69,female,"[17.6, 48.89, 53.89, 27.36, 14.38, 48.53, 64.86, 22.66, 94.02, 68.02, 22.34, 28.0, 24.38, 37.75, 48.79, 59.1, 41.76, 49.94, 29.94, 46.09, 70.66, 22.92, 65.03, 71.83, 113.6, 71.58, 94.21, 45.01, 34.01]"
10,APEX1,ENSG00000100823.11,Brain_Hypothalamus,70-79,male,"[26.4, 76.74, 55.06, 75.78, 45.5, 42.48, 69.97, 56.48, 67.49]"
11,APEX1,ENSG00000100823.11,Brain_Hypothalamus,70-79,female,"[65.69, 52.03, 21.04]"
