,gene,gencodeId,tissue,age,gender,TPMs
0,APEX1,ENSG00000100823.11,Brain_Cerebellum,20-29,male,"[99.47, 132.5, 132.5, 106.8, 128.9, 130.6]"
1,APEX1,ENSG00000100823.11,Brain_Cerebellum,20-29,female,"[113.5, 106.8, 130.1]"
2,APEX1,ENSG00000100823.11,Brain_Cerebellum,30-39,male,"[118.2, 116.8, 133.6, 107.1, 116.8, 114.7, 61.9, 114.7]"
3,APEX1,ENSG00000100823.11,Brain_Cerebellum,30-39,female,"[98.37, 102.5, 102.5, 161.8]"
4,APEX1,ENSG00000100823.11,Brain_Cerebellum,40-49,male,"[105.3, 101.5, 132.5, 117.8, 110.3, 122.0, 131.6, 105.3, 113.2, 110.3, 79.1, 110.3, 70.88, 114.7, 132.5, 64.22, 168.8, 114.7, 116.9, 105.0, 93.93, 125.1]"
5,APEX1,ENSG00000100823.11,Brain_Cerebellum,40-49,female,"[105.0, 103.4, 98.15, 102.5, 118.4, 102.5, 121.5, 103.8]"
6,APEX1,ENSG00000100823.11,Brain_Cerebellum,50-59,male,"[87.84, 57.95, 123.3, 123.3, 115.8, 115.8, 114.0, 75.39, 117.2, 127.0, 98.94, 115.9, 119.0, 110.2, 130.4, 129.7, 99.23, 66.5, 109.9, 123.3, 123.3, 90.03, 79.04, 128.0, 75.17, 110.2, 99.95, 122.8, 129.8, 110.3, 110.3, 79.14, 135.1, 144.7, 116.8, 99.86, 114.3, 84.58, 132.2, 64.42, 90.69, 117.5, 40.7, 43.61, 98.11, 108.3, 110.3, 110.3, 78.05, 73.77, 121.3, 110.3, 110.3, 115.8, 115.8, 112.8, 101.9, 48.98, 116.8, 121.4, 101.4, 131.0, 106.8, 147.0, 148.2, 102.6, 122.1, 94.41, 106.0, 106.6, 70.29, 66.51]"
7,APEX1,ENSG00000100823.11,Brain_Cerebellum,50-59,female,"[68.03, 125.4, 106.0, 116.1, 130.7, 72.99, 95.79, 133.9, 106.8, 99.64, 92.73, 138.5, 117.5, 87.63, 89.83, 94.74, 115.8, 115.8]"
8,APEX1,ENSG00000100823.11,Brain_Cerebellum,60-69,male,"[105.5, 100.8, 105.3, 120.6, 125.9, 46.94, 110.1, 119.6, 100.5, 100.5, 102.2, 115.8, 108.8, 117.6, 112.5, 88.42, 105.8, 82.21, 137.3, 91.42, 118.5, 123.2, 96.37, 91.15, 67.84, 89.52, 95.77, 111.8, 92.48, 116.0, 78.11, 78.58, 124.8, 45.44, 77.43, 48.1, 42.78, 83.43, 124.5, 87.22, 64.29, 106.1, 106.1, 117.0, 150.5, 91.49, 96.19, 117.5, 36.41, 99.22, 127.6, 112.1, 124.1, 75.62, 105.3, 66.71, 141.2, 158.6, 89.59, 85.9, 94.66, 118.7, 51.31, 103.6, 87.4, 116.4, 89.2, 115.8, 122.2, 126.8, 141.3, 24.8, 82.38, 105.6, 103.3, 91.3, 138.0, 71.18, 106.0, 105.0, 100.5, 100.5, 124.7, 35.32]"
9,APEX1,ENSG00000100823.11,Brain_Cerebellum,60-69,female,"[75.16, 77.99, 128.6, 88.44, 74.13, 42.67, 109.0, 105.0, 106.0, 143.4, 127.1, 134.3, 112.9, 89.66, 91.75, 123.5, 117.4, 79.96, 76.1, 61.51, 86.46, 112.7, 60.99, 109.6, 109.6, 69.67, 56.1, 124.4, 130.0, 86.34, 65.33, 49.68, 74.31, 110.8, 134.0, 117.5, 106.1, 106.1, 109.6, 109.6, 115.8, 82.95, 93.03]"
10,APEX1,ENSG00000100823.11,Brain_Cerebellum,70-79,male,"[110.2, 110.2, 132.7, 95.11, 55.44, 97.87, 145.0, 140.0, 82.72, 39.18, 153.2]"
11,APEX1,ENSG00000100823.11,Brain_Cerebellum,70-79,female,"[63.4, 47.1]"
