,gene,gencodeId,tissue,age,gender,TPMs
0,IKBKB,ENSG00000104365.13,Liver,20-29,male,"[13.87, 11.22, 27.75, 8.861]"
1,IKBKB,ENSG00000104365.13,Liver,20-29,female,"[11.38, 8.486, 18.33]"
2,IKBKB,ENSG00000104365.13,Liver,30-39,male,"[11.0, 5.428, 10.96, 9.601, 12.45, 10.96, 9.354, 9.588, 11.09, 5.123, 7.062, 8.278, 14.9, 14.33, 6.875]"
3,IKBKB,ENSG00000104365.13,Liver,30-39,female,"[10.41, 11.11, 7.55]"
4,IKBKB,ENSG00000104365.13,Liver,40-49,male,"[10.89, 10.73, 6.232, 11.39, 10.18, 6.123, 14.74, 9.477, 5.387, 9.532, 11.21, 7.089, 9.956, 9.893, 10.31, 10.89, 7.966, 12.94, 9.995, 8.297, 8.281, 12.21, 9.168, 8.21, 18.45, 9.477]"
5,IKBKB,ENSG00000104365.13,Liver,40-49,female,"[13.38, 9.654, 13.31, 13.83, 9.917, 12.98, 9.911, 15.12, 12.66, 10.26, 10.18, 12.05]"
6,IKBKB,ENSG00000104365.13,Liver,50-59,male,"[9.535, 8.97, 10.02, 7.497, 10.91, 7.424, 15.75, 6.809, 15.49, 7.43, 10.89, 12.01, 12.51, 8.259, 6.213, 4.794, 7.228, 8.41, 8.211, 9.476, 9.854, 10.25, 10.57, 10.35, 11.56, 12.87, 15.06, 8.614, 8.626, 12.91, 10.02, 13.27, 4.383, 6.597, 13.97, 10.54, 12.14, 10.44, 12.39, 10.46, 10.48, 14.89, 9.735, 9.553, 16.39, 16.6, 10.89, 8.91, 10.3, 7.991, 8.16, 13.46, 5.165, 6.215, 13.72, 9.31, 11.35, 11.59, 7.342, 12.02, 10.16, 10.37]"
7,IKBKB,ENSG00000104365.13,Liver,50-59,female,"[8.61, 10.54, 16.21, 20.76, 13.45, 12.58, 16.76, 9.935, 9.068, 7.743, 11.74, 9.886, 10.88, 12.36, 16.61, 12.48, 11.63, 16.79, 11.03, 7.935, 16.28, 10.13, 9.206, 9.874]"
8,IKBKB,ENSG00000104365.13,Liver,60-69,male,"[7.878, 8.841, 10.02, 6.185, 9.858, 8.832, 10.06, 10.96, 8.156, 3.741, 8.139, 11.88, 9.72, 10.39, 7.957, 9.136, 11.6, 6.525, 5.105, 9.3, 5.72, 12.99, 10.97, 10.18, 10.96, 10.32, 14.42, 10.7, 12.52, 9.477, 8.967, 9.775, 10.02, 10.84, 7.541, 7.778, 8.458, 7.934, 12.42, 7.868, 5.122, 10.54, 7.235, 8.935, 9.049, 12.64, 7.973, 6.154, 7.883, 6.554, 6.389, 13.16, 11.85, 11.7, 11.34, 8.844, 20.47, 12.34, 18.92, 9.284, 9.477]"
9,IKBKB,ENSG00000104365.13,Liver,60-69,female,"[8.006, 9.401, 8.741, 10.54, 11.87, 8.19, 7.148, 8.145, 7.656, 7.91, 8.124, 13.42, 11.13, 10.24, 9.651, 14.17, 9.191, 10.51, 14.01, 10.18, 9.118, 12.69, 16.24]"
10,IKBKB,ENSG00000104365.13,Liver,70-79,male,"[7.784, 15.84, 8.81]"
11,IKBKB,ENSG00000104365.13,Liver,70-79,female,"[8.947, 10.69]"
