,gene,gencodeId,tissue,age,gender,TPMs
0,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[5.396, 5.396]"
1,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[8.182, 4.073, 7.417]"
2,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[5.105, 9.299, 6.665]"
3,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[9.356]
4,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[5.792, 6.922, 2.969, 7.556, 4.976, 7.361, 3.869, 4.976, 6.957, 2.504, 8.475, 4.481, 22.68, 8.518, 9.586, 8.82, 6.778, 7.644]"
5,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.938, 8.838, 5.887, 6.122, 5.845, 8.814, 7.2]"
6,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[7.972, 4.267, 5.683, 3.761, 5.396, 6.686, 4.797, 7.408, 7.112, 8.117, 6.987, 6.154, 6.565, 7.17, 8.213, 5.583, 5.034, 9.031, 7.027, 5.735, 8.214, 5.857, 8.716, 5.411, 3.395, 8.694, 4.369, 6.173, 9.872, 5.396, 7.578, 13.17, 5.429]"
7,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[3.476, 5.414, 5.682, 11.5, 7.208, 6.783, 8.482, 6.285, 6.549]"
8,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[6.589, 5.178, 6.544, 6.908, 6.598, 5.462, 5.558, 6.781, 7.263, 5.681, 11.71, 7.881, 6.905, 7.173, 9.502, 9.279, 5.78, 4.879, 4.976, 4.247, 7.103, 8.07, 5.774, 5.419, 10.47, 8.319, 6.501, 6.967, 5.892, 6.49, 5.306, 7.065, 4.058, 4.976, 6.015, 6.82, 7.739, 5.752, 7.287, 4.862, 5.67, 5.717, 5.904, 7.296, 6.645, 8.306, 3.305, 6.14, 6.874, 4.419, 4.708, 4.708, 7.887, 7.15, 6.371, 7.314, 7.817, 12.66, 6.202, 8.872, 11.19, 7.233, 5.796, 7.995, 8.136, 6.068]"
9,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.44, 4.679, 5.767, 7.402, 5.461, 3.793, 7.746, 8.127, 13.26, 8.185, 8.071, 7.09, 6.299, 5.737, 9.033, 7.806, 4.49, 3.969, 3.206, 6.772, 15.82, 9.314, 10.83, 27.16, 4.708, 4.708, 5.741]"
10,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[5.753, 4.075, 5.609, 7.262, 5.383, 2.954, 6.317, 4.176, 7.146, 8.027, 8.3]"
11,IKBKB,ENSG00000104365.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[8.008, 9.981]"
