,gene,gencodeId,tissue,age,gender,TPMs
0,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[5.62, 12.29, 11.3, 8.149]"
1,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[8.149, 10.59, 11.3, 10.1, 12.29, 10.7]"
2,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[10.05, 8.311, 11.22]"
3,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[8.295, 10.15, 10.15, 10.15]"
4,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[6.539, 5.651, 3.34, 10.45, 9.435, 8.542, 9.686, 8.192, 2.961, 5.885, 3.034, 20.34, 15.79, 17.5, 12.29, 9.935, 9.206, 15.29]"
5,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[9.236, 10.34, 2.779, 6.001, 8.028, 10.15, 12.29, 10.15, 10.15]"
6,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[9.101, 8.157, 8.097, 9.375, 8.443, 5.998, 4.655, 6.97, 9.928, 4.508, 8.658, 9.937, 9.408, 9.59, 10.03, 9.69, 11.51, 9.819, 7.811, 9.405, 5.182, 9.491, 2.771, 10.39, 11.26, 11.87, 10.03, 8.655, 12.99, 8.892, 7.772, 2.996, 13.54, 4.171, 3.506, 6.747, 7.605, 4.728, 5.14, 8.636, 3.629, 10.95, 8.379, 7.717, 10.89, 4.316, 4.429, 8.45, 5.958, 2.841, 10.96, 9.455, 10.96, 11.12, 11.74, 8.149, 13.54, 15.39, 5.286, 14.55, 11.02, 10.06]"
7,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[8.149, 3.751, 12.4, 11.02, 8.633, 10.51, 6.934, 10.87, 10.91, 8.895, 12.12, 6.969, 11.88, 9.001, 12.99, 10.5, 11.31, 4.334, 3.153]"
8,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[9.792, 9.761, 7.358, 7.204, 6.976, 4.825, 5.503, 11.43, 11.43, 5.974, 11.36, 9.691, 3.2, 9.339, 5.093, 8.168, 5.267, 11.89, 8.099, 8.172, 6.609, 3.684, 9.97, 5.77, 7.732, 1.094, 9.774, 7.563, 10.07, 11.65, 11.84, 7.298, 3.799, 5.478, 12.99, 8.197, 6.824, 2.969, 7.473, 7.893, 7.366, 11.43, 11.43, 7.84, 8.243, 8.236, 13.54, 3.901, 5.314, 7.87, 6.606, 9.309, 6.371, 6.298, 5.882, 4.986, 9.902, 9.657, 4.941, 8.181, 8.005, 6.838, 5.773, 5.287, 6.687, 8.62, 10.66, 10.66, 8.619, 12.41, 5.203, 9.156, 12.08, 9.76, 6.686, 5.428, 2.875, 3.666, 6.268, 10.96, 8.344, 10.96, 4.685, 9.989, 13.54, 13.72, 3.169, 11.73, 11.09, 11.02, 10.21, 8.957, 7.522, 7.944, 8.378]"
9,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[8.306, 7.116, 8.258, 9.697, 7.957, 5.837, 11.02, 13.31, 10.66, 10.66, 5.639, 8.14, 5.995, 3.027, 8.234, 6.389, 4.509, 4.216, 9.204, 3.093, 9.343, 4.235, 5.642, 14.01, 10.15, 12.99, 14.66, 10.15, 17.42, 12.38, 6.899, 28.27, 10.15, 5.149, 8.261]"
10,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[5.841, 1.749, 8.667, 10.03, 5.33, 6.633, 10.03, 4.708, 6.091, 9.891, 9.433, 9.452, 10.67, 11.3]"
11,IKBKB,ENSG00000104365.13,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[11.6, 11.3, 2.892]"
