,gene,gencodeId,tissue,age,gender,TPMs
0,IKBKB,ENSG00000104365.13,Lung,20-29,male,"[44.55, 47.89, 49.93, 44.55, 38.24, 28.98, 40.75, 38.86, 30.85, 55.4, 46.14, 51.05, 40.38, 53.8, 38.52, 37.69, 46.12, 46.12, 38.86, 31.65, 44.46, 32.13, 44.76]"
1,IKBKB,ENSG00000104365.13,Lung,20-29,female,"[49.93, 43.65, 45.1, 47.92, 47.21, 40.81, 20.44, 27.51, 55.9, 47.92, 43.8, 47.21, 38.56, 55.2, 53.02, 38.86, 31.79]"
2,IKBKB,ENSG00000104365.13,Lung,30-39,male,"[49.36, 44.11, 47.24, 39.73, 41.54, 41.26, 53.05, 42.17, 53.24, 49.76, 38.34, 31.84, 42.02, 59.52, 49.31, 42.15, 37.68, 46.39, 38.7, 39.52, 51.7, 41.26, 42.33, 40.46, 32.84, 55.61, 41.68, 49.31, 32.12, 41.88, 35.33, 47.06]"
3,IKBKB,ENSG00000104365.13,Lung,30-39,female,"[45.79, 46.25, 44.48, 35.45, 62.03, 33.79, 48.71, 30.22, 57.43, 37.0]"
4,IKBKB,ENSG00000104365.13,Lung,40-49,male,"[46.09, 26.66, 41.26, 68.6, 45.85, 51.66, 45.89, 26.59, 55.99, 44.02, 52.79, 36.26, 50.58, 58.21, 52.99, 48.96, 37.25, 53.31, 59.11, 25.54, 47.73, 53.31, 32.63, 57.8, 38.86, 29.1, 49.31, 58.41, 45.59, 40.64, 41.92, 61.75, 42.36, 45.18, 41.26, 66.22, 53.26, 39.78, 65.75, 42.28, 32.21, 53.76, 48.15, 51.16, 39.75, 41.0, 53.38, 25.5, 49.31, 39.57, 46.11, 38.86, 39.03, 37.73, 45.89, 54.81, 54.81, 58.99, 64.88, 38.16, 41.85, 38.12, 46.96, 38.16, 45.71, 33.9, 40.63, 39.22, 28.91]"
5,IKBKB,ENSG00000104365.13,Lung,40-49,female,"[37.88, 54.12, 47.74, 42.13, 44.4, 53.68, 60.97, 52.14, 47.84, 31.91, 56.41, 51.45, 54.81, 54.81, 60.94, 49.29, 35.32, 40.17, 54.8, 46.34, 36.63, 36.63, 35.32, 42.34, 39.25, 50.34, 36.63, 36.63, 41.46, 44.92, 50.64, 44.73, 35.06, 38.86, 48.96, 44.8, 35.53]"
6,IKBKB,ENSG00000104365.13,Lung,50-59,male,"[38.69, 55.24, 45.99, 58.09, 35.14, 40.53, 35.22, 49.99, 49.99, 46.89, 46.89, 44.65, 44.65, 41.56, 36.84, 46.06, 34.37, 44.65, 44.65, 51.08, 40.52, 36.88, 46.89, 46.89, 44.06, 48.31, 30.48, 66.28, 46.24, 56.46, 56.46, 54.46, 55.8, 32.88, 52.46, 35.8, 57.93, 49.99, 49.99, 42.54, 45.89, 73.94, 27.94, 53.82, 43.06, 44.06, 42.39, 54.02, 52.32, 48.73, 48.73, 40.78, 40.78, 56.78, 64.53, 41.29, 46.67, 44.42, 65.99, 46.43, 26.5, 46.21, 56.46, 56.46, 61.6, 46.87, 41.28, 45.33, 36.83, 36.83, 30.59, 53.44, 41.94, 41.56, 48.07, 33.2, 27.86, 37.76, 59.14, 33.8, 43.37, 39.28, 98.21, 44.31, 33.25, 45.93, 46.4, 57.66, 52.08, 51.19, 27.65, 65.83, 11.97, 50.19, 58.44, 25.92, 68.1, 42.01, 54.42, 50.29, 38.77, 47.83, 60.55, 51.44, 34.2, 54.68, 20.34, 48.73, 48.73, 76.2, 44.81, 26.69, 29.51, 44.87, 37.79, 40.59, 33.67, 27.33, 39.72, 40.28, 34.88, 42.93, 44.3, 40.0, 45.36, 61.25, 55.56, 62.01, 41.72, 24.53, 41.63, 41.63, 44.43, 44.23, 58.51, 60.13, 43.1, 46.12, 45.83, 51.81, 45.32, 44.69, 46.12, 44.22, 34.2, 55.07, 45.89, 35.07, 37.59, 48.01, 52.68, 43.79, 65.83, 42.29, 42.83, 33.17, 39.88, 47.62, 44.65, 44.65, 47.58, 31.69, 51.42, 39.33, 45.9, 48.62, 46.51, 43.08, 56.49, 74.59]"
7,IKBKB,ENSG00000104365.13,Lung,50-59,female,"[62.94, 37.51, 47.35, 32.6, 62.79, 50.19, 35.75, 28.05, 55.05, 33.77, 43.11, 37.42, 37.32, 54.95, 47.91, 42.32, 25.85, 28.11, 48.11, 55.16, 64.37, 59.38, 39.32, 46.17, 56.1, 51.57, 42.39, 45.74, 35.32, 37.7, 48.3, 41.58, 36.83, 36.83, 41.33, 44.23, 41.29, 40.52, 43.54, 38.93, 35.32, 37.72, 41.58, 31.64, 41.63, 41.63, 35.82, 45.57, 42.59, 43.97, 43.3, 49.58, 34.11, 40.78, 40.78, 56.79, 53.57, 56.83, 37.24, 42.95, 36.74]"
8,IKBKB,ENSG00000104365.13,Lung,60-69,male,"[41.82, 45.46, 43.78, 51.88, 44.55, 42.6, 42.6, 49.53, 40.23, 78.99, 47.47, 44.65, 46.57, 40.68, 49.93, 41.56, 60.0, 44.65, 40.52, 28.94, 45.97, 45.97, 57.77, 35.93, 42.05, 49.56, 47.14, 46.48, 44.55, 57.85, 47.67, 51.4, 35.41, 49.5, 39.64, 32.17, 40.25, 40.61, 26.43, 55.5, 52.29, 47.71, 42.39, 47.66, 62.38, 41.29, 55.82, 61.2, 43.91, 57.59, 62.66, 36.39, 36.94, 44.28, 47.52, 34.39, 53.31, 33.86, 32.99, 24.58, 55.09, 40.99, 47.77, 94.21, 19.72, 45.2, 47.76, 71.86, 41.56, 43.13, 43.98, 50.93, 44.18, 53.31, 32.06, 61.42, 61.02, 70.2, 38.86, 46.36, 54.27, 44.27, 44.27, 36.73, 43.34, 60.15, 46.16, 46.16, 65.83, 47.4, 57.74, 48.35, 47.68, 50.22, 67.03, 49.75, 60.43, 43.71, 46.64, 56.36, 34.2, 53.46, 62.37, 43.6, 49.8, 33.56, 37.11, 50.65, 72.69, 53.85, 44.41, 40.37, 34.06, 57.96, 58.61, 44.23, 53.12, 43.78, 64.58, 61.32, 52.81, 40.83, 38.86, 34.2, 62.8, 65.22, 65.83, 38.16, 44.65, 54.13, 38.16, 45.91, 42.37, 58.84, 42.04, 58.78, 51.97, 42.9]"
9,IKBKB,ENSG00000104365.13,Lung,60-69,female,"[49.93, 50.36, 50.13, 32.01, 32.01, 34.46, 32.01, 32.01, 40.08, 40.66, 30.75, 59.6, 41.78, 43.75, 36.61, 44.93, 44.84, 36.16, 41.51, 47.05, 47.92, 45.55, 33.08, 32.11, 47.21, 46.56, 59.17, 34.29, 41.91, 38.89, 46.68, 44.56, 54.39, 58.83, 43.9, 62.17, 45.97, 45.97, 54.85, 47.64, 42.39, 47.92, 27.62, 41.74, 44.27, 44.27, 39.01, 41.58, 42.6, 42.6, 50.14, 49.79, 65.46, 36.18, 44.23, 41.29, 57.79, 42.96, 40.52, 47.21, 44.49, 41.58, 51.6, 46.86, 52.69, 74.57, 41.02, 36.6, 56.6, 38.33, 48.22, 38.86, 39.3, 53.47, 49.64, 27.72, 38.01, 40.88, 46.16, 46.16, 23.06]"
