,gene,gencodeId,tissue,age,gender,TPMs
0,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,20-29,male,"[7.355, 7.355, 11.06, 6.485, 11.82, 5.075, 5.621, 5.1, 7.071, 6.491, 6.033, 5.841, 5.256]"
1,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,20-29,female,"[9.519, 5.398, 11.26, 7.133, 5.188, 6.305, 7.882, 5.355, 4.151, 7.146]"
2,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,30-39,male,"[7.784, 4.418, 7.058, 4.593, 6.036, 10.09, 6.237, 5.49, 6.206, 3.999, 11.47, 6.206, 4.485, 5.967, 4.588, 5.526, 8.276, 3.932, 3.339]"
3,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,30-39,female,"[7.652, 7.565, 10.09, 8.108, 6.206, 6.33, 6.941, 5.891, 3.16, 9.396]"
4,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,40-49,male,"[7.488, 5.392, 6.241, 7.425, 6.833, 4.84, 2.994, 6.833, 3.179, 7.334, 4.508, 4.787, 8.402, 8.089, 9.291, 5.516, 5.951, 5.57, 6.89, 6.483, 8.402, 11.49, 3.037, 6.723, 6.786, 66.18, 5.213, 7.05, 8.68, 18.0, 10.98, 6.829, 6.159, 5.64, 5.835, 9.283, 7.691, 4.796, 7.497, 5.45, 7.741, 5.538, 6.483, 7.435, 7.182, 4.662, 4.045]"
5,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,40-49,female,"[7.987, 6.769, 7.788, 5.587, 2.856, 14.51, 10.65, 8.344, 4.985, 8.736, 6.453, 6.591, 14.83, 6.068, 4.621, 7.698, 16.19, 8.385, 6.024, 4.255, 5.482, 7.988]"
6,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,50-59,male,"[5.788, 4.208, 3.32, 7.349, 9.963, 16.14, 8.826, 5.934, 4.101, 5.424, 2.762, 6.833, 4.869, 4.952, 6.996, 6.079, 4.493, 6.833, 4.718, 10.09, 2.92, 3.045, 7.459, 8.731, 3.072, 6.319, 6.389, 4.863, 6.209, 4.17, 8.303, 7.01, 30.54, 7.059, 3.115, 10.15, 7.255, 5.576, 8.629, 7.285, 5.691, 5.964, 6.206, 7.121, 5.548, 3.162, 5.687, 6.471, 4.864, 16.66, 8.007, 3.614, 4.855, 9.41, 4.008, 6.004, 5.205, 8.338, 7.079, 7.814, 4.609, 5.613, 8.335, 2.471, 7.329, 8.36, 7.304, 8.67, 3.771, 5.579, 6.206, 3.566, 4.534, 6.394, 8.988, 6.018, 5.579, 7.193, 8.154, 9.482, 11.42, 9.766, 6.289, 6.976, 4.143, 7.027, 9.671, 9.292, 8.581, 6.418, 5.588, 8.237, 3.32, 6.242, 8.839, 8.737, 4.154, 4.318, 5.421, 6.067, 4.675, 4.812, 4.551, 5.25, 9.053, 7.47, 4.411, 7.385, 5.838, 7.574, 7.1, 5.626, 3.124]"
7,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,50-59,female,"[7.78, 4.411, 9.064, 5.485, 12.58, 8.754, 8.277, 8.277, 5.76, 6.828, 7.907, 6.627, 6.642, 11.46, 1.721, 1.826, 31.24, 5.796, 7.015, 7.152, 10.09, 8.34, 6.077, 7.212, 9.156, 17.34, 5.466, 9.155, 10.34, 7.6, 6.206, 5.425, 7.428, 7.472, 5.953, 7.663, 6.57, 6.525, 3.2, 8.553, 5.129, 8.277, 8.277, 4.638, 5.584, 11.44, 5.884, 3.815, 8.875, 7.793]"
8,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,60-69,male,"[7.899, 4.89, 3.32, 5.071, 4.879, 7.355, 9.754, 7.172, 4.972, 5.261, 3.767, 5.808, 9.232, 5.744, 7.019, 3.063, 3.438, 4.297, 4.3, 6.504, 6.753, 9.585, 4.673, 5.736, 4.965, 10.43, 3.25, 4.781, 4.093, 7.192, 2.875, 2.797, 6.661, 2.455, 11.63, 8.402, 3.726, 12.76, 21.0, 6.954, 11.02, 12.8, 3.552, 10.19, 5.038, 7.745, 7.355, 8.189, 7.034, 6.206, 6.074, 7.17, 4.657, 3.134, 8.406, 6.045, 4.944, 5.226, 5.6, 4.12, 5.966, 3.735, 20.08, 7.477, 6.483, 22.5, 4.755, 8.402, 6.834, 3.964, 9.151, 5.163, 4.124, 7.563, 4.555, 4.073, 5.805, 8.743, 1.74, 8.486, 14.11, 7.753, 8.081, 4.509, 3.301, 7.524, 6.136, 5.696, 8.275, 6.449, 5.579, 4.204, 6.206, 9.378, 5.592, 5.484, 5.579, 21.55, 5.937, 8.761, 6.727, 3.32, 8.562, 6.664, 5.65, 6.483, 4.411, 5.409, 4.044, 8.869]"
9,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,60-69,female,"[6.683, 5.23, 7.203, 3.912, 4.411, 7.455, 3.584, 6.571, 7.838, 3.989, 4.576, 10.72, 5.911, 7.033, 4.954, 6.199, 7.63, 5.327, 4.192, 12.66, 7.291, 4.097, 5.396, 3.114, 7.707, 6.856, 4.116, 4.835, 7.664, 6.826, 9.633, 4.413, 6.186, 6.206, 6.053, 7.301, 5.387, 7.643, 3.773, 4.159, 5.783, 5.057, 6.503, 5.712, 6.088, 4.999, 7.294, 6.477]"
10,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,70-79,male,"[6.387, 3.711, 3.28, 6.296, 5.515, 5.236, 2.912, 23.81, 5.657, 10.31]"
11,IKBKB,ENSG00000104365.13,Heart_Left_Ventricle,70-79,female,"[5.896, 3.838, 4.42, 4.134]"
