,gene,gencodeId,tissue,age,gender,TPMs
0,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,20-29,male,"[14.05, 9.466, 9.15]"
1,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,20-29,female,"[8.268, 15.59]"
2,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,30-39,male,"[9.333, 7.591]"
3,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,30-39,female,"[6.684, 11.53]"
4,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,40-49,male,"[18.62, 11.71, 11.86, 11.52, 4.541, 3.964, 12.47, 11.09, 14.72]"
5,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,40-49,female,"[15.1, 8.144, 6.201, 13.47, 10.57]"
6,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,50-59,male,"[9.914, 6.081, 5.382, 11.82, 11.82, 10.8, 8.057, 11.19, 14.97, 11.82, 11.82, 5.355, 5.818, 5.036, 4.622, 9.748, 10.41, 8.215, 5.15, 4.281, 8.471, 10.51, 11.1, 13.8, 18.19, 5.876]"
7,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,50-59,female,"[8.175, 8.821, 9.607, 6.752, 10.82, 9.269, 6.485, 8.766, 9.89, 7.223, 5.647]"
8,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,60-69,male,"[11.76, 8.847, 8.464, 9.389, 16.7, 14.79, 9.756, 11.35, 5.093, 9.823, 12.91, 8.65, 6.811, 7.085, 10.78, 10.52, 7.384, 8.984, 9.467, 11.28, 7.557, 15.92, 9.791, 10.62, 4.403, 8.219, 11.68, 6.351, 8.79, 8.276, 6.426, 6.13, 12.41, 11.16, 3.414, 10.24, 9.381, 15.92, 5.042, 7.829, 12.02, 16.07, 8.66, 14.53, 6.208, 11.21, 9.375, 8.526, 9.148, 17.68, 5.795, 5.373, 11.87, 15.19, 28.15, 12.22, 9.185, 4.686, 4.18, 11.55]"
9,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,60-69,female,"[4.503, 10.64, 11.44, 4.328, 8.297, 12.5, 13.07, 12.97, 5.337, 9.208, 5.573, 5.657, 18.45, 13.86, 9.818, 7.301, 8.93]"
10,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,70-79,male,"[7.315, 8.299, 15.92, 15.92, 4.963]"
11,IKBKB,ENSG00000104365.13,Brain_Substantia_nigra,70-79,female,[10.34]
