,gene,gencodeId,tissue,age,gender,TPMs
0,TBP,ENSG00000112592.13,Brain_Hippocampus,20-29,male,"[6.911, 8.908, 7.882, 10.12]"
1,TBP,ENSG00000112592.13,Brain_Hippocampus,20-29,female,[8.613]
2,TBP,ENSG00000112592.13,Brain_Hippocampus,30-39,male,"[6.208, 3.819, 6.22]"
3,TBP,ENSG00000112592.13,Brain_Hippocampus,30-39,female,"[5.708, 9.965]"
4,TBP,ENSG00000112592.13,Brain_Hippocampus,40-49,male,"[4.249, 5.203, 3.244, 12.36, 5.203, 4.517, 8.493, 2.644, 5.406, 12.03, 9.892, 12.74, 10.51, 7.791]"
5,TBP,ENSG00000112592.13,Brain_Hippocampus,40-49,female,"[6.96, 8.294, 1.224, 10.59, 2.06, 4.816, 12.65, 7.068]"
6,TBP,ENSG00000112592.13,Brain_Hippocampus,50-59,male,"[6.704, 3.392, 12.32, 2.237, 5.823, 7.072, 4.238, 9.118, 10.94, 5.451, 4.983, 2.184, 7.534, 7.457, 5.713, 5.487, 3.266, 8.781, 3.234, 4.032, 4.349, 2.556, 5.415, 4.87, 6.24, 2.511, 9.309, 8.16, 7.174, 9.291, 2.951, 2.556, 10.35, 5.813, 10.26, 8.716, 6.482, 12.05]"
7,TBP,ENSG00000112592.13,Brain_Hippocampus,50-59,female,"[3.401, 6.739, 8.192, 5.164, 5.929, 1.744, 3.088, 7.977, 8.954, 3.817, 6.742, 3.316, 6.814, 10.96, 1.349]"
8,TBP,ENSG00000112592.13,Brain_Hippocampus,60-69,male,"[3.22, 5.045, 6.408, 4.342, 4.402, 5.248, 4.655, 4.357, 5.363, 4.226, 2.132, 6.773, 2.203, 7.561, 14.71, 5.388, 8.244, 6.151, 4.336, 9.182, 4.512, 3.173, 16.5, 6.296, 1.649, 6.306, 14.51, 6.872, 5.199, 8.955, 6.979, 7.059, 4.777, 13.41, 4.886, 3.129, 10.31, 7.305, 6.226, 6.421, 4.614, 5.886, 14.66, 2.556, 2.884, 6.236, 7.778, 4.865, 5.411, 2.75, 2.242, 2.242, 6.468, 2.681, 5.881, 5.689, 9.159, 7.982, 10.47, 3.415, 1.621, 7.161, 3.322, 6.475, 5.169, 4.958, 8.135, 5.502, 10.82, 2.003, 8.747, 2.556, 9.634, 6.449, 7.077, 3.839, 2.651, 7.236, 1.934]"
9,TBP,ENSG00000112592.13,Brain_Hippocampus,60-69,female,"[6.157, 4.885, 6.629, 4.597, 4.218, 8.389, 12.47, 6.368, 6.568, 5.799, 2.659, 3.525, 6.648, 6.489, 7.251, 5.051, 2.666, 5.271, 6.627, 14.81, 4.682, 19.72, 2.242, 2.242]"
10,TBP,ENSG00000112592.13,Brain_Hippocampus,70-79,male,"[7.502, 11.44, 5.203, 4.23, 8.163, 5.203, 5.224, 9.985, 8.787, 8.127]"
11,TBP,ENSG00000112592.13,Brain_Hippocampus,70-79,female,"[6.229, 2.982, 5.777, 3.561, 4.391]"
