,gene,gencodeId,tissue,age,gender,TPMs
0,TBP,ENSG00000112592.13,Liver,20-29,male,"[11.59, 6.7, 17.52, 5.045]"
1,TBP,ENSG00000112592.13,Liver,20-29,female,"[6.73, 6.009, 6.009, 8.351]"
2,TBP,ENSG00000112592.13,Liver,30-39,male,"[7.85, 5.117, 6.036, 5.342, 6.337, 6.331, 6.602, 5.752, 2.794, 4.008, 6.537, 8.343, 4.58, 5.795]"
3,TBP,ENSG00000112592.13,Liver,30-39,female,"[8.123, 6.132, 8.343, 6.999]"
4,TBP,ENSG00000112592.13,Liver,40-49,male,"[5.112, 6.263, 6.748, 4.742, 7.274, 5.315, 5.112, 9.204, 4.231, 3.463, 6.194, 5.341, 4.827, 6.76, 6.007, 5.02, 6.426, 6.506, 6.027, 4.865, 7.756, 7.251, 5.879, 8.522, 6.518]"
5,TBP,ENSG00000112592.13,Liver,40-49,female,"[7.477, 5.577, 7.902, 6.435, 5.792, 6.121, 6.009, 6.009, 7.544, 7.585, 8.031, 8.422]"
6,TBP,ENSG00000112592.13,Liver,50-59,male,"[6.124, 6.533, 5.663, 6.223, 4.626, 8.271, 5.256, 7.093, 4.234, 7.441, 8.987, 6.314, 5.157, 2.929, 5.366, 6.07, 5.519, 7.114, 5.824, 6.772, 5.551, 5.731, 4.602, 5.593, 9.998, 3.966, 4.99, 8.114, 5.992, 7.361, 2.83, 5.676, 5.426, 5.426, 6.162, 6.033, 4.866, 5.25, 5.892, 5.926, 7.255, 5.448, 5.736, 10.51, 9.362, 6.445, 7.005, 6.896, 8.343, 6.946, 4.667, 4.678, 2.857, 4.196, 6.889, 4.215, 6.268, 6.693, 5.995, 6.795, 6.782, 5.321]"
7,TBP,ENSG00000112592.13,Liver,50-59,female,"[5.604, 9.949, 12.06, 10.62, 6.306, 9.597, 6.208, 7.35, 4.921, 5.471, 8.332, 9.6, 5.86, 8.007, 7.157, 5.82, 7.142, 7.25, 5.426, 5.426, 8.343, 6.782, 5.957, 5.33, 6.862]"
8,TBP,ENSG00000112592.13,Liver,60-69,male,"[4.945, 5.112, 7.985, 3.656, 6.853, 5.397, 6.639, 5.402, 2.479, 6.563, 7.977, 5.452, 5.075, 5.962, 5.221, 10.07, 5.016, 2.19, 6.485, 4.693, 6.155, 6.453, 5.112, 6.869, 7.481, 7.854, 6.688, 6.483, 8.936, 5.582, 6.719, 5.028, 4.515, 4.197, 4.343, 4.617, 4.805, 4.051, 3.124, 5.411, 4.82, 7.042, 4.852, 3.797, 4.806, 6.084, 4.684, 4.111, 8.117, 7.861, 5.245, 7.076, 5.748, 9.914, 6.317, 8.25, 7.058, 6.782]"
9,TBP,ENSG00000112592.13,Liver,60-69,female,"[4.833, 5.289, 6.107, 5.863, 8.141, 5.871, 4.888, 5.974, 3.873, 6.571, 7.3, 7.393, 7.492, 7.056, 6.8, 6.92, 4.236, 6.782, 6.727, 7.282, 5.128, 8.453, 9.379]"
10,TBP,ENSG00000112592.13,Liver,70-79,male,"[6.677, 8.396, 6.389]"
11,TBP,ENSG00000112592.13,Liver,70-79,female,"[6.574, 6.324]"
