,gene,gencodeId,tissue,age,gender,TPMs
0,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,20-29,male,"[1.923, 7.813, 7.918, 8.543]"
1,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,20-29,female,[7.18]
2,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,30-39,male,"[5.686, 6.172, 5.223]"
3,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,30-39,female,"[4.939, 14.42]"
4,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,40-49,male,"[2.729, 5.528, 7.821, 13.04, 7.014, 2.518, 1.65, 6.665, 2.635, 9.112, 4.829, 8.505, 11.93, 9.383]"
5,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,40-49,female,"[5.373, 2.736, 12.68, 7.153, 5.073]"
6,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,50-59,male,"[14.05, 4.435, 6.616, 7.115, 9.563, 7.53, 2.825, 7.205, 2.715, 7.249, 7.19, 7.317, 7.469, 3.353, 9.953, 5.966, 11.81, 7.428, 7.346, 5.716, 3.473, 9.046, 9.21, 5.852, 9.846, 9.059, 5.119, 4.337, 4.869, 4.5, 4.514, 4.983, 2.004, 2.061, 1.757, 4.647, 7.259, 2.832, 3.071, 3.063, 1.162, 8.754, 4.773, 6.758, 5.554, 4.71, 2.275, 6.178, 6.236, 8.535, 12.26, 6.114, 4.999, 2.71, 4.531]"
7,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,50-59,female,"[5.852, 5.53, 8.977, 5.119, 7.496, 11.81, 4.658, 3.823, 8.789, 5.913, 8.208, 2.083, 9.459, 2.443, 1.917]"
8,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,60-69,male,"[7.924, 6.67, 6.438, 6.44, 5.914, 2.108, 5.149, 3.938, 9.296, 5.003, 6.026, 1.564, 8.285, 3.348, 3.908, 6.179, 7.228, 3.981, 11.84, 4.173, 4.566, 11.81, 7.617, 5.285, 1.676, 4.067, 5.872, 5.852, 14.88, 7.329, 13.57, 5.119, 4.504, 8.193, 3.111, 9.344, 6.82, 3.847, 13.33, 4.883, 5.998, 1.792, 4.381, 7.298, 2.427, 3.268, 5.746, 2.988, 2.515, 2.702, 7.663, 6.146, 6.34, 6.044, 5.569, 4.69, 4.382, 7.393, 11.28, 10.82, 6.33, 7.747, 3.041, 5.467, 4.918, 6.621, 2.786, 5.147, 2.835, 9.834, 4.654, 2.91, 4.29, 5.623, 2.27, 2.887]"
9,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,60-69,female,"[7.733, 8.38, 5.852, 11.44, 6.926, 4.087, 4.953, 7.312, 7.57, 5.119, 1.878, 5.139, 11.81, 3.483, 2.524, 5.482, 9.185, 11.24, 1.043, 2.047, 7.863, 3.167, 3.881, 11.38, 5.089, 2.125, 7.293]"
10,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,70-79,male,"[4.448, 6.607, 2.49, 2.419, 6.418, 10.8, 10.43]"
11,TBP,ENSG00000112592.13,Brain_Putamen_basal_ganglia,70-79,female,"[5.106, 2.906]"
