,gene,gencodeId,tissue,age,gender,TPMs
0,TBP,ENSG00000112592.13,Heart_Left_Ventricle,20-29,male,"[6.197, 6.204, 7.347, 8.653, 5.55, 3.814, 6.208, 5.637, 4.894, 4.373, 4.418, 5.399]"
1,TBP,ENSG00000112592.13,Heart_Left_Ventricle,20-29,female,"[8.005, 4.51, 8.712, 4.863, 4.809, 5.727, 6.519, 5.783, 1.842, 5.705]"
2,TBP,ENSG00000112592.13,Heart_Left_Ventricle,30-39,male,"[7.258, 4.861, 4.703, 4.086, 4.893, 7.414, 6.244, 4.65, 2.328, 5.244, 5.603, 1.822, 7.006, 2.504, 5.603, 5.806, 3.236, 1.73]"
3,TBP,ENSG00000112592.13,Heart_Left_Ventricle,30-39,female,"[5.994, 5.152, 5.687, 4.868, 5.226, 7.466, 4.432, 4.394, 9.469]"
4,TBP,ENSG00000112592.13,Heart_Left_Ventricle,40-49,male,"[4.318, 3.773, 6.055, 5.189, 4.446, 1.341, 4.506, 1.339, 7.457, 5.29, 5.076, 4.37, 4.518, 3.773, 6.736, 2.698, 5.214, 5.308, 5.632, 8.597, 1.428, 4.343, 3.64, 14.5, 3.621, 4.343, 3.794, 4.616, 8.899, 8.34, 3.735, 5.261, 3.912, 6.626, 7.711, 5.748, 4.714, 5.169, 4.847, 5.448, 4.42, 5.985, 4.267, 5.689, 4.172, 1.988]"
5,TBP,ENSG00000112592.13,Heart_Left_Ventricle,40-49,female,"[6.044, 8.034, 7.813, 5.018, 2.212, 9.634, 7.906, 5.769, 4.294, 6.895, 4.515, 5.28, 8.84, 5.365, 3.944, 4.216, 11.07, 6.201, 5.559, 2.3, 4.879, 7.064]"
6,TBP,ENSG00000112592.13,Heart_Left_Ventricle,50-59,male,"[3.534, 4.257, 7.023, 6.391, 5.725, 5.892, 5.303, 2.943, 4.044, 1.488, 4.664, 4.49, 2.565, 6.321, 3.891, 3.671, 2.618, 1.554, 2.205, 4.246, 6.18, 1.392, 6.013, 3.082, 3.279, 4.792, 3.881, 5.663, 5.663, 3.426, 13.55, 5.933, 5.933, 2.223, 6.894, 5.01, 5.248, 7.111, 4.335, 4.198, 2.527, 6.059, 4.22, 1.298, 4.844, 4.425, 4.823, 10.39, 7.762, 2.013, 1.753, 6.828, 2.073, 4.525, 2.252, 5.224, 4.921, 5.603, 2.255, 2.599, 3.837, 1.289, 4.622, 4.742, 7.717, 5.65, 6.576, 1.719, 6.14, 4.543, 3.935, 4.138, 3.934, 6.318, 5.221, 4.264, 5.082, 6.233, 6.933, 7.129, 4.742, 6.207, 2.451, 4.852, 4.9, 6.366, 5.603, 6.9, 4.611, 4.05, 8.277, 1.516, 4.832, 5.857, 7.095, 1.212, 1.965, 4.779, 4.224, 3.611, 4.278, 3.639, 4.231, 7.548, 5.453, 5.663, 5.663, 4.613, 4.791, 5.965, 4.931, 3.698]"
7,TBP,ENSG00000112592.13,Heart_Left_Ventricle,50-59,female,"[6.791, 3.345, 8.425, 4.552, 8.261, 7.279, 5.643, 5.685, 5.578, 6.41, 5.489, 6.865, 7.974, 0.8306, 1.111, 4.664, 15.36, 4.552, 3.479, 4.875, 3.33, 7.372, 2.565, 5.933, 5.933, 5.065, 5.753, 6.701, 9.218, 4.438, 6.123, 9.823, 5.208, 4.702, 6.285, 5.861, 5.06, 6.959, 7.133, 6.382, 1.411, 3.661, 5.025, 4.745, 5.311, 7.341, 6.518, 4.914, 1.541, 6.504, 6.124]"
8,TBP,ENSG00000112592.13,Heart_Left_Ventricle,60-69,male,"[5.901, 4.325, 1.758, 2.721, 1.953, 8.345, 3.577, 3.773, 5.932, 5.932, 5.36, 2.213, 3.105, 7.773, 6.229, 6.938, 1.305, 2.497, 4.664, 2.305, 1.742, 7.496, 2.565, 5.932, 5.932, 6.457, 1.933, 2.62, 2.94, 5.415, 2.142, 3.218, 2.106, 4.145, 1.881, 1.431, 5.545, 0.9405, 5.877, 1.252, 9.605, 11.87, 3.773, 6.186, 7.336, 0.9441, 7.849, 3.656, 7.864, 4.319, 4.319, 6.754, 5.15, 5.749, 4.756, 6.224, 1.899, 1.29, 6.851, 5.182, 4.142, 2.828, 3.686, 2.06, 2.167, 3.332, 9.516, 4.576, 1.695, 12.87, 1.844, 5.881, 3.768, 1.321, 4.817, 2.735, 1.888, 6.238, 2.972, 3.9, 4.214, 5.973, 0.6672, 5.38, 6.864, 4.343, 5.882, 5.39, 1.924, 1.287, 4.742, 6.012, 3.811, 4.343, 6.068, 4.485, 5.804, 4.813, 5.093, 4.876, 15.8, 5.686, 4.742, 4.947, 6.234, 5.942, 5.24, 4.384, 4.155, 4.866, 3.954, 4.982]"
9,TBP,ENSG00000112592.13,Heart_Left_Ventricle,60-69,female,"[5.863, 4.319, 4.319, 4.177, 1.573, 6.756, 2.298, 6.387, 4.552, 6.076, 3.423, 4.591, 8.262, 4.444, 5.699, 4.284, 4.236, 4.664, 6.12, 4.552, 12.32, 5.35, 2.29, 1.823, 1.226, 4.684, 3.145, 2.565, 2.657, 5.703, 7.919, 6.559, 2.097, 3.86, 4.807, 4.783, 2.36, 5.096, 2.975, 1.591, 2.326, 2.837, 4.54, 5.168, 4.013, 4.818, 5.59, 5.391]"
10,TBP,ENSG00000112592.13,Heart_Left_Ventricle,70-79,male,"[3.412, 3.078, 1.558, 4.922, 4.47, 3.475, 1.421, 8.891, 4.513, 6.997]"
11,TBP,ENSG00000112592.13,Heart_Left_Ventricle,70-79,female,"[4.503, 1.503, 1.49, 2.533]"
