,gene,gencodeId,tissue,age,gender,TPM
0,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,3.407
1,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,6.085
2,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,2.956
3,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,9.069
4,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,4.555
5,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,5.34
6,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,5.734
7,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,8.283
8,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,3.811
9,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,3.255
10,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.405
11,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,4.009
12,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,3.826
13,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,5.498
14,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,1.954
15,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,4.864
16,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,3.67
17,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,0.9827
18,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,6.01
19,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,3.052
20,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,9.945
21,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,5.082
22,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,12.05
23,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,8.94
24,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,7.754
25,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,5.332
26,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,4.864
27,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,5.289
28,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,4.844
29,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,2.641
30,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,4.089
31,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,6.703
32,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,7.155
33,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,5.214
34,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,2.565
35,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,3.577
36,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,2.143
37,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,3.518
38,CREB1,ENSG00000118260.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,6.442
