,gene,gencodeId,tissue,age,gender,TPMs
0,CREB1,ENSG00000118260.14,Spleen,20-29,male,"[13.01, 11.75, 12.06, 13.09, 12.21, 11.74, 8.99, 13.22, 12.96, 11.68, 12.21, 13.22, 14.39, 12.06, 10.55, 10.4, 11.17, 12.96]"
1,CREB1,ENSG00000118260.14,Spleen,20-29,female,"[11.75, 13.1, 19.83, 21.92, 11.74, 13.01, 16.16, 13.22, 13.09, 10.88, 7.506, 12.17, 17.35]"
2,CREB1,ENSG00000118260.14,Spleen,30-39,male,"[13.49, 11.62, 19.72, 9.272, 9.657, 9.294, 12.04, 9.619, 12.33, 10.72, 12.95, 18.74, 19.77, 13.22, 13.22, 16.19, 10.13, 10.21, 7.326, 13.22, 13.22, 12.33, 12.43, 8.435, 10.77, 9.871]"
3,CREB1,ENSG00000118260.14,Spleen,30-39,female,"[17.56, 12.41, 17.1, 10.21, 9.547, 9.722, 13.22, 13.22, 9.48, 10.21, 11.64, 12.33]"
4,CREB1,ENSG00000118260.14,Spleen,40-49,male,"[9.882, 7.236, 16.38, 12.08, 13.12, 13.75, 12.06, 15.93, 13.43, 17.7, 13.12, 12.22, 11.46, 11.46, 12.22, 13.15, 13.77, 10.87, 24.33, 12.06, 9.102, 13.6, 12.08, 9.848, 9.847, 11.2, 13.38, 11.82, 14.55, 11.41, 11.9, 13.97, 14.54, 12.48, 12.7, 14.7]"
5,CREB1,ENSG00000118260.14,Spleen,40-49,female,"[15.08, 14.4, 9.683, 8.106, 7.75, 12.01, 15.93, 8.936, 13.67, 7.133, 17.52, 11.82, 11.03, 7.605, 16.02, 18.6, 11.41, 12.59, 13.62, 12.01, 11.52, 10.82]"
6,CREB1,ENSG00000118260.14,Spleen,50-59,male,"[11.59, 9.932, 13.01, 10.41, 14.87, 19.35, 10.69, 14.79, 12.08, 16.87, 11.75, 11.43, 15.79, 13.09, 12.33, 12.33, 9.957, 15.32, 12.77, 12.76, 21.94, 18.73, 8.56, 12.22, 11.46, 18.46, 11.27, 12.21, 16.26, 11.46, 11.74, 20.56, 16.33, 13.69, 17.37, 12.22, 18.47, 12.96, 10.7, 11.86, 10.21, 9.186, 12.21, 12.33, 12.33, 17.14, 12.13, 10.45, 14.86, 5.655, 12.08, 10.71, 10.67, 19.04, 9.513, 16.05, 13.16, 12.54, 13.85, 15.71, 15.66, 11.41, 10.63, 15.55, 12.96, 12.42, 11.22, 11.98, 11.63, 12.99]"
7,CREB1,ENSG00000118260.14,Spleen,50-59,female,"[13.85, 15.71, 10.46, 13.04, 12.84, 11.75, 11.34, 9.31, 13.41, 10.21, 12.81, 14.68, 11.22, 23.29, 13.9, 20.82, 11.74, 21.56, 13.01, 13.95, 12.45, 13.09, 8.478, 13.42, 10.21, 12.33, 12.33, 15.83, 11.5, 11.41, 15.39, 4.117, 11.83, 9.502, 11.34, 10.89]"
8,CREB1,ENSG00000118260.14,Spleen,60-69,male,"[15.91, 11.89, 13.06, 11.23, 13.36, 13.36, 13.12, 15.93, 12.3, 10.95, 13.12, 18.35, 18.35, 7.062, 9.964, 21.93, 8.512, 15.94, 15.95, 11.58, 8.82, 9.505, 15.62, 10.21, 16.6, 12.11, 17.76, 13.92, 6.632, 9.997, 10.1, 13.36, 13.36, 11.82, 13.85, 15.71, 13.81, 11.22]"
9,CREB1,ENSG00000118260.14,Spleen,60-69,female,"[13.85, 15.71, 18.35, 18.35, 28.82, 12.07, 11.34, 15.77, 14.38, 14.41, 10.21, 12.01, 17.22, 8.943, 26.64, 15.93, 11.22, 18.05, 18.91, 11.82, 10.21, 16.95, 14.77, 11.34, 12.01, 10.96]"
10,CREB1,ENSG00000118260.14,Spleen,70-79,male,"[9.183, 18.52, 17.45]"
11,CREB1,ENSG00000118260.14,Spleen,70-79,female,[9.93]
