,gene,gencodeId,tissue,age,gender,TPMs
0,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,20-29,male,"[10.29, 7.949, 8.113]"
1,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,20-29,female,[11.17]
2,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,30-39,male,[8.408]
3,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,30-39,female,[10.9]
4,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,40-49,male,"[6.07, 9.098, 5.068, 4.628, 6.386, 8.228, 12.04]"
5,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,40-49,female,"[5.103, 8.103, 3.277, 5.605, 3.839, 8.49, 6.551, 3.779, 11.28]"
6,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,50-59,male,"[6.298, 6.68, 8.999, 4.328, 6.14, 9.679, 2.771, 3.515, 11.05, 7.121, 5.265, 8.592, 9.017, 12.86, 13.84, 10.83, 8.046, 12.24, 11.82, 8.318, 7.657, 6.316, 8.51, 6.667, 4.249, 7.977, 4.517, 8.935, 5.65, 7.502, 10.87]"
7,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.217, 7.309, 8.216, 4.972, 6.69, 7.239, 9.948, 5.588, 4.211, 4.352, 9.168, 7.935, 9.15, 4.193, 15.11, 3.461]"
8,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,60-69,male,"[3.704, 10.93, 4.987, 8.909, 4.854, 4.854, 6.914, 1.573, 7.602, 13.68, 4.195, 10.65, 10.02, 12.52, 12.52, 18.67, 9.459, 10.52, 9.536, 8.527, 7.477, 4.001, 5.854, 5.747, 5.722, 6.936, 10.76, 2.532, 2.821, 8.006, 10.86, 5.557, 4.51, 6.556, 6.556, 1.495, 3.071, 4.723, 8.368, 3.268, 7.648, 5.223, 3.605, 7.042, 10.56, 4.571, 5.755, 9.165, 3.546, 10.53, 10.25, 9.958, 6.501]"
9,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,60-69,female,"[6.308, 4.808, 4.609, 9.746, 10.07, 9.878, 5.62, 5.055, 6.663, 12.52, 12.52, 2.57, 6.7, 8.424, 9.549, 4.329, 3.478, 4.06, 6.66, 8.949, 9.034, 7.772, 9.938, 6.194, 6.556, 6.556, 8.524, 7.779, 4.854, 4.854, 7.22]"
10,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,70-79,male,"[6.415, 6.347, 6.841, 9.012, 13.34, 6.704, 2.65, 13.94, 5.378, 8.841]"
11,CREB1,ENSG00000118260.14,Brain_Spinal_cord_cervical_c-1,70-79,female,"[11.16, 7.023]"
