,gene,gencodeId,tissue,age,gender,TPMs
0,CREB1,ENSG00000118260.14,Brain_Hypothalamus,20-29,male,"[8.29, 6.659, 4.679]"
1,CREB1,ENSG00000118260.14,Brain_Hypothalamus,20-29,female,[7.416]
2,CREB1,ENSG00000118260.14,Brain_Hypothalamus,30-39,male,"[8.05, 8.798, 5.431]"
3,CREB1,ENSG00000118260.14,Brain_Hypothalamus,30-39,female,"[4.642, 6.671]"
4,CREB1,ENSG00000118260.14,Brain_Hypothalamus,40-49,male,"[5.179, 6.557, 1.851, 3.534, 13.24, 6.51, 15.65, 7.992, 6.687, 7.308, 4.692]"
5,CREB1,ENSG00000118260.14,Brain_Hypothalamus,40-49,female,"[5.588, 9.271, 4.186, 4.541, 6.012]"
6,CREB1,ENSG00000118260.14,Brain_Hypothalamus,50-59,male,"[8.808, 3.743, 7.786, 2.073, 3.558, 6.627, 6.17, 4.655, 4.936, 4.811, 7.202, 3.505, 7.902, 6.209, 5.214, 3.552, 4.92, 4.055, 4.338, 3.265, 6.698, 6.551, 6.604, 6.911, 2.498, 2.341, 1.214, 4.445, 3.52, 4.745, 3.228, 11.24, 3.09, 2.288, 8.959, 6.106, 6.484, 1.361, 13.86, 7.233, 7.698, 4.148, 6.141, 10.44, 5.124]"
7,CREB1,ENSG00000118260.14,Brain_Hypothalamus,50-59,female,"[5.287, 1.839, 4.204, 3.892, 5.673, 4.69, 4.097, 7.208, 6.643, 5.266, 4.709, 2.518, 5.278, 5.486, 6.424, 3.552]"
8,CREB1,ENSG00000118260.14,Brain_Hypothalamus,60-69,male,"[5.469, 2.958, 1.997, 5.441, 4.48, 5.443, 3.673, 3.933, 2.636, 5.613, 2.746, 6.291, 7.612, 4.281, 3.384, 4.41, 2.928, 1.909, 2.973, 5.859, 4.89, 3.753, 3.552, 0.8557, 3.491, 6.251, 6.368, 5.753, 4.664, 5.628, 6.187, 5.06, 2.443, 5.95, 5.167, 3.141, 3.652, 6.919, 4.891, 3.82, 6.942, 8.211, 3.052, 3.502, 4.336, 5.996, 2.717, 4.024, 4.032, 4.95, 5.881, 2.194, 2.768, 5.576, 5.197, 2.089, 7.173, 5.729, 4.116, 4.116, 5.316, 4.08, 3.881, 3.852, 7.119, 8.616, 3.954, 10.74, 3.444, 8.133, 1.533, 11.09, 9.19, 3.734, 5.868, 5.0, 2.775, 3.441]"
9,CREB1,ENSG00000118260.14,Brain_Hypothalamus,60-69,female,"[2.695, 5.132, 3.28, 2.112, 2.442, 4.812, 4.22, 3.318, 9.078, 8.515, 4.116, 4.116, 4.77, 2.133, 3.746, 4.671, 7.004, 3.695, 3.866, 3.888, 4.7, 7.415, 7.313, 8.221, 5.028, 9.25, 4.031, 18.96, 4.472, 3.552]"
10,CREB1,ENSG00000118260.14,Brain_Hypothalamus,70-79,male,"[4.34, 4.322, 4.12, 6.415, 4.481, 3.536, 6.749, 4.927, 6.491]"
11,CREB1,ENSG00000118260.14,Brain_Hypothalamus,70-79,female,"[5.795, 7.273, 2.658]"
