,gene,gencodeId,tissue,age,gender,TPMs
0,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,20-29,male,"[5.093, 2.72]"
1,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,20-29,female,"[7.007, 4.066, 9.865]"
2,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,30-39,male,"[7.104, 2.412, 5.129, 4.009]"
3,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,30-39,female,"[4.24, 4.24, 5.843]"
4,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,40-49,male,"[2.328, 3.058, 3.977, 3.718, 3.487, 3.946, 2.888, 1.488, 3.598, 5.631, 5.225, 6.135, 7.212, 10.76, 5.287, 7.931, 4.063]"
5,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,40-49,female,"[2.639, 3.262, 5.593, 3.329, 3.487, 6.55, 1.303, 2.946, 3.529, 5.582, 4.528]"
6,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,50-59,male,"[5.475, 3.544, 4.956, 4.773, 4.139, 4.39, 2.613, 3.692, 2.807, 2.659, 3.054, 4.061, 4.046, 4.413, 4.854, 4.088, 5.735, 3.918, 3.106, 4.25, 4.035, 3.158, 1.383, 4.781, 4.301, 3.708, 3.422, 3.487, 4.25, 4.819, 6.957, 6.957, 4.794, 2.91, 5.01, 5.084, 3.968, 1.617, 2.831, 3.971, 3.874, 6.957, 6.957, 3.353, 3.884, 5.945, 3.254, 3.988, 4.216, 5.136, 4.635, 3.362, 4.964, 5.747, 2.85, 6.418, 5.35, 5.996, 5.384, 7.067, 3.908, 7.055, 2.91, 4.837]"
7,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,50-59,female,"[3.96, 3.96, 4.964, 3.843, 3.487, 4.67, 2.981, 4.317, 4.665, 2.898, 5.699, 9.26, 4.183, 8.952, 4.548, 2.57, 2.85]"
8,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,60-69,male,"[5.381, 3.261, 4.407, 3.835, 5.539, 4.195, 4.195, 5.959, 4.603, 4.994, 6.465, 4.972, 5.142, 1.93, 3.972, 4.237, 2.575, 2.344, 3.245, 4.865, 5.793, 4.453, 3.938, 1.686, 4.195, 4.195, 3.511, 3.585, 4.25, 7.245, 2.892, 5.043, 0.6032, 2.374, 2.623, 4.25, 5.069, 8.175, 8.78, 2.523, 2.91, 5.107, 2.86, 6.57, 7.666, 3.138, 3.562, 1.877, 2.547, 3.048, 4.809, 1.135, 2.359, 4.945, 2.67, 4.7, 2.933, 2.529, 3.744, 1.672, 5.037, 2.125, 6.423, 4.013, 5.052, 2.825, 5.363, 3.162, 2.372, 3.969, 3.219, 4.316, 4.329, 2.24, 3.577, 4.243, 4.685, 6.707, 1.338, 5.947, 3.488, 4.342, 1.724, 7.227, 4.964, 2.85, 4.82, 2.827, 5.031, 8.115, 7.715, 5.252, 2.91, 4.878, 3.932, 3.267, 4.345]"
9,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,60-69,female,"[5.804, 2.426, 3.957, 3.96, 7.016, 3.96, 4.964, 3.654, 4.24, 4.495, 5.525, 4.751, 4.012, 2.912, 4.999, 4.24, 5.395, 3.693, 4.871, 6.747, 2.185, 2.717, 1.846, 1.022, 5.798, 6.138, 4.182, 1.366, 3.806, 8.185, 2.765, 2.85, 4.27]"
10,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,70-79,male,"[4.653, 5.143, 3.538, 5.25, 3.587, 4.146, 6.947, 4.155, 5.289, 6.327]"
11,CREB1,ENSG00000118260.14,Brain_Caudate_basal_ganglia,70-79,female,"[4.266, 6.87, 2.474]"
