,gene,gencodeId,tissue,age,gender,TPMs
0,CREB1,ENSG00000118260.14,Artery_Coronary,20-29,male,"[12.85, 17.66, 14.29, 11.35, 14.34, 14.25, 20.59, 13.2, 12.04, 12.06, 14.29]"
1,CREB1,ENSG00000118260.14,Artery_Coronary,20-29,female,"[11.35, 8.276, 13.2, 17.05, 14.29, 13.65, 14.34, 14.43]"
2,CREB1,ENSG00000118260.14,Artery_Coronary,30-39,male,"[11.99, 18.08, 10.52, 14.27, 17.23, 12.47, 14.27, 19.75, 10.52, 17.87]"
3,CREB1,ENSG00000118260.14,Artery_Coronary,30-39,female,"[8.71, 11.12, 16.61, 12.47, 16.86]"
4,CREB1,ENSG00000118260.14,Artery_Coronary,40-49,male,"[11.85, 11.51, 12.38, 11.11, 15.53, 10.95, 12.83, 14.67, 13.6, 14.93, 12.88, 11.85, 12.67, 11.24, 12.62, 15.94, 11.85, 12.56, 10.13, 13.6, 7.607, 13.08, 14.26]"
5,CREB1,ENSG00000118260.14,Artery_Coronary,40-49,female,"[10.81, 12.38, 9.886, 14.0, 11.97, 13.6, 10.95, 11.45, 16.55, 14.92, 16.3, 18.81, 14.44, 14.22, 15.85, 8.89, 16.84, 13.28, 13.99, 12.67, 15.76]"
6,CREB1,ENSG00000118260.14,Artery_Coronary,50-59,male,"[12.71, 16.69, 16.69, 15.57, 11.85, 10.96, 15.61, 15.4, 16.51, 13.06, 12.27, 16.45, 11.89, 13.4, 7.369, 13.8, 16.56, 15.32, 10.52, 10.59, 15.58, 10.84, 16.66, 11.86, 14.8, 11.6, 23.43, 10.56, 10.56, 10.56, 15.99, 15.59, 15.59, 12.18, 17.39, 14.63, 22.52, 13.6, 19.57, 19.57, 17.44, 11.26, 13.54, 16.13, 14.16, 11.85, 12.67, 16.8, 11.44, 12.47, 15.56, 12.64, 12.45, 14.23, 16.12, 13.53, 13.2, 11.26, 9.659, 13.14, 13.14, 16.69, 16.69, 12.54, 16.68, 12.41, 11.85, 10.52, 10.56, 10.56, 10.56, 10.56, 10.56, 10.56, 12.79, 11.3, 13.6, 5.193, 12.24, 12.15, 13.69, 7.98, 11.01]"
7,CREB1,ENSG00000118260.14,Artery_Coronary,50-59,female,"[10.05, 9.535, 11.1, 12.27, 10.12, 14.77, 14.63, 13.2, 13.6, 13.14, 13.14, 21.26, 13.56, 13.56, 18.54, 15.19, 15.47, 14.68, 9.269, 12.11, 15.98, 19.57, 19.57, 14.61, 13.56, 13.56, 14.88, 12.47, 18.02, 15.44, 14.41, 15.59, 15.59, 14.88, 11.78, 10.75, 15.21, 12.67, 12.75, 9.407]"
8,CREB1,ENSG00000118260.14,Artery_Coronary,60-69,male,"[16.28, 14.95, 10.83, 11.84, 13.09, 11.85, 14.29, 12.44, 12.93, 12.93, 12.27, 12.38, 8.585, 13.62, 12.14, 13.49, 13.49, 23.6, 17.37, 8.508, 14.27, 18.98, 10.62, 13.61, 13.61, 11.41, 11.74, 9.097, 15.03, 18.59, 10.95, 12.98, 16.48, 18.74, 14.63, 20.03, 13.6, 15.35, 12.6, 11.26, 11.92, 11.92, 9.206, 11.8, 11.85, 12.94, 14.34, 10.22, 12.93, 12.93, 11.92, 11.92, 11.26, 14.27, 11.85, 14.29, 15.96, 13.6]"
9,CREB1,ENSG00000118260.14,Artery_Coronary,60-69,female,"[18.0, 10.47, 11.77, 14.71, 10.9, 18.55, 12.38, 10.35, 12.27, 16.24, 14.63, 11.73, 15.17, 12.17, 12.61, 13.6, 8.597, 10.95, 13.49, 13.49, 14.29, 18.22, 15.07, 13.39, 15.92, 15.71, 14.15, 20.65, 13.59, 14.88, 18.06, 14.34, 13.61, 13.61, 8.965, 14.88, 11.82, 10.28, 9.712, 12.1]"
10,CREB1,ENSG00000118260.14,Artery_Coronary,70-79,male,"[14.29, 14.96, 10.98, 9.888, 11.35, 13.55, 14.29]"
11,CREB1,ENSG00000118260.14,Artery_Coronary,70-79,female,"[11.35, 14.29]"
