,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,20-29,male,"[0.736, 0.7636, 5.182, 2.049, 5.075]"
1,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,20-29,female,"[1.817, 2.464, 2.887]"
2,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,30-39,male,"[1.245, 3.121, 2.513]"
3,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,30-39,female,"[4.204, 4.447]"
4,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,40-49,male,"[5.239, 1.912, 1.575, 2.542, 1.042, 0.7732, 1.648, 4.841, 1.592, 1.659, 1.852, 1.622]"
5,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,40-49,female,"[2.469, 0.5697, 1.648, 0.6244, 4.505, 1.535, 2.096]"
6,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,50-59,male,"[2.377, 7.406, 2.281, 1.33, 1.198, 1.116, 1.82, 0.3935, 1.097, 2.952, 1.503, 1.299, 2.505, 1.355, 4.316, 0.9081, 1.353, 1.447, 0.5281, 1.139, 1.793, 0.8102, 3.551, 2.164, 2.803, 1.51, 1.681, 1.528, 0.4769, 0.797, 1.203, 1.351, 0.3814, 1.683, 0.41, 5.928, 1.59, 1.167, 0.2906, 1.358, 1.98, 0.9371, 1.681, 1.648, 2.581, 4.396, 1.048, 2.665, 2.253, 2.362, 6.102, 1.882]"
7,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,50-59,female,"[0.7759, 0.3399, 1.648, 10.4, 8.626, 2.907, 4.332, 0.6939, 3.257, 1.952, 0.3535, 0.8691, 2.186, 3.607, 0.6998]"
8,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,60-69,male,"[1.305, 1.629, 0.7903, 2.068, 2.301, 3.086, 1.342, 0.5676, 1.102, 0.9069, 1.56, 1.492, 1.089, 2.491, 0.9944, 3.631, 2.493, 6.055, 0.8232, 3.238, 2.537, 1.584, 2.387, 0.6478, 1.686, 2.189, 1.885, 1.183, 2.031, 1.058, 1.681, 1.274, 3.925, 3.069, 1.84, 1.054, 1.421, 1.138, 10.01, 1.12, 0.7931, 3.74, 6.604, 1.543, 2.757, 0.8474, 2.025, 2.156, 1.348, 1.002, 1.314, 1.156, 2.427, 1.707, 1.345, 3.848, 2.062, 1.602, 0.5433, 4.108, 1.466, 4.317, 3.232, 0.9447, 1.681, 1.415, 0.5573, 1.529, 1.228, 3.204, 1.369, 1.189, 0.744, 0.7286, 0.985, 0.7428, 0.9675]"
9,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,60-69,female,"[0.7925, 6.001, 1.604, 1.702, 0.3756, 1.494, 2.511, 0.6701, 0.9474, 2.182, 2.019, 3.321, 3.977, 1.165, 1.522, 0.529, 2.643, 0.9982, 1.933, 1.021, 1.606, 1.807, 3.789, 2.621, 2.304, 0.8922, 5.521, 2.767, 0.5771, 1.007]"
10,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,70-79,male,"[1.936, 1.264, 1.332, 1.238, 1.134, 0.552, 17.41, 1.542, 2.006, 0.848, 1.05]"
11,MYC,ENSG00000136997.16,Brain_Cerebellar_Hemisphere,70-79,female,"[3.613, 1.262]"
