,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Liver,20-29,male,"[47.64, 38.77, 145.4, 45.17]"
1,MYC,ENSG00000136997.16,Liver,20-29,female,"[2.228, 3.269, 25.85]"
2,MYC,ENSG00000136997.16,Liver,30-39,male,"[19.0, 6.145, 51.96, 5.32, 6.752, 3.965, 12.49, 9.666, 1.052, 32.63, 7.224, 6.406, 35.8, 1.176]"
3,MYC,ENSG00000136997.16,Liver,30-39,female,"[76.73, 19.67, 10.56]"
4,MYC,ENSG00000136997.16,Liver,40-49,male,"[57.68, 5.645, 10.85, 1.663, 29.43, 5.398, 15.83, 26.24, 10.29, 38.4, 10.85, 2.347, 12.18, 4.13, 21.1, 108.0, 15.41, 11.19, 3.049, 5.077, 89.15, 30.53, 35.54, 15.26, 22.92]"
5,MYC,ENSG00000136997.16,Liver,40-49,female,"[3.915, 3.878, 6.765, 6.092, 36.25, 14.84, 4.43, 21.22, 31.89, 15.8, 44.48, 10.85]"
6,MYC,ENSG00000136997.16,Liver,50-59,male,"[6.154, 4.767, 10.8, 20.81, 6.095, 60.14, 2.21, 32.82, 24.36, 10.85, 15.56, 71.76, 1.922, 1.268, 0.851, 7.821, 13.32, 36.18, 1.827, 16.94, 101.3, 36.68, 15.13, 7.607, 5.291, 18.1, 2.603, 9.084, 19.64, 24.12, 2.944, 6.721, 10.85, 29.73, 21.71, 15.22, 2.567, 27.08, 12.12, 18.78, 15.0, 17.52, 20.16, 70.12, 27.98, 4.613, 52.37, 1.923, 2.572, 29.35, 49.11, 1.294, 3.497, 27.16, 3.467, 4.108, 49.49, 2.531, 3.333, 8.544, 24.82]"
7,MYC,ENSG00000136997.16,Liver,50-59,female,"[5.037, 5.205, 66.13, 10.7, 12.62, 13.74, 11.57, 10.09, 128.4, 39.03, 31.46, 7.1, 26.8, 21.79, 52.74, 11.41, 12.09, 1.476, 3.674, 31.64, 3.824, 82.77, 10.85, 22.27]"
8,MYC,ENSG00000136997.16,Liver,60-69,male,"[4.091, 2.169, 1.365, 22.16, 7.083, 7.504, 11.23, 1.657, 1.14, 3.853, 4.598, 10.38, 10.95, 3.064, 6.695, 10.85, 45.63, 28.22, 65.14, 4.626, 6.691, 8.787, 16.46, 8.631, 3.083, 30.37, 15.1, 56.93, 11.2, 2.486, 57.44, 14.02, 11.39, 11.31, 6.658, 13.88, 48.6, 70.57, 37.61, 10.85, 2.829, 13.0, 7.33, 105.0, 20.19, 6.274, 1.25, 1.503, 6.426, 4.966, 3.336, 8.343, 18.74, 8.191, 28.1, 9.865, 26.67, 13.49]"
9,MYC,ENSG00000136997.16,Liver,60-69,female,"[34.02, 7.831, 26.58, 23.86, 8.657, 3.939, 49.04, 34.43, 15.47, 12.68, 6.12, 26.7, 17.89, 6.709, 23.69, 18.7, 3.407, 45.87, 8.574, 11.17, 63.49, 4.265, 10.85]"
10,MYC,ENSG00000136997.16,Liver,70-79,male,"[3.746, 9.082, 2.592]"
11,MYC,ENSG00000136997.16,Liver,70-79,female,"[1.936, 24.62]"
