,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Amygdala,20-29,male,"[1.599, 7.326, 11.81]"
1,MYC,ENSG00000136997.16,Brain_Amygdala,20-29,female,"[0.9974, 1.366]"
2,MYC,ENSG00000136997.16,Brain_Amygdala,30-39,male,"[2.203, 8.184]"
3,MYC,ENSG00000136997.16,Brain_Amygdala,30-39,female,"[1.713, 2.534]"
4,MYC,ENSG00000136997.16,Brain_Amygdala,40-49,male,"[1.364, 1.022, 0.6904, 1.364, 1.592, 3.021, 2.707, 1.299, 0.9027]"
5,MYC,ENSG00000136997.16,Brain_Amygdala,40-49,female,"[0.6156, 1.294, 3.607, 1.779, 1.865]"
6,MYC,ENSG00000136997.16,Brain_Amygdala,50-59,male,"[0.8521, 1.364, 1.311, 0.5165, 0.8027, 2.445, 1.277, 1.182, 0.7816, 0.3959, 1.655, 4.53, 1.369, 0.8237, 0.5348, 1.721, 6.049, 1.589, 1.364, 1.137, 0.6962, 0.8301, 1.36, 1.721, 0.7669, 0.7106, 8.729, 1.214, 1.041, 2.048, 2.975, 2.264, 1.376, 1.469, 1.127, 7.068]"
7,MYC,ENSG00000136997.16,Brain_Amygdala,50-59,female,"[1.715, 1.122, 13.42, 0.6969, 0.7269, 2.385, 5.855, 2.922, 1.215, 2.236, 1.58]"
8,MYC,ENSG00000136997.16,Brain_Amygdala,60-69,male,"[1.084, 0.3079, 0.7738, 0.4177, 0.9744, 3.207, 1.558, 2.486, 5.609, 5.625, 12.35, 3.682, 2.838, 3.166, 4.631, 1.32, 1.721, 0.365, 0.6913, 1.166, 1.943, 4.188, 2.604, 2.604, 1.555, 5.244, 0.8621, 1.291, 0.6149, 20.16, 4.94, 1.721, 2.698, 19.72, 1.157, 2.662, 2.319, 0.8864, 0.5672, 4.977, 2.069, 0.5003, 0.5097, 2.756, 4.898, 4.638, 1.588, 1.56, 0.8104, 2.44, 1.764, 2.479, 0.543, 0.7113]"
9,MYC,ENSG00000136997.16,Brain_Amygdala,60-69,female,"[5.895, 1.619, 1.245, 3.165, 1.483, 2.678, 2.202, 5.706, 6.567, 1.059, 1.492, 0.4184, 1.028, 1.321, 0.5465, 2.604, 2.604, 2.739, 2.109, 1.458, 2.517, 2.122, 24.56, 1.512]"
10,MYC,ENSG00000136997.16,Brain_Amygdala,70-79,male,"[4.939, 15.88, 1.063, 2.263, 1.303, 0.4224, 6.233, 2.407]"
11,MYC,ENSG00000136997.16,Brain_Amygdala,70-79,female,"[2.057, 1.903]"
