,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[3.729]
1,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[2.032, 0.7273, 1.206]"
2,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[1.368, 1.901, 6.113]"
3,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[2.701]
4,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.303, 1.538, 2.409, 1.98, 0.8035, 2.499, 0.4315, 4.882, 1.488, 2.165, 0.656, 8.299, 2.17, 1.623, 1.926, 1.791, 1.749]"
5,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.9523, 1.893, 1.893, 0.8098, 0.8019, 1.97, 1.893, 1.893, 2.226]"
6,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[2.251, 4.423, 1.382, 0.7311, 1.205, 1.759, 6.706, 1.284, 1.694, 1.662, 0.9771, 3.969, 1.779, 1.934, 0.9799, 1.176, 0.9592, 2.256, 0.6221, 2.982, 2.286, 1.16, 1.373, 1.439, 1.115, 3.431, 1.11, 0.7357, 5.77, 1.373, 2.059, 5.585, 1.708]"
7,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.5969, 1.39, 1.373, 1.61, 2.22, 2.455, 1.486, 2.333, 1.581, 1.539]"
8,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[2.064, 2.064, 0.6815, 1.883, 0.914, 2.144, 0.7924, 1.047, 2.045, 2.793, 2.489, 6.429, 5.425, 4.596, 4.257, 2.809, 2.406, 4.036, 0.7721, 1.017, 1.696, 2.272, 1.847, 1.75, 1.373, 1.373, 1.364, 3.562, 1.395, 10.43, 1.745, 1.079, 0.7611, 3.048, 0.6244, 0.9187, 4.811, 11.83, 2.113, 2.033, 1.963, 1.283, 0.8108, 1.161, 1.334, 1.285, 1.167, 2.615, 0.7615, 1.042, 1.373, 1.373, 5.914, 0.729, 1.496, 1.803, 1.377, 1.272, 2.177, 2.064, 2.064, 0.6207, 2.674, 2.05, 1.869, 1.069, 1.338, 1.348, 1.836]"
9,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.6791, 1.242, 0.6898, 1.818, 2.529, 0.5259, 1.373, 1.373, 2.072, 3.51, 1.549, 3.375, 0.9222, 1.349, 0.9927, 3.429, 1.874, 0.5106, 3.546, 1.435, 3.567, 2.876, 2.297, 3.051, 15.5, 0.7203, 1.052]"
10,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[4.019, 0.7594, 11.09, 2.195, 1.558, 1.554, 1.028, 0.7661, 1.561, 2.373, 2.462]"
11,MYC,ENSG00000136997.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[3.803, 1.689]"
