,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.8289, 1.152, 3.198, 5.641]"
1,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[1.199, 0.9791, 1.078]"
2,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[1.188, 0.5275, 9.236]"
3,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.7965, 1.404]"
4,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[1.132, 4.408, 0.3347, 0.4842, 1.214, 3.619, 1.067, 1.491, 0.5577, 2.481, 0.9432, 2.46, 2.506, 4.144, 1.456, 2.138, 2.146]"
5,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[1.694, 2.179, 0.2113, 0.3169, 2.801, 1.217, 2.628]"
6,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.7939, 2.141, 1.017, 0.9167, 0.7141, 1.685, 0.6899, 0.878, 1.163, 1.293, 0.2832, 1.34, 0.8497, 1.733, 1.478, 1.134, 1.71, 1.534, 0.7476, 0.7356, 0.4664, 0.5043, 1.772, 0.7952, 1.453, 5.642, 1.736, 1.201, 0.8375, 1.216, 0.6039, 0.2361, 0.6718, 0.9934, 1.452, 0.6746, 1.347, 0.2558, 1.066, 0.3177, 4.999, 0.5573, 0.414, 1.293, 0.09171, 0.2094, 0.8118, 0.8176, 0.2268, 1.759, 1.817, 2.976, 1.181, 1.185, 1.072, 0.8574, 2.807, 0.8666]"
7,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.9144, 0.5753, 6.616, 2.828, 0.9635, 0.6017, 2.48, 0.8033, 3.295, 0.9153, 5.264, 0.7176, 2.123, 0.7497, 0.7302, 3.742, 0.3004, 0.248]"
8,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.8925, 0.635, 0.4181, 0.4824, 1.11, 0.5482, 0.6415, 1.135, 0.661, 2.402, 2.402, 1.293, 1.623, 0.5096, 1.614, 1.045, 1.045, 1.927, 3.174, 2.663, 6.08, 2.143, 0.5161, 1.821, 2.633, 1.124, 0.1981, 0.7447, 1.126, 3.479, 1.292, 1.271, 2.202, 1.098, 2.71, 0.7079, 3.039, 0.2639, 1.102, 0.5843, 0.8103, 5.849, 0.9301, 1.994, 1.207, 17.7, 0.9728, 0.5551, 1.853, 0.8158, 1.886, 1.886, 0.3678, 0.5318, 2.906, 0.4541, 7.134, 1.184, 1.424, 1.599, 0.991, 1.296, 0.643, 0.6427, 0.5584, 1.262, 1.342, 0.5705, 2.511, 0.2995, 1.755, 0.9665, 1.146, 0.5178, 0.5692, 1.293, 1.248, 2.491, 0.6069, 1.057, 0.8446, 0.5488, 0.9265, 1.746, 0.2812, 2.567, 2.721, 1.101, 0.8596, 0.9418, 1.507, 5.911, 0.7155]"
9,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.782, 1.968, 2.402, 2.402, 1.589, 1.843, 0.7999, 2.209, 1.886, 1.886, 2.798, 2.268, 1.394, 0.3546, 1.202, 0.4034, 0.8324, 0.2431, 1.045, 1.045, 0.4662, 1.366, 0.5291, 1.32, 3.239, 2.006, 3.535, 3.718, 1.75, 3.435, 2.23, 12.21, 0.5332, 0.928]"
10,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[4.233, 0.3939, 23.76, 2.193, 0.984, 1.59, 0.537, 0.3623, 4.678, 1.845, 5.633, 0.9629]"
11,MYC,ENSG00000136997.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[1.511, 1.462, 0.1397]"
