,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Hypothalamus,20-29,male,"[2.331, 4.259, 9.093]"
1,MYC,ENSG00000136997.16,Brain_Hypothalamus,20-29,female,[3.484]
2,MYC,ENSG00000136997.16,Brain_Hypothalamus,30-39,male,"[1.256, 8.116, 1.523]"
3,MYC,ENSG00000136997.16,Brain_Hypothalamus,30-39,female,"[4.468, 3.785]"
4,MYC,ENSG00000136997.16,Brain_Hypothalamus,40-49,male,"[1.526, 2.882, 0.5333, 17.62, 9.915, 3.207, 14.77, 4.912, 4.209, 2.533, 1.257]"
5,MYC,ENSG00000136997.16,Brain_Hypothalamus,40-49,female,"[2.097, 5.666, 3.703, 2.354, 6.029]"
6,MYC,ENSG00000136997.16,Brain_Hypothalamus,50-59,male,"[5.786, 1.486, 4.01, 4.011, 0.7882, 1.49, 8.226, 5.263, 1.002, 3.021, 4.111, 0.8829, 5.397, 3.957, 4.011, 1.132, 0.9496, 1.532, 1.028, 6.919, 2.286, 8.399, 3.642, 3.939, 4.521, 1.515, 2.281, 0.378, 3.604, 1.716, 0.8181, 1.377, 5.895, 0.6744, 1.248, 5.752, 8.425, 6.325, 3.129, 6.851, 3.706, 2.687, 7.046, 11.34, 8.162, 1.676]"
7,MYC,ENSG00000136997.16,Brain_Hypothalamus,50-59,female,"[2.472, 0.5567, 18.01, 2.453, 1.802, 7.201, 3.621, 4.171, 6.262, 5.216, 6.633, 2.316, 2.017, 4.508, 6.038]"
8,MYC,ENSG00000136997.16,Brain_Hypothalamus,60-69,male,"[1.81, 0.75, 0.5329, 2.739, 3.422, 2.705, 4.011, 2.66, 3.805, 1.067, 3.432, 1.411, 1.753, 6.566, 9.254, 6.93, 3.539, 6.996, 4.033, 2.062, 4.011, 3.679, 10.08, 1.877, 2.32, 3.067, 9.866, 1.185, 2.545, 2.122, 4.061, 2.425, 1.82, 5.228, 9.607, 2.344, 1.835, 4.047, 4.55, 2.329, 8.004, 6.634, 1.225, 1.421, 16.95, 3.773, 1.056, 3.419, 3.133, 4.415, 8.465, 2.87, 4.903, 8.53, 9.811, 2.137, 3.961, 2.092, 3.16, 1.333, 2.088, 2.421, 2.146, 5.523, 2.208, 3.212, 2.397, 1.395, 4.165, 1.908, 6.105, 10.41, 0.6718, 1.613, 2.203, 1.919, 3.018]"
9,MYC,ENSG00000136997.16,Brain_Hypothalamus,60-69,female,"[0.9846, 5.223, 7.306, 1.151, 1.789, 3.601, 3.218, 1.806, 5.866, 2.066, 5.315, 4.276, 3.169, 3.718, 8.245, 2.031, 3.366, 4.843, 2.697, 3.016, 6.198, 1.583, 5.818, 2.58, 11.19, 4.651, 25.71, 2.102, 0.8978]"
10,MYC,ENSG00000136997.16,Brain_Hypothalamus,70-79,male,"[3.352, 12.9, 2.256, 4.543, 3.259, 3.638, 14.99, 4.653, 3.519]"
11,MYC,ENSG00000136997.16,Brain_Hypothalamus,70-79,female,"[1.17, 2.899, 1.845]"
