,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Substantia_nigra,20-29,male,"[2.378, 7.024, 10.35]"
1,MYC,ENSG00000136997.16,Brain_Substantia_nigra,20-29,female,"[4.93, 3.23]"
2,MYC,ENSG00000136997.16,Brain_Substantia_nigra,30-39,male,"[1.771, 7.062]"
3,MYC,ENSG00000136997.16,Brain_Substantia_nigra,30-39,female,"[0.3948, 1.941]"
4,MYC,ENSG00000136997.16,Brain_Substantia_nigra,40-49,male,"[2.871, 1.155, 7.493, 1.72, 6.787, 1.459, 3.032, 5.442, 2.425]"
5,MYC,ENSG00000136997.16,Brain_Substantia_nigra,40-49,female,"[2.393, 1.097, 8.653, 3.091, 5.568]"
6,MYC,ENSG00000136997.16,Brain_Substantia_nigra,50-59,male,"[3.752, 0.4726, 3.5, 1.922, 1.695, 1.695, 1.307, 1.275, 10.64, 2.652, 0.5689, 1.99, 1.071, 0.9873, 4.414, 0.4612, 1.308, 0.3373, 0.4242, 4.253, 2.665, 2.484, 1.996, 4.905, 6.852]"
7,MYC,ENSG00000136997.16,Brain_Substantia_nigra,50-59,female,"[0.8248, 13.57, 2.669, 0.9359, 1.695, 1.695, 2.984, 1.588, 4.291, 4.096, 2.458, 1.213]"
8,MYC,ENSG00000136997.16,Brain_Substantia_nigra,60-69,male,"[1.478, 1.222, 7.596, 1.347, 2.164, 3.321, 1.756, 3.075, 0.6203, 1.056, 1.759, 5.256, 2.595, 1.177, 2.989, 3.994, 4.195, 1.172, 0.744, 4.143, 0.8706, 2.279, 2.85, 6.088, 0.8435, 0.8253, 4.042, 0.618, 1.297, 0.7089, 1.555, 1.224, 1.128, 2.294, 0.525, 3.818, 1.653, 2.677, 1.099, 2.093, 2.433, 3.17, 1.349, 0.769, 2.676, 0.9911, 1.328, 0.6493, 6.266, 6.805, 1.021, 2.324, 3.083, 4.914, 3.889, 2.401, 0.5378, 2.087, 1.993]"
9,MYC,ENSG00000136997.16,Brain_Substantia_nigra,60-69,female,"[0.8071, 1.934, 1.777, 0.2488, 2.286, 3.852, 3.483, 2.538, 5.53, 1.383, 0.9594, 1.309, 4.446, 5.759, 1.721, 3.454, 2.713]"
10,MYC,ENSG00000136997.16,Brain_Substantia_nigra,70-79,male,"[9.934, 2.307, 7.688, 1.029]"
11,MYC,ENSG00000136997.16,Brain_Substantia_nigra,70-79,female,[1.957]
