,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Adipose_Subcutaneous,20-29,male,"[142.6, 137.7, 169.6, 158.0, 86.39, 170.9, 117.0, 117.0, 157.0, 116.4, 184.5, 85.94, 73.57, 86.3, 156.5, 104.1, 99.13, 120.5, 210.1, 92.26, 98.02, 506.2, 169.6, 114.4, 232.4, 106.9, 80.35, 171.8, 116.8, 117.0, 146.3, 106.9, 259.9, 109.3, 109.3, 120.5, 120.5, 109.3, 109.3, 120.2, 70.62, 95.13, 155.4, 155.4, 86.3, 228.1, 134.5, 36.62, 130.1]"
1,MYC,ENSG00000136997.16,Adipose_Subcutaneous,20-29,female,"[87.15, 73.57, 125.4, 109.5, 125.4, 120.5, 142.6, 177.2, 114.4, 105.3, 74.67, 114.1, 351.3, 104.1, 120.2, 154.6, 137.7, 29.44, 98.79, 215.2, 70.62, 83.7]"
2,MYC,ENSG00000136997.16,Adipose_Subcutaneous,30-39,male,"[71.19, 137.7, 91.23, 96.16, 93.86, 199.5, 364.6, 109.8, 109.8, 93.56, 231.8, 230.1, 327.5, 229.0, 138.9, 115.6, 115.6, 147.7, 55.16, 190.1, 120.5, 57.58, 272.3, 289.3, 138.9, 214.3, 61.27, 68.12, 129.9, 152.7, 89.25, 233.4, 123.7, 73.22, 288.0, 82.2, 83.35, 153.2, 74.73, 120.5, 50.52, 120.5, 147.3, 153.2, 861.8, 118.5, 63.24, 163.9, 211.2, 70.83, 48.36]"
3,MYC,ENSG00000136997.16,Adipose_Subcutaneous,30-39,female,"[91.5, 163.9, 120.5, 96.97, 121.8, 100.2, 88.01, 118.1, 69.1, 152.7, 163.9, 63.24, 96.92, 100.2, 115.6, 115.6, 137.7, 82.68, 53.6, 118.1, 84.62, 94.43]"
4,MYC,ENSG00000136997.16,Adipose_Subcutaneous,40-49,male,"[44.44, 135.9, 174.8, 117.0, 48.03, 147.8, 117.0, 170.7, 107.1, 356.8, 246.1, 67.28, 143.0, 130.7, 70.05, 117.2, 122.1, 142.8, 55.48, 157.4, 239.2, 103.1, 171.9, 120.5, 146.2, 177.1, 146.5, 137.1, 137.1, 177.1, 119.3, 137.1, 137.1, 107.1, 104.9, 78.03, 70.57, 117.0, 59.46, 52.83, 103.3, 94.32, 118.0, 130.0, 179.0, 132.8, 120.5, 112.4, 211.7, 120.5, 134.0, 175.7, 60.56, 176.5, 107.0, 112.2, 113.9, 91.44, 145.6, 135.3, 167.4, 76.96, 146.2, 135.0, 88.26, 114.2, 116.5, 142.0, 93.82, 241.4, 114.2, 161.3, 182.9, 49.61, 143.8]"
5,MYC,ENSG00000136997.16,Adipose_Subcutaneous,40-49,female,"[111.0, 79.3, 98.06, 68.82, 239.4, 176.5, 113.9, 43.57, 119.3, 86.81, 120.5, 149.5, 84.83, 100.2, 74.11, 115.2, 85.78, 159.0, 137.0, 121.9, 262.1, 147.0, 137.0, 298.1, 150.2, 142.8, 73.67, 100.2, 82.4, 85.7, 47.74, 122.6, 69.79, 54.6, 83.61, 47.58, 81.07, 104.2, 89.85, 69.79, 144.1, 146.2, 102.7, 75.29, 100.1, 69.07, 103.8]"
6,MYC,ENSG00000136997.16,Adipose_Subcutaneous,50-59,male,"[142.6, 129.2, 164.2, 123.3, 281.4, 52.74, 216.5, 202.0, 202.0, 381.9, 46.29, 79.49, 141.6, 124.4, 109.8, 147.1, 147.1, 72.54, 117.0, 156.1, 109.8, 124.0, 269.2, 129.7, 129.7, 120.4, 120.4, 48.43, 67.37, 136.8, 402.3, 92.95, 106.8, 267.5, 52.63, 117.0, 64.31, 68.76, 159.2, 73.15, 76.07, 65.91, 107.1, 121.3, 186.6, 114.8, 82.07, 66.59, 256.0, 96.03, 114.0, 78.9, 187.4, 202.3, 115.9, 115.9, 147.1, 147.1, 57.44, 55.77, 75.4, 198.5, 123.0, 75.84, 138.9, 151.3, 130.8, 150.1, 128.4, 128.4, 121.0, 121.0, 112.7, 130.6, 62.07, 228.4, 114.9, 114.9, 101.9, 152.6, 76.07, 145.0, 241.1, 82.23, 142.8, 164.6, 87.67, 104.1, 94.49, 106.8, 80.78, 114.9, 114.9, 69.0, 237.6, 104.0, 146.2, 158.4, 159.7, 76.04, 347.7, 125.9, 125.9, 138.9, 83.46, 115.5, 125.9, 125.9, 92.47, 141.9, 206.4, 212.3, 54.15, 145.2, 115.9, 115.9, 204.1, 393.0, 107.1, 114.4, 192.3, 106.9, 58.37, 124.7, 171.1, 87.96, 67.26, 117.0, 122.7, 108.9, 108.9, 192.8, 106.9, 158.6, 68.89, 214.0, 163.4, 131.6, 131.6, 253.3, 153.2, 150.9, 179.9, 192.6, 214.0, 286.6, 83.26, 133.5, 84.08, 176.5, 153.2, 70.62, 155.4, 63.24, 155.4, 178.7, 117.8, 73.55, 163.9, 163.9, 113.9, 151.4, 69.33, 100.3, 91.03, 162.6, 27.72, 239.3, 124.4, 146.2, 114.2, 130.6, 65.45, 103.4, 98.25, 127.0, 114.2, 121.7, 112.3, 170.8, 43.81, 280.8, 150.9]"
7,MYC,ENSG00000136997.16,Adipose_Subcutaneous,50-59,female,"[67.37, 114.6, 75.7, 207.2, 125.9, 125.9, 97.94, 149.3, 163.9, 163.9, 180.4, 62.64, 156.7, 97.8, 75.7, 176.5, 113.9, 89.04, 173.7, 57.5, 143.7, 142.6, 53.5, 187.9, 121.0, 121.0, 114.0, 118.1, 243.0, 128.4, 128.4, 193.6, 60.12, 185.9, 133.5, 145.4, 131.6, 131.6, 102.2, 120.4, 120.4, 72.78, 140.6, 196.6, 69.33, 142.8, 114.4, 140.3, 86.93, 255.5, 163.9, 163.9, 63.24, 67.04, 157.2, 104.1, 108.9, 108.9, 132.6, 119.8, 83.68, 183.5, 83.93, 45.16, 67.49, 147.4, 129.7, 129.7, 90.33, 175.4, 202.0, 202.0, 283.8, 67.59, 84.37, 85.15, 118.1, 146.6, 114.7, 108.9, 108.9, 146.2, 200.5, 84.59, 82.07, 184.0, 136.8, 70.62, 232.6, 77.14, 69.34, 261.0, 68.96]"
8,MYC,ENSG00000136997.16,Adipose_Subcutaneous,60-69,male,"[80.59, 98.73, 117.6, 187.6, 93.93, 119.2, 107.3, 107.3, 81.33, 61.57, 132.5, 169.6, 130.2, 80.13, 202.5, 113.8, 65.35, 113.2, 138.6, 218.7, 218.7, 235.6, 124.4, 111.2, 62.85, 154.9, 99.37, 63.81, 76.46, 166.4, 104.5, 316.0, 192.1, 98.99, 81.65, 177.6, 242.7, 67.37, 136.8, 119.0, 165.0, 123.6, 173.1, 208.2, 363.3, 101.6, 115.0, 115.0, 92.85, 134.6, 76.07, 156.3, 156.3, 82.07, 148.7, 106.0, 114.0, 273.1, 170.5, 378.8, 90.58, 73.57, 120.0, 218.7, 218.7, 209.5, 115.0, 115.0, 210.7, 95.38, 165.7, 50.02, 86.3, 278.4, 143.6, 81.84, 319.4, 233.9, 96.14, 115.4, 68.19, 128.6, 128.6, 128.6, 76.07, 47.16, 127.9, 98.74, 78.01, 48.42, 133.8, 316.9, 247.4, 84.71, 121.5, 197.0, 134.3, 120.5, 146.2, 103.6, 136.6, 136.6, 169.2, 169.2, 127.7, 138.2, 77.03, 190.5, 177.1, 99.68, 68.24, 91.41, 197.9, 82.06, 111.1, 102.3, 325.8, 125.9, 110.7, 112.5, 216.7, 82.43, 76.27, 177.1, 125.9, 113.3, 166.7, 207.3, 119.3, 84.36, 169.6, 294.1, 145.1, 152.7, 167.5, 214.7, 113.6, 127.8, 164.3, 108.9, 90.76, 212.2, 149.4, 214.0, 159.4, 150.9, 120.5, 259.5, 214.0, 94.71, 79.38, 133.5, 110.4, 120.5, 41.73, 122.0, 128.6, 128.6, 128.6, 120.2, 85.0, 272.7, 69.33, 146.9, 107.3, 107.3, 86.3, 124.4, 146.2, 122.9, 79.27, 257.2, 141.2, 136.6, 136.6, 76.68, 191.9, 209.0, 162.4, 81.53, 150.9]"
9,MYC,ENSG00000136997.16,Adipose_Subcutaneous,60-69,female,"[105.2, 67.37, 429.5, 77.36, 211.6, 134.7, 54.85, 76.14, 75.7, 344.2, 52.19, 68.13, 59.09, 125.9, 73.57, 125.4, 190.6, 75.7, 105.0, 49.5, 96.21, 82.28, 125.4, 119.3, 247.0, 169.2, 169.2, 92.27, 66.93, 120.5, 144.2, 106.4, 187.3, 111.2, 105.7, 114.0, 202.1, 186.9, 137.0, 133.5, 128.6, 128.6, 128.6, 36.37, 171.5, 91.56, 152.7, 163.1, 156.3, 156.3, 137.0, 150.4, 253.6, 78.54, 74.82, 69.33, 86.73, 487.4, 66.58, 169.1, 120.2, 115.8, 108.9, 72.46, 193.9, 181.6, 69.79, 209.3, 98.65, 197.6, 85.58, 168.8, 69.79, 108.6, 80.99, 108.9, 146.2, 82.07, 116.7, 108.1, 136.8, 45.52, 76.93, 139.9]"
