,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Artery_Aorta,20-29,male,"[35.3, 357.9, 42.19, 41.19, 239.3, 34.86, 93.53, 8.967, 17.74, 171.4, 67.24, 12.09, 174.0, 69.08, 42.19, 27.94, 107.4, 199.0, 13.64, 104.6, 102.4, 231.0, 72.52, 57.57]"
1,MYC,ENSG00000136997.16,Artery_Aorta,20-29,female,"[96.31, 67.97, 63.87, 313.3, 124.4, 81.22, 17.46, 20.98, 20.98, 66.42, 16.43, 23.27, 15.19, 161.3, 148.4]"
2,MYC,ENSG00000136997.16,Artery_Aorta,30-39,male,"[31.39, 60.29, 19.18, 23.5, 128.1, 55.36, 149.2, 29.83, 14.86, 89.54, 14.43, 15.29, 421.6, 121.3, 17.54, 57.17, 12.74, 24.42, 31.67, 36.26, 6.221, 30.79, 54.2, 131.1, 42.61, 23.47]"
3,MYC,ENSG00000136997.16,Artery_Aorta,30-39,female,"[32.59, 8.575, 30.79, 27.79, 57.59, 101.0, 46.93, 19.18, 42.61, 47.92, 213.1, 27.02, 23.5, 17.37, 87.75, 81.55, 36.26]"
4,MYC,ENSG00000136997.16,Artery_Aorta,40-49,male,"[52.64, 96.55, 200.6, 21.68, 34.23, 28.3, 174.1, 19.95, 66.8, 58.46, 30.01, 99.15, 117.8, 124.5, 15.61, 190.5, 36.56, 59.6, 22.31, 41.03, 12.44, 48.08, 36.41, 24.74, 187.7, 21.77, 30.68, 337.2, 3.56, 23.63, 36.26, 40.83, 109.5, 31.14, 38.09, 55.63, 19.2, 18.27, 13.57, 24.14, 35.45, 12.84, 82.98, 22.45]"
5,MYC,ENSG00000136997.16,Artery_Aorta,40-49,female,"[10.99, 11.62, 51.84, 22.83, 23.72, 124.5, 61.04, 31.31, 42.04, 92.94, 27.53, 31.02, 69.12, 27.63, 89.39, 56.66, 18.83, 59.6, 94.32, 18.91, 36.26, 72.31, 193.5, 69.89, 32.33, 10.83, 31.74]"
6,MYC,ENSG00000136997.16,Artery_Aorta,50-59,male,"[25.33, 12.24, 62.18, 42.19, 21.64, 255.0, 19.18, 47.48, 78.73, 60.57, 34.15, 35.84, 26.61, 42.83, 9.743, 87.21, 172.0, 21.83, 25.11, 7.452, 12.41, 36.65, 22.62, 54.39, 28.37, 39.76, 33.05, 462.5, 86.1, 7.344, 112.0, 20.42, 140.2, 27.64, 417.9, 42.47, 28.59, 26.06, 16.82, 124.5, 29.37, 43.13, 30.23, 28.46, 22.52, 18.02, 27.66, 68.29, 71.35, 27.19, 59.6, 20.31, 50.48, 20.68, 24.78, 163.4, 8.514, 20.69, 131.4, 7.047, 26.42, 71.29, 71.19, 27.83, 55.34, 64.95, 54.33, 20.2, 41.71, 184.0, 19.68, 20.69, 91.25, 42.19, 71.23, 129.6, 78.98, 24.63, 14.55, 91.19, 64.57, 51.87, 189.8, 8.09, 179.7, 45.74, 33.78, 21.06, 372.1, 38.66, 37.68, 94.81, 45.84, 22.8, 32.75, 114.0, 60.85, 54.91, 29.77, 356.1, 148.6, 42.61]"
7,MYC,ENSG00000136997.16,Artery_Aorta,50-59,female,"[101.9, 20.96, 20.96, 30.29, 37.26, 85.28, 50.07, 28.92, 93.16, 180.8, 60.7, 49.76, 30.28, 45.55, 124.5, 31.87, 28.51, 22.94, 1169.0, 15.9, 23.02, 41.64, 147.4, 142.8, 197.7, 37.49, 131.2, 19.18, 14.36, 44.52, 17.1, 20.98, 37.8, 42.61, 20.98, 66.11, 97.16, 84.89, 59.6, 67.46, 19.9, 29.52, 17.67, 20.66, 20.96, 20.96, 35.65, 220.0, 25.07, 90.09, 48.94, 33.25, 24.39, 37.06, 100.8, 361.1]"
8,MYC,ENSG00000136997.16,Artery_Aorta,60-69,male,"[62.25, 12.77, 34.57, 57.81, 45.73, 18.8, 31.56, 31.19, 25.38, 17.12, 48.36, 36.83, 45.46, 80.9, 59.32, 19.99, 62.41, 185.6, 26.16, 165.3, 68.96, 17.94, 51.8, 26.41, 23.5, 32.12, 21.7, 21.7, 31.17, 20.34, 48.34, 52.07, 57.21, 25.4, 99.71, 33.2, 20.8, 82.78, 35.16, 41.48, 5.626, 142.0, 33.98, 23.35, 10.59, 33.32, 189.7, 65.37, 59.53, 90.9, 19.42, 24.31, 10.02, 47.99, 16.32, 27.03, 56.94, 78.83, 24.96, 46.5, 84.28, 52.3, 43.6, 20.69, 13.87, 23.67, 34.98, 14.1, 43.47, 44.85, 20.69, 90.15, 40.39, 22.38, 59.88, 17.63, 66.02, 19.89, 33.31, 104.8, 95.69, 24.16, 74.15, 47.87, 51.89, 21.57, 16.8, 36.59]"
9,MYC,ENSG00000136997.16,Artery_Aorta,60-69,female,"[41.0, 29.01, 158.2, 118.2, 78.54, 17.59, 51.31, 25.78, 47.54, 10.95, 140.7, 31.79, 311.7, 146.3, 77.56, 10.76, 71.8, 9.606, 22.73, 21.7, 21.7, 40.82, 39.05, 26.13, 19.39, 25.19, 34.67, 20.77, 16.85, 37.92, 41.41, 17.47, 34.89, 32.65, 12.65, 107.6, 23.5, 4.382, 67.6, 43.16, 16.53, 10.6, 239.1, 51.15, 44.09, 36.47, 45.1]"
10,MYC,ENSG00000136997.16,Artery_Aorta,70-79,male,"[58.65, 21.26, 23.44, 54.12, 4.03, 17.49, 30.79]"
11,MYC,ENSG00000136997.16,Artery_Aorta,70-79,female,"[30.79, 54.58, 73.39]"
