,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Brain_Cerebellum,20-29,male,"[1.688, 1.333, 10.52, 2.444, 3.778]"
1,MYC,ENSG00000136997.16,Brain_Cerebellum,20-29,female,"[0.9548, 1.691]"
2,MYC,ENSG00000136997.16,Brain_Cerebellum,30-39,male,"[2.27, 1.919, 1.526, 1.496, 4.084, 3.563]"
3,MYC,ENSG00000136997.16,Brain_Cerebellum,30-39,female,"[3.463, 1.48, 2.139]"
4,MYC,ENSG00000136997.16,Brain_Cerebellum,40-49,male,"[0.8468, 3.777, 3.374, 2.962, 1.246, 1.689, 1.327, 4.745, 7.228, 0.7673, 1.861, 4.067, 1.874, 1.868, 3.252, 1.829, 1.677]"
5,MYC,ENSG00000136997.16,Brain_Cerebellum,40-49,female,"[1.18, 4.266, 4.397, 2.026, 6.127, 1.327, 3.303]"
6,MYC,ENSG00000136997.16,Brain_Cerebellum,50-59,male,"[1.939, 1.823, 6.216, 1.787, 1.581, 1.082, 1.898, 3.58, 1.396, 0.6749, 1.436, 1.574, 1.618, 1.192, 1.845, 1.845, 3.976, 2.157, 5.501, 1.793, 1.462, 1.78, 1.153, 1.521, 1.353, 1.426, 1.475, 1.031, 2.044, 0.7158, 3.705, 1.948, 2.116, 2.081, 2.079, 1.921, 1.739, 1.201, 1.845, 1.845, 1.939, 2.55, 1.618, 2.725, 0.9794, 10.01, 1.379, 1.32, 1.341, 1.711, 0.5732, 0.9798, 1.642, 0.8647, 2.1, 2.765, 1.736, 1.605, 1.433, 1.574, 1.252, 3.044, 6.858, 1.117]"
7,MYC,ENSG00000136997.16,Brain_Cerebellum,50-59,female,"[1.759, 2.424, 1.733, 1.396, 14.1, 4.329, 2.025, 1.774, 1.387, 1.145, 2.424, 1.023, 1.124, 1.766, 3.799, 4.916, 3.634, 1.434]"
8,MYC,ENSG00000136997.16,Brain_Cerebellum,60-69,male,"[1.939, 1.276, 1.338, 1.952, 1.577, 2.105, 1.519, 7.183, 1.807, 1.807, 1.909, 1.28, 1.807, 1.807, 1.396, 3.347, 1.037, 2.457, 2.457, 2.868, 0.6976, 5.291, 1.574, 6.855, 1.618, 4.659, 3.867, 2.19, 3.403, 1.702, 1.514, 1.266, 1.175, 0.9218, 1.567, 2.714, 3.757, 0.8716, 1.773, 4.78, 1.571, 1.391, 1.097, 1.23, 6.058, 1.254, 1.412, 1.565, 1.939, 1.523, 1.273, 3.734, 1.789, 1.598, 6.916, 1.618, 1.52, 0.9734, 22.48, 3.707, 1.327, 2.277, 0.519, 2.125, 1.127, 1.147, 1.184, 0.9302, 6.009, 1.506, 1.782, 2.809, 1.285, 0.9346, 2.591, 1.7, 4.438, 1.574, 1.182, 1.324, 1.532, 1.005, 0.9995, 1.33, 2.35]"
9,MYC,ENSG00000136997.16,Brain_Cerebellum,60-69,female,"[1.486, 1.803, 7.42, 3.243, 3.088, 2.424, 1.26, 1.396, 1.84, 1.633, 1.49, 1.655, 4.034, 2.565, 1.302, 2.509, 1.125, 3.118, 2.424, 1.798, 0.9147, 0.9792, 1.251, 2.457, 2.457, 1.488, 0.7312, 2.545, 3.144, 2.396, 3.018, 1.518, 1.518, 1.518, 1.518, 1.327, 1.303, 1.849, 3.833, 3.587, 1.478, 3.267]"
10,MYC,ENSG00000136997.16,Brain_Cerebellum,70-79,male,"[1.606, 2.213, 1.8, 0.8238, 4.885, 2.604, 3.397, 1.797, 2.659, 6.012]"
11,MYC,ENSG00000136997.16,Brain_Cerebellum,70-79,female,"[1.963, 1.155]"
