,gene,gencodeId,tissue,age,gender,TPMs
0,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,20-29,male,"[66.79, 5.369, 11.71, 71.93, 49.48, 33.7, 24.22, 33.7, 110.6, 40.48, 59.41, 12.28]"
1,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,20-29,female,"[102.5, 17.86, 80.84, 11.71, 15.0]"
2,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,30-39,male,"[31.71, 5.096, 8.889, 14.97, 8.976, 20.86, 61.39, 9.464, 47.19, 20.7, 5.103]"
3,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,30-39,female,"[6.516, 18.24, 47.19, 18.52, 77.03, 8.619, 101.8, 22.96]"
4,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,40-49,male,"[45.16, 107.3, 12.96, 67.52, 20.42, 77.0, 22.43, 55.13, 30.05, 17.79, 6.401, 18.94, 21.44, 29.93, 74.03, 48.76, 29.27, 24.1, 13.08, 74.93, 51.53, 71.83, 10.08, 22.38, 68.77, 8.417, 44.28, 62.87, 22.83, 12.96, 12.65, 4.674, 21.31, 29.04, 29.95, 21.59, 14.01, 6.142, 9.774, 5.44]"
5,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,40-49,female,"[26.3, 10.38, 51.53, 34.25, 16.62, 51.46, 10.63, 40.8, 7.959, 11.45, 60.0, 15.88, 32.61, 25.28, 10.99, 9.667, 7.318, 33.39, 28.6, 25.42, 29.93, 58.84, 6.95, 51.57, 22.64]"
6,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,50-59,male,"[1.912, 24.78, 21.81, 12.52, 17.92, 45.98, 44.39, 8.841, 13.62, 7.208, 87.1, 29.05, 14.62, 11.72, 7.7, 16.51, 129.9, 21.61, 169.9, 44.04, 51.42, 81.28, 38.15, 4.249, 23.25, 11.71, 75.88, 23.46, 49.47, 26.44, 62.18, 14.03, 19.38, 23.22, 23.49, 13.29, 17.08, 71.19, 37.79, 42.35, 26.93, 121.3, 14.77, 42.01, 39.82, 21.18, 33.87, 34.85, 24.47, 184.0, 79.35, 19.38, 24.42, 7.697, 10.11, 16.0, 33.17, 47.83, 58.22, 72.11, 51.29, 24.88, 16.99, 124.7, 42.57, 5.508, 3.655, 8.669, 1.885, 4.269, 54.09, 47.58, 25.05, 96.47, 24.55, 5.044, 22.21, 60.94, 18.33, 38.4, 25.04, 23.08, 18.39, 91.97, 25.69, 6.19, 13.82, 43.76, 82.2, 19.43, 20.34, 18.99, 14.23, 15.7, 21.83, 71.91, 14.62, 66.68, 22.5, 11.74, 7.806, 24.24, 24.28, 60.24, 45.11, 20.55, 127.4, 4.98, 37.46, 15.89]"
7,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,50-59,female,"[16.98, 4.361, 91.74, 27.57, 30.7, 44.01, 27.93, 53.07, 10.97, 125.7, 28.09, 17.84, 37.53, 13.14, 33.05, 45.82, 81.73, 26.81, 3.233, 15.63, 25.86, 27.53, 27.2, 28.18, 21.61, 50.09, 8.246, 35.89, 13.51, 11.71, 20.08, 23.67, 19.48, 57.93, 39.77, 59.66, 26.81, 25.63, 31.3, 13.3, 27.86, 7.83, 13.48, 17.84, 11.3, 22.45, 23.12, 117.4, 19.55, 28.64]"
8,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,60-69,male,"[10.51, 6.247, 25.11, 7.21, 10.72, 5.392, 5.332, 39.31, 17.71, 4.255, 9.402, 48.67, 19.9, 12.96, 39.89, 13.81, 13.95, 8.221, 10.44, 11.49, 8.419, 16.02, 21.85, 14.62, 16.35, 36.45, 41.09, 22.36, 18.7, 11.48, 21.61, 36.8, 70.81, 16.8, 23.18, 15.24, 13.78, 42.64, 12.56, 52.38, 9.849, 24.33, 19.5, 48.69, 19.38, 10.05, 36.3, 96.67, 29.93, 38.18, 34.38, 14.57, 63.77, 5.433, 87.65, 61.24, 10.43, 41.23, 29.69, 27.29, 8.309, 47.54, 70.07, 13.01, 111.5, 63.3, 10.24, 14.98, 19.38, 10.2, 56.08, 30.28, 28.38, 10.13, 51.53, 34.29, 34.04, 67.98, 53.12, 13.45, 7.603, 7.881, 8.056, 29.02, 23.58, 5.594, 6.323, 25.61, 47.19, 19.6, 40.13, 23.97, 6.472, 22.75, 33.7, 36.62, 48.01, 23.48, 17.49, 22.3, 23.31, 18.54, 22.37, 24.9, 22.76, 109.8, 134.3, 58.83, 42.67, 33.7, 12.96, 30.94, 36.27, 61.61, 34.61, 14.62, 7.945, 11.55, 54.2, 33.51, 10.45]"
9,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,60-69,female,"[31.66, 16.57, 22.32, 11.88, 43.33, 22.53, 37.49, 9.057, 51.53, 56.46, 12.51, 29.74, 57.18, 30.98, 9.515, 25.25, 36.57, 17.84, 21.09, 12.72, 95.81, 53.28, 34.69, 70.36, 119.9, 23.02, 47.19, 26.81, 10.58, 11.87, 11.87, 15.25, 21.61, 19.74, 25.88, 25.49, 53.83, 5.688, 42.11, 14.22, 15.79, 14.71, 26.81, 4.577, 11.87, 11.87, 43.75, 18.18, 29.93, 17.84, 16.4, 17.97, 9.218, 16.79]"
10,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,70-79,male,"[50.26, 24.02, 49.06, 7.725, 17.47, 12.22, 29.41, 21.48, 12.42, 19.41, 20.53, 11.43]"
11,MYC,ENSG00000136997.16,Heart_Atrial_Appendage,70-79,female,"[14.82, 15.28, 8.852, 7.195, 25.55]"
