,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,20-29,male,"[2.862, 13.35, 2.594]"
1,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,20-29,female,[1.295]
2,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,30-39,male,[2.752]
3,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,30-39,female,[0.5569]
4,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,40-49,male,"[3.373, 0.1096, 0.1389, 0.7287, 4.348, 2.848, 0.9714]"
5,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.006, 2.6, 0.1546, 0.01885, 0.03914, 0.4945, 0.7792, 0.1803, 3.922]"
6,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,50-59,male,"[2.534, 2.435, 0.1062, 0.4835, 2.417, 0.5462, 0.5125, 6.236, 5.475, 2.287, 0.3524, 11.21, 0.339, 3.702, 0.666, 3.628, 4.794, 2.799, 0.1305, 0.6711, 0.0306, 6.489, 4.968, 0.2226, 0.3156, 0.4374, 0.8228, 2.139, 0.8995, 0.4904, 0.9745, 0.2725]"
7,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,50-59,female,"[0.3895, 0.1305, 0.7693, 5.59, 17.65, 2.505, 1.361, 3.841, 0.1009, 0.1628, 15.56, 0.1365, 1.193, 0.7544, 6.236, 4.771, 0.3041]"
8,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.8572, 0.211, 0.1649, 6.236, 1.028, 4.707, 1.395, 0.1922, 1.487, 0.5307, 2.201, 2.404, 3.799, 0.1851, 1.145, 0.1913, 0.2531, 0.126, 0.3159, 2.524, 0.22, 0.4134, 3.032, 0.4046, 3.649, 0.1071, 0.04727, 0.1181, 13.76, 0.0762, 0.2205, 0.9979, 2.066, 0.08822, 0.1011, 0.2172, 0.1246, 0.2186, 0.5526, 16.76, 0.7903, 14.3, 1.092, 1.533, 0.7239, 2.353, 0.6978, 0.1894, 0.2249, 0.1283, 0.07644]"
9,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,60-69,female,"[0.4015, 4.217, 1.822, 3.612, 1.511, 0.07973, 0.2876, 0.315, 6.1, 0.8195, 0.1527, 0.04539, 0.1197, 0.3314, 0.0, 0.8234, 1.031, 0.5507, 1.745, 0.527, 2.912, 0.4181, 0.1306, 0.665, 14.09, 6.236, 0.5747, 1.238]"
10,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,70-79,male,"[0.1034, 2.072, 0.05016, 0.9393, 0.1305, 0.4911, 0.3676, 2.887, 0.6835, 0.5828]"
11,RET,ENSG00000165731.18,Brain_Spinal_cord_cervical_c-1,70-79,female,"[0.1305, 0.5163, 0.5321]"
