,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.3801, 0.5108, 0.7119, 0.6963]"
1,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[1.291, 0.8249, 1.15]"
2,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[1.255, 0.8173, 0.8096]"
3,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.6966, 1.107]"
4,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[6.624, 0.5024, 0.3142, 0.6108, 0.7421, 0.6239, 1.043, 0.8212, 0.2896, 0.8043, 0.0188, 0.6075, 2.587, 0.5124, 0.9171, 2.648, 1.422]"
5,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.815, 0.5029, 0.1256, 0.5527, 0.4801, 0.7058, 3.242]"
6,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.6487, 0.8925, 0.9621, 0.6331, 0.7533, 0.4585, 0.2184, 0.6003, 1.329, 0.2836, 1.049, 0.9634, 3.213, 1.264, 1.26, 1.466, 1.573, 1.456, 0.94, 0.3536, 2.057, 0.3376, 1.312, 1.094, 1.001, 0.7702, 0.3052, 1.001, 0.8821, 2.606, 0.5781, 0.2746, 0.5578, 0.0532, 0.7103, 1.719, 0.1764, 0.5027, 1.066, 0.197, 1.179, 0.4734, 0.4982, 1.066, 2.31, 0.1804, 0.4941, 0.8002, 0.5814, 0.1504, 1.329, 0.8474, 1.017, 0.5439, 1.236, 2.376, 0.6797, 0.1049, 0.8152, 1.266, 0.6797]"
7,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.9951, 0.2012, 1.106, 0.9038, 1.322, 1.253, 1.544, 1.501, 0.6823, 0.6211, 1.172, 0.3952, 0.7868, 1.074, 0.2779, 1.075, 0.3593, 0.2656]"
8,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.7622, 1.516, 0.7335, 0.8145, 0.664, 0.2713, 0.5416, 0.7258, 0.5718, 1.329, 1.522, 1.04, 0.1547, 0.9318, 0.4867, 2.106, 0.4136, 1.121, 0.8758, 0.4276, 0.4576, 0.113, 1.333, 0.5466, 0.5269, 0.08391, 0.8861, 0.7432, 1.188, 1.05, 1.874, 0.4542, 0.1187, 0.1277, 0.5328, 0.8358, 0.1536, 0.6115, 1.205, 1.071, 2.392, 1.033, 1.892, 1.086, 0.4294, 0.1695, 0.7579, 0.7579, 0.7967, 0.8271, 0.9349, 1.005, 0.6202, 0.6866, 0.4141, 2.644, 0.6889, 1.066, 0.08064, 0.7579, 0.7579, 0.5945, 0.82, 0.7952, 0.5142, 0.4705, 0.3739, 1.066, 0.3128, 2.082, 0.343, 0.8365, 0.3202, 0.4918, 0.2259, 0.4531, 0.02863, 0.6786, 0.8745, 1.329, 1.151, 0.2625, 1.062, 0.6797, 0.85, 0.1384, 1.736, 0.8136, 0.8804, 0.711, 0.924, 0.6797, 0.8198, 1.019]"
9,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[1.354, 0.395, 6.347, 0.5703, 0.5825, 0.5072, 1.068, 1.39, 0.2792, 1.152, 0.5396, 0.05832, 2.599, 0.5618, 0.16, 0.2399, 0.9775, 0.06463, 0.6929, 0.1921, 0.3002, 0.9025, 1.197, 0.2359, 0.572, 2.061, 0.3989, 0.8114, 1.244, 0.2602, 0.7769]"
10,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.624, 0.1234, 5.149, 0.3924, 0.275, 1.001, 0.4138, 1.001, 0.6611, 1.259, 0.645, 0.5421, 0.5894]"
11,RET,ENSG00000165731.18,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[1.344, 0.9071, 0.1612]"
