,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Brain_Hypothalamus,20-29,male,"[3.477, 7.909, 5.984]"
1,RET,ENSG00000165731.18,Brain_Hypothalamus,20-29,female,"[7.675, 7.909]"
2,RET,ENSG00000165731.18,Brain_Hypothalamus,30-39,male,"[12.16, 12.27, 12.18]"
3,RET,ENSG00000165731.18,Brain_Hypothalamus,30-39,female,"[4.777, 1.735]"
4,RET,ENSG00000165731.18,Brain_Hypothalamus,40-49,male,"[10.21, 5.383, 0.1294, 4.832, 0.4895, 8.232, 6.415, 5.686, 10.47, 4.6, 7.734]"
5,RET,ENSG00000165731.18,Brain_Hypothalamus,40-49,female,"[8.73, 3.444, 6.777, 2.884, 10.21, 3.758]"
6,RET,ENSG00000165731.18,Brain_Hypothalamus,50-59,male,"[5.966, 0.7615, 2.464, 1.011, 1.216, 5.747, 7.484, 5.516, 25.37, 6.493, 9.455, 2.53, 8.921, 10.7, 1.869, 2.614, 2.092, 5.362, 2.84, 1.225, 2.07, 9.358, 4.407, 4.907, 6.951, 2.536, 1.148, 0.422, 8.159, 1.188, 1.907, 3.586, 15.53, 0.8309, 2.58, 8.908, 1.869, 4.415, 0.8394, 18.61, 9.788, 6.119, 0.9869, 5.222, 17.71, 7.844]"
7,RET,ENSG00000165731.18,Brain_Hypothalamus,50-59,female,"[7.163, 0.9402, 7.893, 3.821, 7.923, 2.428, 2.113, 11.72, 7.514, 8.598, 1.07, 1.138, 3.276, 8.815, 1.758]"
8,RET,ENSG00000165731.18,Brain_Hypothalamus,60-69,male,"[11.37, 1.887, 0.4123, 8.442, 3.916, 4.093, 2.82, 3.121, 1.385, 7.728, 1.024, 3.515, 3.515, 8.513, 1.968, 7.798, 10.21, 1.604, 5.626, 2.519, 1.801, 1.869, 9.201, 2.098, 0.2533, 0.3526, 2.14, 8.403, 8.455, 7.145, 2.327, 6.908, 0.8014, 2.581, 1.072, 4.574, 4.685, 2.391, 2.727, 8.345, 7.482, 1.983, 5.723, 4.807, 0.5323, 1.468, 0.9621, 6.043, 2.409, 7.763, 4.9, 6.389, 4.556, 0.4844, 2.278, 7.798, 4.155, 0.1076, 10.53, 5.934, 3.118, 5.266, 4.462, 4.31, 3.466, 7.195, 3.879, 3.296, 1.869, 3.422, 0.7634, 7.909, 7.124, 0.2824, 0.2207, 1.27, 2.018, 2.152, 3.577, 1.065, 1.798]"
9,RET,ENSG00000165731.18,Brain_Hypothalamus,60-69,female,"[0.4701, 2.575, 0.7666, 3.698, 1.873, 2.444, 6.77, 0.3813, 9.525, 4.902, 0.266, 3.223, 1.025, 2.755, 2.629, 0.6104, 3.93, 4.05, 2.525, 3.505, 10.23, 0.0911, 5.351, 5.581, 10.21, 3.825, 7.909, 2.721, 3.515, 3.515]"
10,RET,ENSG00000165731.18,Brain_Hypothalamus,70-79,male,"[2.491, 7.798, 5.788, 5.135, 3.077, 2.598, 7.798, 3.925, 2.618, 6.41]"
11,RET,ENSG00000165731.18,Brain_Hypothalamus,70-79,female,"[4.32, 0.9964, 0.6383]"
