,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Artery_Coronary,20-29,male,"[0.105, 2.051, 0.5876, 0.3627, 0.1708, 0.2743, 0.7899, 0.1774]"
1,RET,ENSG00000165731.18,Artery_Coronary,20-29,female,"[0.1819, 0.3198, 0.2357, 0.01723, 0.1585, 1.035]"
2,RET,ENSG00000165731.18,Artery_Coronary,30-39,male,"[2.965, 2.878, 0.1727, 0.8751, 0.5191, 0.1636, 1.27]"
3,RET,ENSG00000165731.18,Artery_Coronary,30-39,female,"[0.627, 1.068, 0.152, 0.7648, 0.2694]"
4,RET,ENSG00000165731.18,Artery_Coronary,40-49,male,"[0.5348, 1.08, 2.314, 0.5658, 0.09334, 0.5142, 0.1229, 2.842, 0.5081, 0.2017, 0.6932, 0.7327, 1.202, 0.1568, 0.5226, 0.3443, 0.3926, 0.7488]"
5,RET,ENSG00000165731.18,Artery_Coronary,40-49,female,"[0.2869, 1.448, 0.8431, 0.5792, 0.2544, 0.09837, 0.35, 0.08583, 1.307, 4.353, 0.6311, 0.2321, 0.7349, 1.914, 0.07712, 2.697, 0.8967, 0.278, 2.037]"
6,RET,ENSG00000165731.18,Artery_Coronary,50-59,male,"[0.487, 0.5819, 0.2407, 0.1671, 0.4145, 3.757, 1.063, 0.4801, 0.6463, 0.738, 1.705, 0.6422, 1.056, 0.06812, 4.294, 0.5765, 0.1717, 0.5221, 0.7171, 0.2053, 9.074, 0.4073, 0.2322, 0.4925, 1.676, 0.6453, 1.933, 0.4492, 0.2728, 0.09268, 0.1163, 0.4534, 0.4315, 0.3972, 0.154, 0.4338, 0.5292, 0.154, 0.1347, 0.245, 0.4332, 1.106, 0.6927, 0.4709, 0.5497, 0.8356, 0.2605, 0.0814, 0.8996, 0.3079, 0.2837, 2.721, 0.283, 1.687, 0.1964, 0.3087, 0.06516, 0.2051, 0.3056, 0.6394, 1.642, 1.027, 0.459, 0.2313, 1.693, 3.368]"
7,RET,ENSG00000165731.18,Artery_Coronary,50-59,female,"[2.265, 1.03, 0.5863, 3.215, 0.4124, 0.0896, 1.367, 0.5781, 0.9758, 0.4784, 0.3684, 0.5283, 0.2946, 0.09193, 0.3085, 1.585, 1.06, 0.1191, 0.1694, 2.281, 3.29, 0.1092, 0.3382, 0.2077, 0.7285, 0.2445, 0.5637, 1.8, 0.2479, 3.705]"
8,RET,ENSG00000165731.18,Artery_Coronary,60-69,male,"[0.1212, 1.018, 0.7182, 0.9126, 0.3705, 0.7511, 0.375, 0.2558, 0.7503, 0.2561, 0.08679, 0.1275, 0.145, 0.1149, 0.1252, 0.109, 0.8219, 0.1188, 0.3529, 0.3503, 0.8603, 0.8883, 0.3737, 0.6642, 0.4987, 0.8059, 0.9565, 0.9565, 0.5453, 0.1673, 1.795, 0.1718, 0.091, 0.154, 0.04601, 0.3077, 0.154, 1.034, 0.536, 0.3462, 0.5908, 0.3801, 0.1632, 0.4795, 0.1838]"
9,RET,ENSG00000165731.18,Artery_Coronary,60-69,female,"[1.908, 0.1687, 0.2877, 1.219, 1.169, 0.6689, 0.4518, 0.2042, 0.2422, 0.1439, 0.8022, 0.7639, 0.989, 0.08218, 0.7529, 0.3178, 0.1843, 0.2963, 0.321, 0.4135, 0.3261, 0.1153, 0.1954, 0.3653, 0.8464, 0.9565, 0.9565, 2.952, 0.3768, 0.03175, 0.412, 0.8267, 2.568, 0.7914]"
10,RET,ENSG00000165731.18,Artery_Coronary,70-79,male,"[2.105, 0.4407, 8.065, 0.08122, 0.1072]"
11,RET,ENSG00000165731.18,Artery_Coronary,70-79,female,[0.5723]
