,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,20-29,male,"[3.025, 5.494, 4.767, 3.277]"
1,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,20-29,female,"[4.767, 3.987]"
2,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,30-39,male,"[3.225, 3.225, 3.381]"
3,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,30-39,female,"[6.159, 8.321]"
4,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,40-49,male,"[2.642, 3.617, 5.079, 5.44, 2.039, 5.307, 3.618, 3.921, 5.49, 5.998, 4.551, 2.717]"
5,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,40-49,female,"[5.079, 3.759, 3.111, 2.307, 6.106, 5.568]"
6,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,50-59,male,"[5.212, 2.696, 4.784, 6.319, 1.777, 5.031, 3.225, 1.615, 5.064, 3.23, 3.802, 5.6, 5.565, 3.85, 2.803, 4.16, 5.317, 2.562, 6.226, 7.9, 2.25, 3.745, 6.025, 3.534, 3.225, 5.704, 2.967, 7.381, 0.49, 5.079, 6.091, 4.6, 5.11, 2.958, 4.847, 5.606, 3.479, 3.996, 1.604, 2.383, 5.1, 7.245, 9.694, 7.069, 6.942, 1.336, 10.68, 2.796]"
7,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,50-59,female,"[5.079, 5.498, 0.5515, 1.894, 4.132, 4.136, 3.638, 4.55, 1.402, 0.8664, 4.747, 4.886, 3.506, 1.421, 5.396, 1.203, 0.6618]"
8,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,60-69,male,"[7.771, 4.503, 3.286, 0.2915, 1.404, 0.6246, 5.437, 2.994, 5.22, 6.133, 1.321, 5.323, 6.542, 2.285, 4.078, 0.9982, 1.416, 4.463, 0.8019, 3.604, 6.164, 3.445, 0.4745, 0.9948, 0.944, 4.251, 6.664, 2.275, 5.491, 1.992, 8.278, 3.346, 0.9936, 1.897, 2.635, 5.971, 3.315, 1.268, 5.082, 4.102, 1.451, 1.733, 4.581, 0.5208, 2.034, 8.102, 5.842, 5.661, 2.873, 2.913, 5.702, 0.3604, 2.08, 6.454, 4.193, 2.437, 4.588, 3.55, 0.7006, 2.278, 3.11, 3.525, 5.774, 7.301, 3.265, 4.44, 0.3151, 5.563, 7.853, 4.767, 3.965, 6.322, 0.1683, 5.4, 1.163, 5.786, 4.535, 3.718, 4.777, 1.455]"
9,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,60-69,female,"[3.966, 1.1, 1.258, 3.14, 6.859, 3.063, 4.767, 2.293, 6.513, 6.305, 6.306, 0.3713, 2.561, 5.848, 3.598, 1.407, 0.2359, 2.983, 1.752, 4.385, 4.189, 0.2512, 1.04, 7.276, 4.775, 3.245, 19.99, 2.031, 3.737]"
10,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,70-79,male,"[5.666, 0.9365, 5.137, 1.76, 4.868, 1.531, 6.166, 3.494, 8.613, 0.2466]"
11,RET,ENSG00000165731.18,Brain_Frontal_Cortex_BA9,70-79,female,"[5.861, 0.2853]"
