,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Adipose_Subcutaneous,20-29,male,"[0.1869, 0.9821, 5.882, 0.6995, 1.505, 0.3214, 0.1291, 0.5516, 8.478, 1.016, 1.067, 1.751, 0.803, 2.668, 0.381, 0.4231, 0.8599, 0.9378, 1.842, 1.201, 2.612, 0.4447, 1.164, 1.79, 0.606, 0.455, 3.15, 2.218, 2.211, 1.016, 0.8784, 0.939, 4.273, 1.628, 3.19, 0.4831]"
1,RET,ENSG00000165731.18,Adipose_Subcutaneous,20-29,female,"[0.3786, 1.217, 0.3176, 0.4306, 0.3116, 1.217, 0.6213, 0.1906, 0.551, 0.2705, 3.38, 0.9844, 1.679, 1.065, 3.122, 1.737, 0.8146, 0.606, 0.7564]"
2,RET,ENSG00000165731.18,Adipose_Subcutaneous,30-39,male,"[4.804, 0.4928, 0.8627, 0.7481, 1.444, 1.476, 9.329, 1.707, 0.6557, 0.9041, 1.719, 0.6177, 0.07097, 0.3262, 3.301, 3.301, 1.016, 0.4928, 1.389, 0.9265, 11.44, 1.517, 0.7996, 0.5758, 0.3262, 10.38, 2.026, 1.483, 0.5074, 2.026, 0.3877, 0.6466, 2.654, 3.956, 0.4613, 0.6805, 0.4154, 1.849, 3.246, 1.101, 3.829, 0.3096, 1.489, 9.148, 1.016, 0.5761, 0.6557, 2.49, 0.3494, 2.636]"
3,RET,ENSG00000165731.18,Adipose_Subcutaneous,30-39,female,"[3.441, 0.9477, 0.3346, 2.667, 0.6805, 14.22, 1.392, 0.7787, 0.6986, 3.586, 1.152, 0.2772, 0.8495, 0.4446, 0.6219, 1.389, 0.3346]"
4,RET,ENSG00000165731.18,Adipose_Subcutaneous,40-49,male,"[2.604, 2.953, 5.01, 1.584, 2.934, 0.6557, 1.582, 5.652, 0.3707, 0.4488, 0.3864, 3.337, 1.616, 0.3976, 0.6247, 1.022, 0.8439, 0.9581, 0.3183, 1.079, 2.093, 6.265, 0.5377, 6.828, 0.4686, 0.9674, 0.413, 1.307, 0.5855, 1.528, 1.143, 1.25, 0.5571, 0.4782, 0.3125, 0.932, 1.091, 2.251, 0.4195, 1.922, 0.6042, 2.189, 0.4736, 0.2929, 0.3432, 0.7754, 2.266, 0.3124, 0.6557, 0.6103, 0.3208, 0.7428, 2.273, 0.949, 0.5161, 0.6126, 0.3525, 0.7852, 0.4083, 0.9623, 1.726, 0.263, 3.76, 2.967]"
5,RET,ENSG00000165731.18,Adipose_Subcutaneous,40-49,female,"[1.082, 0.8849, 4.259, 3.855, 1.451, 0.2225, 0.9483, 0.6756, 0.8464, 0.2459, 0.264, 0.2917, 3.176, 2.72, 2.319, 0.3216, 0.7299, 0.9927, 1.825, 1.113, 3.556, 0.9249, 0.3411, 0.4854, 0.1955, 2.093, 4.503, 0.9948, 0.3376, 0.1511, 1.11, 3.983, 0.3267, 0.4037, 4.102, 0.2718, 3.986, 5.332, 0.9936, 0.5318, 1.301]"
6,RET,ENSG00000165731.18,Adipose_Subcutaneous,50-59,male,"[1.074, 0.5232, 0.5869, 0.4928, 1.092, 2.117, 2.306, 2.394, 0.5132, 0.1772, 5.539, 2.699, 0.3067, 0.7296, 1.655, 2.804, 0.2743, 0.3007, 2.529, 2.947, 1.28, 1.369, 2.643, 1.29, 2.518, 2.507, 1.171, 1.818, 3.458, 5.719, 5.859, 0.4779, 1.185, 0.1805, 0.316, 4.36, 0.3262, 1.632, 0.8838, 0.3762, 0.509, 0.2931, 0.4486, 1.211, 3.301, 0.8844, 1.245, 0.7256, 4.011, 0.7497, 0.6445, 3.301, 0.8616, 0.4928, 0.9781, 0.7857, 0.6131, 0.1856, 0.8973, 2.324, 0.942, 0.8342, 0.763, 1.752, 2.21, 4.688, 0.38, 1.532, 0.3207, 2.093, 5.229, 0.6434, 1.569, 1.206, 3.616, 0.962, 0.2306, 0.3762, 1.255, 6.756, 0.3445, 4.372, 1.702, 0.3262, 0.9887, 0.3145, 1.279, 0.5828, 1.372, 1.372, 3.163, 2.026, 1.461, 0.6609, 2.568, 3.211, 2.393, 0.1792, 2.026, 3.573, 0.9162, 0.4583, 1.145, 1.296, 1.296, 0.5655, 1.645, 0.606, 1.433, 1.524, 0.6805, 1.929, 2.374, 0.5872, 0.9626, 0.4093, 1.285, 0.4107, 1.044, 1.296, 1.296, 13.24, 3.933, 4.506, 4.388, 4.499, 13.04, 1.704, 4.153, 15.48, 0.2756, 0.5741, 0.2617, 0.9188, 3.688, 0.4799, 0.4512, 0.8682, 4.006, 1.579, 5.748, 0.5088, 0.1581, 0.2007, 5.491, 1.106, 0.3717, 1.591, 1.251, 2.029, 0.5302, 6.002, 1.181]"
7,RET,ENSG00000165731.18,Adipose_Subcutaneous,50-59,female,"[0.6803, 2.072, 3.072, 3.068, 3.782, 0.246, 1.372, 1.372, 0.2132, 0.971, 1.531, 1.245, 1.021, 3.688, 1.297, 0.9792, 2.902, 4.575, 1.698, 0.7217, 0.6805, 2.687, 2.896, 0.8545, 1.063, 11.26, 7.133, 0.4113, 0.6182, 0.6816, 0.1619, 0.6182, 0.6155, 0.5253, 0.1704, 0.8249, 2.341, 1.873, 0.6058, 0.2069, 1.114, 0.2729, 1.399, 0.8295, 0.6101, 0.4885, 0.8959, 2.093, 0.7467, 1.185, 1.856, 1.045, 0.4309, 0.4084, 1.241, 0.5146, 0.5747, 0.3111, 0.6038, 0.8895, 0.4109, 0.4238, 0.3533, 1.633, 0.3234, 0.5487, 3.088, 1.972, 1.108, 0.1373, 0.606, 1.088, 0.648, 2.95, 1.798, 1.792]"
8,RET,ENSG00000165731.18,Adipose_Subcutaneous,60-69,male,"[1.662, 1.432, 0.42, 0.5953, 1.597, 1.133, 1.463, 1.244, 5.613, 0.7659, 3.157, 1.705, 0.7791, 0.9348, 0.2952, 0.3036, 1.281, 2.735, 0.5531, 0.3443, 0.1742, 2.096, 1.357, 0.6881, 1.676, 4.016, 3.562, 4.217, 1.16, 1.709, 0.9479, 0.8649, 0.9513, 0.2387, 1.666, 0.6662, 0.04108, 2.019, 0.238, 0.7155, 0.3253, 1.198, 2.451, 0.1235, 1.985, 1.185, 0.3914, 4.509, 0.6498, 0.3357, 0.3762, 3.882, 0.5454, 5.428, 0.1076, 1.245, 1.161, 1.161, 2.202, 0.4677, 1.031, 0.8657, 2.816, 1.383, 2.437, 3.901, 0.7137, 1.389, 0.6231, 2.157, 0.923, 1.964, 1.312, 1.123, 2.353, 0.5404, 0.2286, 1.271, 2.975, 3.422, 3.453, 3.486, 2.135, 1.234, 2.505, 1.889, 0.2719, 0.2744, 2.555, 0.6463, 2.387, 0.7243, 0.4557, 2.375, 0.4449, 0.3762, 0.4947, 1.943, 0.5348, 1.177, 2.63, 1.932, 0.7923, 3.357, 0.7988, 0.7939, 4.356, 1.434, 0.7357, 0.198, 1.851, 0.2764, 0.26, 1.924, 0.4078, 0.7116, 0.5535, 2.059, 0.4696, 0.09542, 0.1623, 1.868, 0.3265, 1.311, 1.179, 0.8486, 0.3222, 0.5815, 0.4535, 2.407, 0.7119, 2.121, 2.846, 0.2727, 4.256, 2.973, 0.7717, 1.598, 0.6483, 2.155, 1.262, 3.688, 0.8607, 0.1539, 4.046, 1.756, 2.637, 0.8183, 0.8927, 5.981, 2.281, 0.4009, 0.369, 0.4401]"
9,RET,ENSG00000165731.18,Adipose_Subcutaneous,60-69,female,"[0.6325, 0.5396, 0.6021, 0.1725, 0.7437, 0.5735, 4.167, 0.5565, 0.2099, 3.33, 1.954, 7.361, 2.057, 1.217, 1.076, 1.245, 0.2259, 1.318, 0.3346, 1.329, 3.688, 0.4171, 0.3899, 1.115, 1.475, 0.46, 0.7406, 1.899, 0.4921, 0.1661, 0.6156, 1.83, 0.921, 1.217, 1.637, 0.4091, 1.161, 1.161, 0.6182, 1.499, 0.3813, 0.2371, 1.249, 0.6182, 1.202, 0.1709, 0.3159, 0.8191, 3.518, 0.2742, 0.129, 0.7832, 0.4069, 3.972, 1.826, 6.872, 0.3083, 1.248, 1.185, 0.4119, 0.6991, 1.561, 0.8756, 2.432, 1.332, 1.389, 0.4882, 1.361, 0.8326, 0.7174, 0.3346, 0.4405]"
