,gene,gencodeId,tissue,age,gender,TPMs
0,RET,ENSG00000165731.18,Brain_Hippocampus,20-29,male,"[1.809, 1.214, 1.354, 1.214, 1.455]"
1,RET,ENSG00000165731.18,Brain_Hippocampus,20-29,female,[0.4355]
2,RET,ENSG00000165731.18,Brain_Hippocampus,30-39,male,"[1.975, 1.01, 0.9847]"
3,RET,ENSG00000165731.18,Brain_Hippocampus,30-39,female,"[1.33, 2.346]"
4,RET,ENSG00000165731.18,Brain_Hippocampus,40-49,male,"[1.616, 1.361, 0.171, 0.7391, 0.07242, 1.792, 0.1414, 0.2293, 1.371, 4.257, 3.064, 2.032, 2.039]"
5,RET,ENSG00000165731.18,Brain_Hippocampus,40-49,female,"[0.4255, 1.195, 0.0859, 1.341, 0.1019, 0.2503, 2.158, 1.179]"
6,RET,ENSG00000165731.18,Brain_Hippocampus,50-59,male,"[1.143, 0.5061, 1.745, 0.246, 1.214, 1.372, 1.461, 0.4219, 2.507, 0.3841, 1.03, 0.1024, 3.103, 3.795, 0.7112, 0.9246, 0.3309, 0.6077, 0.15, 0.2725, 0.1525, 0.4227, 0.1581, 1.076, 2.457, 0.02263, 0.721, 1.125, 1.697, 0.5064, 1.223, 0.5581, 0.5235, 1.214, 4.059, 3.232, 0.6605, 2.747]"
7,RET,ENSG00000165731.18,Brain_Hippocampus,50-59,female,"[0.1431, 3.456, 0.9737, 0.6966, 0.6673, 0.1025, 0.1198, 1.278, 1.223, 1.482, 0.3967, 0.6734, 0.1359, 3.867, 2.33, 0.1419]"
8,RET,ENSG00000165731.18,Brain_Hippocampus,60-69,male,"[0.2664, 1.026, 1.026, 1.026, 0.9454, 0.2474, 0.1489, 0.1539, 0.2902, 0.547, 0.2994, 1.008, 0.1349, 1.316, 0.2214, 0.985, 1.45, 0.2269, 1.285, 0.5696, 0.05145, 0.2813, 0.3607, 0.1846, 0.4574, 0.5862, 0.04303, 0.7693, 1.167, 1.829, 0.4422, 1.122, 0.4071, 0.4121, 0.9037, 0.2035, 0.3652, 0.2277, 1.645, 0.8435, 0.9945, 0.5474, 0.4206, 1.713, 0.3439, 0.1909, 1.026, 1.026, 1.026, 2.041, 0.9375, 0.9652, 0.2305, 0.2179, 1.652, 0.1432, 1.191, 0.4536, 0.07659, 1.614, 1.851, 0.6454, 0.121, 0.7638, 0.2093, 0.6761, 0.2893, 0.4791, 1.558, 0.4727, 0.9961, 0.1652, 1.205, 0.4929, 0.1214, 0.7131, 0.26, 0.2708, 0.5435, 1.771, 0.4012]"
9,RET,ENSG00000165731.18,Brain_Hippocampus,60-69,female,"[0.4304, 0.4116, 1.356, 0.8173, 0.1399, 1.674, 1.674, 0.2092, 0.2273, 0.5323, 1.674, 1.674, 1.026, 1.026, 1.026, 0.1157, 0.7792, 0.6406, 0.6538, 0.4741, 0.06033, 0.3302, 0.8609, 0.6419, 1.437, 2.262, 0.2572]"
10,RET,ENSG00000165731.18,Brain_Hippocampus,70-79,male,"[3.769, 1.708, 0.2472, 0.6367, 0.1258, 0.4177, 0.7212, 1.435, 2.134, 1.223]"
11,RET,ENSG00000165731.18,Brain_Hippocampus,70-79,female,"[2.189, 0.3726, 0.07698, 0.303, 1.223]"
