,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Lung,20-29,male,"[0.9912, 6.959, 1.279, 3.257, 2.139, 59.36, 18.51, 12.68, 5.131, 16.44, 24.4, 12.27, 2.867, 1.012, 2.237, 9.276, 3.28, 6.03, 18.02, 26.32]"
1,TOP2A,ENSG00000131747.14,Lung,20-29,female,"[2.784, 7.472, 1.919, 2.587, 1.107, 2.497, 1.572, 10.1, 6.054, 37.56, 2.577, 2.205, 8.211]"
2,TOP2A,ENSG00000131747.14,Lung,30-39,male,"[3.336, 2.407, 0.774, 0.6612, 25.3, 1.923, 11.14, 22.11, 1.428, 5.551, 8.133, 3.706, 1.524, 3.443, 0.9349, 3.43, 3.099, 7.487, 2.073, 2.363, 1.752, 3.411, 5.431, 12.13, 12.13, 1.099, 3.598, 2.969, 3.166, 1.315, 8.997, 1.56]"
3,TOP2A,ENSG00000131747.14,Lung,30-39,female,"[28.45, 1.796, 2.126, 3.42, 3.408, 1.428, 7.856, 6.761, 5.27, 4.921]"
4,TOP2A,ENSG00000131747.14,Lung,40-49,male,"[1.256, 2.995, 1.293, 1.685, 0.8718, 2.021, 2.25, 1.428, 1.735, 2.938, 11.79, 3.269, 0.4065, 1.391, 26.19, 1.558, 4.366, 4.394, 2.568, 0.6499, 7.001, 3.169, 2.604, 0.9442, 22.03, 1.252, 3.451, 7.679, 5.152, 1.415, 3.682, 4.71, 0.3075, 12.13, 5.638, 0.887, 3.112, 1.198, 3.467, 12.13, 3.412, 2.006, 6.93, 1.295, 1.295, 1.066, 18.12, 1.319, 21.1, 14.17, 16.37, 1.81, 4.106, 8.474, 3.308, 3.181, 3.359, 1.259, 1.295, 1.295, 21.43, 2.866, 25.85, 5.55]"
5,TOP2A,ENSG00000131747.14,Lung,40-49,female,"[1.295, 1.295, 3.184, 9.631, 2.085, 0.7482, 0.5017, 11.91, 0.5788, 0.6184, 3.12, 1.391, 1.428, 25.89, 2.915, 0.9077, 0.8694, 6.87, 1.444, 6.349, 20.02, 1.936, 53.85, 3.829, 0.4195, 9.179, 1.006, 1.142, 10.08, 41.26, 4.575, 1.984, 0.8068, 0.7732, 27.51, 4.437]"
6,TOP2A,ENSG00000131747.14,Lung,50-59,male,"[0.941, 3.638, 2.734, 43.65, 1.559, 2.817, 4.993, 2.913, 0.9506, 0.7278, 2.999, 3.332, 0.5117, 0.7459, 1.074, 1.636, 1.636, 8.724, 18.69, 0.4581, 0.9174, 2.962, 0.9294, 1.816, 1.446, 2.424, 2.821, 1.205, 6.77, 2.622, 1.749, 12.62, 1.856, 2.193, 2.757, 3.081, 2.708, 2.708, 4.381, 2.649, 0.4834, 1.476, 2.415, 1.031, 6.572, 6.572, 1.391, 21.6, 12.33, 0.7671, 1.416, 9.959, 7.188, 3.663, 7.753, 2.215, 0.9335, 6.411, 9.729, 8.889, 2.777, 2.15, 2.386, 1.636, 1.636, 2.176, 6.123, 1.406, 1.406, 1.514, 32.33, 6.563, 4.254, 4.82, 0.5651, 6.207, 2.037, 3.027, 1.61, 0.3105, 1.395, 5.884, 1.992, 7.374, 3.669, 3.81, 1.792, 2.878, 2.261, 21.58, 1.134, 3.421, 1.906, 0.5338, 14.5, 2.608, 2.708, 2.708, 0.7239, 3.584, 2.035, 0.9287, 1.325, 3.004, 1.133, 2.86, 2.23, 6.052, 2.262, 14.68, 1.406, 1.406, 0.7227, 3.156, 3.251, 19.99, 1.574, 1.136, 3.146, 1.698, 1.133, 1.078, 2.243, 3.992, 0.9905, 2.77, 1.068, 3.226, 2.425, 1.801, 6.616, 3.642, 1.019, 3.981, 1.61, 3.784, 8.863, 1.146, 2.457, 0.6002, 11.99, 1.106, 1.523, 1.649, 12.2, 1.75, 2.116, 2.209, 1.529, 18.7, 1.505, 4.088, 1.841, 10.34, 0.5277]"
7,TOP2A,ENSG00000131747.14,Lung,50-59,female,"[2.59, 2.46, 1.99, 2.253, 1.336, 0.7168, 5.369, 2.789, 2.674, 4.743, 2.452, 2.354, 1.395, 7.55, 11.15, 8.385, 1.391, 1.909, 2.926, 1.442, 1.671, 9.319, 0.9584, 31.38, 6.982, 1.021, 0.8204, 2.626, 7.152, 10.48, 1.721, 1.129, 2.883, 6.572, 6.572, 1.182, 0.5746, 1.631, 1.412, 6.231, 0.3853, 0.9244, 1.788, 1.078, 2.332, 1.764, 1.817, 4.838, 9.77, 0.8456, 5.057, 3.469, 0.6414, 6.6, 4.991, 1.918, 2.262, 1.411, 3.242]"
8,TOP2A,ENSG00000131747.14,Lung,60-69,male,"[1.0, 1.175, 1.521, 1.678, 1.794, 1.494, 4.522, 5.074, 10.69, 3.731, 1.154, 0.8309, 1.74, 0.3783, 1.21, 3.214, 3.402, 2.082, 2.656, 3.906, 1.346, 1.673, 2.211, 1.561, 2.329, 3.284, 1.041, 1.402, 1.271, 1.499, 2.418, 2.482, 1.027, 3.531, 2.151, 8.381, 11.62, 2.356, 0.8628, 1.794, 1.206, 1.151, 7.556, 2.39, 3.861, 50.39, 5.168, 0.3367, 2.211, 2.282, 0.6402, 67.28, 1.633, 2.753, 2.413, 11.93, 1.589, 1.581, 1.748, 1.187, 1.147, 2.443, 1.728, 2.742, 0.8742, 51.13, 3.449, 1.977, 2.156, 1.932, 1.563, 2.068, 2.158, 0.6337, 0.8046, 2.891, 1.473, 2.687, 0.8442, 2.228, 1.24, 1.61, 0.4284, 1.66, 1.347, 2.556, 3.107, 1.395, 1.436, 0.8581, 1.059, 0.6422, 35.81, 4.873, 1.456, 2.721, 1.887, 1.596, 1.596, 1.579, 3.052, 1.961, 0.8562, 0.501, 1.022, 2.651, 2.651, 1.133, 1.174, 4.632, 6.367, 2.262, 3.656, 1.133, 1.078, 1.295, 1.895, 1.337, 0.415, 1.991, 1.61, 3.292, 3.289, 3.384, 3.163, 1.467, 1.295, 0.9941, 2.993, 2.924, 3.015, 1.448, 1.855]"
9,TOP2A,ENSG00000131747.14,Lung,60-69,female,"[1.071, 0.8169, 0.5701, 2.463, 1.828, 2.013, 20.92, 1.295, 1.394, 7.284, 2.682, 2.27, 4.15, 0.1899, 1.208, 0.537, 3.363, 3.945, 3.797, 3.714, 7.91, 5.109, 1.95, 1.395, 4.78, 0.7082, 6.029, 7.672, 2.487, 0.8368, 1.885, 4.316, 2.526, 0.5566, 1.596, 1.596, 11.38, 2.987, 2.939, 1.66, 9.513, 0.682, 0.6375, 1.369, 1.181, 17.31, 5.507, 4.76, 1.244, 1.17, 0.4748, 2.651, 2.651, 2.379, 1.078, 1.26, 17.96, 2.106, 3.066, 1.144, 3.349, 1.798, 1.963, 1.434, 0.8952, 2.262, 3.233, 2.125, 2.331, 7.283, 1.791]"
