,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Brain_Hippocampus,20-29,male,"[0.02359, 0.09418, 0.332, 0.327]"
1,TOP2A,ENSG00000131747.14,Brain_Hippocampus,20-29,female,[0.01126]
2,TOP2A,ENSG00000131747.14,Brain_Hippocampus,30-39,male,"[0.232, 0.01462, 0.08738]"
3,TOP2A,ENSG00000131747.14,Brain_Hippocampus,30-39,female,"[0.1579, 0.1049]"
4,TOP2A,ENSG00000131747.14,Brain_Hippocampus,40-49,male,"[0.078, 0.01254, 0.04633, 0.115, 0.01831, 0.2823, 0.2798, 0.115, 0.02012, 0.9781, 0.2823, 0.4722, 0.202, 0.1068, 0.2084]"
5,TOP2A,ENSG00000131747.14,Brain_Hippocampus,40-49,female,"[0.01614, 0.05163, 0.01222, 0.3151, 0.02109, 0.02373, 0.09665, 0.1529]"
6,TOP2A,ENSG00000131747.14,Brain_Hippocampus,50-59,male,"[0.1109, 0.1531, 0.07118, 0.014, 0.01005, 0.1301, 0.02268, 0.279, 0.02783, 0.02428, 0.02401, 0.03328, 0.0502, 0.08646, 0.05722, 2.252, 0.02215, 0.05226, 0.0474, 0.1085, 0.01388, 0.07088, 0.08395, 0.06669, 0.06502, 0.03147, 0.07767, 0.1223, 0.05439, 0.2305, 0.09728, 0.06261, 0.08587, 0.1984, 0.07259, 0.05593, 0.1938]"
7,TOP2A,ENSG00000131747.14,Brain_Hippocampus,50-59,female,"[0.08684, 0.1038, 0.02187, 0.1972, 0.134, 0.1125, 0.07051, 0.03852, 0.05639, 0.01433, 0.1261, 0.1406, 0.02637, 0.06124, 0.08631]"
8,TOP2A,ENSG00000131747.14,Brain_Hippocampus,60-69,male,"[0.04547, 0.1347, 0.05283, 0.1013, 0.1251, 0.01629, 0.08891, 0.04788, 0.1904, 0.05517, 0.05972, 0.0592, 0.04824, 0.09919, 0.04927, 0.00487, 0.163, 0.1505, 0.1054, 0.1372, 0.09774, 0.0, 0.0, 0.0, 0.0, 0.0644, 0.1386, 0.0, 0.0, 0.0, 0.0, 0.1684, 0.1689, 0.04712, 0.00729, 0.2651, 0.1123, 0.05697, 0.1239, 0.2316, 0.04947, 0.1312, 0.1542, 0.2823, 0.1007, 0.06308, 0.02872, 0.1651, 0.0666, 0.08689, 0.09725, 0.05609, 0.1024, 0.2464, 0.04372, 0.0575, 0.01914, 0.03523, 0.09783, 0.0137, 0.03735, 0.1, 0.1003, 0.0, 0.0, 0.0, 0.0, 0.00983, 0.2392, 0.007, 0.0, 0.0, 0.0, 0.0, 0.08706, 0.05545, 0.01502, 0.04511, 0.1427, 0.04701, 0.1488, 0.05704, 0.2823, 0.17, 0.1377, 0.1321, 0.07112, 0.2282, 0.1695, 0.02154]"
9,TOP2A,ENSG00000131747.14,Brain_Hippocampus,60-69,female,"[0.04259, 0.4279, 0.04346, 0.02862, 0.03892, 0.03913, 0.157, 0.06228, 0.2844, 0.0635, 0.02779, 0.4297, 0.1043, 0.1699, 0.07397, 0.2158, 0.1267, 0.1309, 0.2874, 0.09212, 0.05259, 1.309, 0.1492]"
10,TOP2A,ENSG00000131747.14,Brain_Hippocampus,70-79,male,"[0.01841, 0.04092, 0.02046, 0.3921, 0.115, 0.1093, 0.09506, 0.115, 0.03286, 0.07213]"
11,TOP2A,ENSG00000131747.14,Brain_Hippocampus,70-79,female,"[0.08984, 0.05781, 0.00876, 0.1663, 0.02984]"
