,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,20-29,male,"[0.3469, 0.1473, 0.1366]"
1,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,20-29,female,[0.09588]
2,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,30-39,male,"[0.1041, 0.1988, 0.1117]"
3,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,30-39,female,"[0.1045, 0.4078]"
4,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,40-49,male,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0571, 0.1412, 0.03241, 2.751, 0.04838, 0.224, 0.04537, 0.1238]"
5,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,40-49,female,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1172, 0.05088, 0.101, 0.1078]"
6,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,50-59,male,"[0.3584, 0.00867, 0.02803, 0.02988, 0.07282, 0.00634, 0.4828, 0.0835, 0.04721, 0.03954, 0.0, 0.05917, 0.03505, 0.02747, 0.03973, 0.0, 0.02989, 0.02634, 0.09339, 0.06476, 0.06616, 0.05924, 0.0, 6.89, 0.1003, 0.1287, 0.0531, 0.03591, 0.03456, 0.0, 0.0041, 0.0, 0.01311, 0.1829, 0.08202, 0.00943, 0.1861, 0.03165, 0.04273, 0.05613, 0.09381, 0.8095, 0.02527, 0.1701, 0.1318, 0.1707, 0.1205, 0.2069, 0.3247, 0.05203]"
7,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,50-59,female,"[0.0, 0.1225, 0.03552, 0.1048, 0.1312, 0.01164, 0.8062, 1.192, 0.1003, 0.08205, 0.0, 0.1087, 0.2466, 0.05335, 0.09745, 0.1955, 0.1562]"
8,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,60-69,male,"[0.04798, 0.08749, 0.0204, 0.06355, 0.02425, 0.04802, 0.03612, 0.01088, 0.8089, 0.0922, 0.0288, 0.06832, 0.05894, 0.04991, 0.0, 0.0, 0.0, 0.02487, 0.05073, 0.1331, 0.09493, 0.0, 0.0, 0.0, 0.04981, 0.171, 0.04586, 0.1557, 0.00449, 0.05254, 0.2958, 0.1084, 0.0, 0.0, 0.0, 0.1003, 0.04145, 0.05439, 0.02049, 0.1796, 0.1796, 0.07463, 0.06154, 0.0677, 0.07439, 0.08677, 0.05854, 0.0, 0.0, 0.0, 0.07139, 0.09247, 0.06402, 0.0, 0.0, 0.0, 0.02844, 0.09804, 0.1137, 0.02546, 0.0284, 0.05661, 0.04292, 0.1972, 0.01986, 0.0377, 0.06131, 0.05318, 0.03827, 0.3663, 0.06538, 0.02514, 0.131, 0.00952, 0.05306, 0.00716, 0.0739, 0.2452, 0.03105, 0.05597, 0.00698, 0.3835, 0.01948, 0.4185, 0.2551, 0.04963, 0.1192, 0.1633, 0.08445, 0.09291]"
9,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,60-69,female,"[0.05268, 0.08969, 0.0452, 0.01864, 0.0, 0.0, 0.0, 0.02236, 0.09215, 0.05133, 0.02893, 0.2569, 0.1721, 0.01593, 0.3874, 0.1003, 0.2471, 0.01909, 0.0, 0.0, 0.0, 0.1684, 0.04969, 0.09575, 0.01298, 0.2968, 0.776, 0.838, 0.8387, 0.1796, 0.1796, 0.03333, 0.09156, 1.408, 0.04639, 0.1014]"
10,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,70-79,male,"[0.02576, 0.0681, 0.00834, 0.03331, 0.033, 0.07124, 0.1965, 0.03386, 0.04216]"
11,TOP2A,ENSG00000131747.14,Brain_Hypothalamus,70-79,female,"[0.1054, 0.05669, 0.08858]"
