,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[0.1073]
1,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[0.09538, 0.01547, 0.02332]"
2,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[0.07806, 0.1577, 0.03692]"
3,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[0.03439]
4,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[0.00858, 0.0, 0.0, 0.0, 0.0, 0.01858, 0.03105, 0.0326, 0.1327, 0.0692, 0.01101, 0.0, 0.0, 0.0, 0.0, 0.1112, 0.00894, 0.08471, 0.06124, 4.703, 0.06736, 0.1194, 0.08549, 0.06061, 0.2738]"
5,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[0.04226, 0.06477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02218, 0.06183, 0.08869]"
6,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.03521, 0.0176, 0.03108, 0.0, 0.0, 0.06096, 0.07253, 0.02805, 0.0112, 0.0, 0.0, 0.01272, 0.255, 0.04476, 0.07644, 0.05939, 0.04999, 0.0893, 0.04447, 0.06932, 0.04187, 0.1427, 0.3371, 0.07976, 0.1279, 0.04521, 0.01579, 0.01347, 0.06735, 0.0, 0.0, 0.0, 0.0, 0.02756, 0.06285, 0.06369, 0.1205, 0.04252]"
7,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[0.0361, 0.08737, 0.0, 0.0, 0.01157, 0.4374, 0.02941, 0.0, 0.0, 0.03682, 0.05337, 0.0, 0.0, 0.01057, 0.0, 0.0, 0.05325]"
8,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[0.04262, 0.02208, 0.06008, 0.0, 0.0, 0.0, 0.08293, 0.00995, 0.08791, 0.02274, 0.02274, 0.01054, 0.0111, 0.0, 0.0, 0.0, 0.04743, 0.05225, 0.04326, 0.09955, 0.01089, 0.01564, 0.01968, 0.03893, 0.01292, 0.06036, 0.01633, 0.01288, 0.02842, 0.08301, 0.1211, 0.09322, 0.0439, 0.05118, 0.02451, 0.09885, 0.06265, 0.03001, 0.0478, 0.08373, 0.0, 0.0, 0.0, 0.03055, 0.04419, 0.0, 0.0, 0.0, 0.0067, 0.01484, 0.01926, 0.08445, 0.02324, 0.05507, 0.04132, 0.01796, 0.05393, 0.1099, 0.0749, 0.02595, 0.09907, 0.08402, 0.04606, 0.07013, 0.01301, 0.1025, 0.0646, 0.06583, 0.06788, 0.09822, 0.1666, 0.0636, 0.1524, 0.06611, 0.016, 0.05692]"
9,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[0.04888, 0.07105, 0.08164, 0.04316, 0.02274, 0.02274, 0.00571, 0.01709, 0.0427, 0.09387, 0.07713, 0.0, 0.0, 0.0, 0.1056, 0.4409, 0.02854, 0.0, 0.0, 0.0, 0.1204, 0.0, 0.0, 0.0, 0.09544, 0.09544, 0.0, 0.0, 0.0, 0.00986, 0.1268, 0.04995, 0.3908, 0.178, 0.03942, 4.169, 0.07275, 0.09544, 0.09544]"
10,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[0.05398, 0.0, 0.0, 0.07737, 0.01303, 0.07663, 0.05608, 0.1862, 0.02444, 0.03522, 0.0, 0.0, 0.02044, 0.05236]"
11,TOP2A,ENSG00000131747.14,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[0.0, 0.3771, 0.02523, 0.0, 0.0, 0.0]"
