,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,20-29,male,"[0.0, 0.0, 0.1308, 0.09296, 0.1849]"
1,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,20-29,female,"[0.0, 0.04163]"
2,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,30-39,male,"[0.06078, 0.06872]"
3,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,30-39,female,"[0.06132, 0.1249]"
4,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,40-49,male,"[0.02237, 0.1317, 0.3991, 0.06901, 0.0155, 0.02691, 0.07315, 3.898, 0.08305]"
5,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,40-49,female,"[0.1065, 0.05894, 0.0499, 0.18, 0.1334]"
6,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,50-59,male,"[0.03437, 0.05243, 0.05652, 0.07162, 0.04576, 0.02118, 0.02169, 0.0, 7.317, 0.07846, 0.08296, 0.01195, 0.0339, 0.0, 0.1667, 0.03553, 0.03553, 0.1412, 0.1174, 0.0328, 0.5367, 0.03739, 0.07834, 0.08838, 0.2308, 0.03553, 0.03553]"
7,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,50-59,female,"[0.09021, 0.06365, 0.171, 0.06441, 0.0, 0.04651, 0.772, 0.01435, 0.2138, 4.033, 0.02852, 0.1463]"
8,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,60-69,male,"[0.06625, 0.0375, 0.1216, 0.04105, 0.03156, 2.005, 0.07197, 0.06886, 0.02714, 0.1128, 0.07757, 0.07437, 0.11, 0.00854, 0.07151, 0.2874, 0.1647, 0.05377, 0.08041, 0.3233, 0.09817, 0.05056, 0.2335, 0.03963, 0.00957, 0.0432, 0.06308, 0.02567, 0.1022, 0.02038, 0.03931, 0.08247, 0.04386, 0.03109, 0.0226, 0.04217, 0.05625, 0.02647, 0.00838, 0.02446, 0.01587, 0.02186, 0.09834, 0.06197, 0.09105, 0.01873, 0.0649, 0.1866, 0.1005, 0.03601, 0.1049, 0.09616, 0.03914, 0.1919, 0.126, 0.2674, 0.04741, 0.02429, 0.119]"
9,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,60-69,female,"[0.0944, 0.03254, 0.1086, 0.00907, 0.04862, 0.03351, 0.3267, 0.1501, 0.04744, 0.102, 0.03348, 0.05661, 0.5724, 0.3589, 0.1457, 0.0414, 0.4391]"
10,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,70-79,male,"[0.03605, 0.0, 0.0, 0.09358, 0.04145]"
11,TOP2A,ENSG00000131747.14,Brain_Substantia_nigra,70-79,female,"[0.04672, 0.0]"
