,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Brain_Cerebellum,20-29,male,"[0.08976, 0.06001, 0.06001, 0.2807, 0.08723, 2.162]"
1,TOP2A,ENSG00000131747.14,Brain_Cerebellum,20-29,female,"[0.0722, 0.0145]"
2,TOP2A,ENSG00000131747.14,Brain_Cerebellum,30-39,male,"[0.02861, 0.07971, 0.1185, 0.02141, 0.06617, 0.07191]"
3,TOP2A,ENSG00000131747.14,Brain_Cerebellum,30-39,female,"[0.1422, 0.04671, 0.08791]"
4,TOP2A,ENSG00000131747.14,Brain_Cerebellum,40-49,male,"[0.01964, 0.1071, 0.0205, 0.01662, 0.0471, 0.08018, 0.1169, 0.09331, 0.02089, 0.1201, 0.06447, 0.2438, 0.5298, 1.918, 0.05104, 0.1712]"
5,TOP2A,ENSG00000131747.14,Brain_Cerebellum,40-49,female,"[0.09408, 0.1382, 0.2288, 0.09098, 0.1608, 0.02295, 0.02295, 0.08871]"
6,TOP2A,ENSG00000131747.14,Brain_Cerebellum,50-59,male,"[0.08544, 0.1391, 0.06199, 0.03144, 0.0, 0.0, 0.06001, 0.01076, 0.1958, 0.04626, 0.05024, 0.05163, 0.03041, 0.1495, 0.04926, 0.02859, 0.06259, 0.05659, 0.0, 0.0, 0.1477, 0.06008, 0.1743, 0.04361, 0.06703, 0.03165, 0.0784, 0.0, 0.0, 0.1263, 0.1316, 0.09368, 0.0, 0.0, 1.053, 0.05523, 0.06993, 0.1729, 0.01912, 0.03827, 0.03611, 0.05107, 0.03767, 0.04303, 0.04901, 0.01876, 0.0641, 0.1648, 0.06001, 0.1822, 0.08719, 0.04315, 0.1223, 0.03375, 0.08335, 0.02971, 0.1424, 0.07177, 0.0, 0.0, 0.06565, 0.1113, 0.06589, 0.1285, 0.06945, 0.06501, 0.07143, 0.07353]"
7,TOP2A,ENSG00000131747.14,Brain_Cerebellum,50-59,female,"[0.0, 0.0, 0.101, 0.03976, 0.2503, 0.05931, 0.0188, 0.04245, 0.03309, 0.1039, 0.06686, 0.03479, 0.0, 0.0, 0.02295, 0.02295, 0.04507, 0.1723, 0.1146, 0.07808, 0.0723]"
8,TOP2A,ENSG00000131747.14,Brain_Cerebellum,60-69,male,"[0.04458, 0.04342, 0.01517, 0.1747, 0.06324, 0.0902, 0.09543, 0.04238, 0.04855, 0.0, 0.0, 0.0, 0.0, 0.08565, 0.08042, 0.0946, 0.309, 0.08599, 0.04771, 0.03327, 0.06409, 0.04123, 0.06286, 0.04947, 0.1906, 0.04053, 0.1051, 0.04426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07725, 0.03802, 0.0, 0.0, 0.0, 0.0, 0.0365, 0.04182, 0.01927, 0.08657, 0.09865, 0.02152, 0.09202, 0.05503, 0.04059, 0.01164, 0.02434, 0.3953, 0.01969, 0.01883, 0.07206, 0.09583, 0.03762, 0.05906, 0.01773, 0.08136, 0.233, 0.02503, 0.061, 0.0271, 0.6246, 0.03784, 0.04131, 0.06115, 0.03211, 0.02169, 0.1151, 0.03747, 0.00664, 0.1388, 0.06416, 0.04802, 0.06405, 0.09825, 0.07368, 0.0406, 0.0355, 0.142, 0.0, 0.0, 0.0, 0.0, 0.1244, 0.1652, 0.08445, 0.01979, 0.05861, 0.03123, 0.0372, 0.02608]"
9,TOP2A,ENSG00000131747.14,Brain_Cerebellum,60-69,female,"[0.03654, 0.0, 0.0, 0.0, 0.0, 0.02412, 0.03245, 0.05355, 0.02812, 0.09679, 0.05343, 0.04155, 0.1219, 0.02578, 0.03519, 0.1666, 0.1007, 0.05778, 0.07589, 0.04708, 0.08629, 0.05807, 0.03713, 0.03471, 0.04587, 0.07151, 0.0211, 0.07372, 0.0, 0.0, 0.0, 0.0, 0.05871, 0.1, 0.2149, 0.04305, 0.07162, 0.1232, 0.04194, 0.1104, 0.3101, 0.06633, 0.07684]"
10,TOP2A,ENSG00000131747.14,Brain_Cerebellum,70-79,male,"[0.0, 0.01546, 0.0, 0.0, 0.0, 0.05047, 0.04136, 0.0548, 0.03692, 0.05075, 0.1979, 0.01069, 0.09321, 0.0]"
11,TOP2A,ENSG00000131747.14,Brain_Cerebellum,70-79,female,"[0.0, 0.09843, 0.03969, 0.0]"
