,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,20-29,male,"[0.1483, 0.05183, 0.1256, 0.04347]"
1,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,20-29,female,[0.04806]
2,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,30-39,male,"[0.1302, 0.01222]"
3,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,30-39,female,"[0.04546, 0.1326]"
4,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,40-49,male,"[0.04094, 0.04474, 0.04222, 0.02544, 0.08505, 1.887, 0.1795, 0.07849, 0.2017, 0.07722, 0.1109]"
5,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,40-49,female,"[0.04428, 0.0252, 0.01662, 0.01553, 0.06658, 0.112]"
6,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,50-59,male,"[0.01741, 0.04883, 0.06997, 0.07413, 0.1251, 0.06573, 0.04201, 0.00899, 0.1765, 0.03282, 0.04429, 0.03452, 0.02656, 0.1175, 0.01426, 0.03541, 0.0, 0.0, 0.04287, 0.04963, 0.1075, 0.04395, 0.00628, 0.0628, 0.923, 0.1066, 0.05557, 0.04651, 0.0, 0.02506, 0.0, 0.02646, 0.01226, 0.06383, 0.04047, 0.03824, 0.01047, 0.04857, 0.2213, 0.1034, 0.2136, 0.05246, 0.5087, 0.09822, 0.2579, 0.03281, 0.1418, 0.1717, 0.08365, 0.05168]"
7,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,50-59,female,"[0.05575, 0.03536, 0.1155, 0.05083, 0.0427, 0.0919, 0.1027, 0.0708, 0.3034, 0.0337, 0.08332, 0.01078, 12.62, 0.1667, 0.6515, 0.03692]"
8,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,60-69,male,"[0.05147, 0.08012, 0.01137, 0.03518, 0.0909, 0.01799, 0.1021, 0.05708, 0.0546, 0.2318, 0.02325, 0.01559, 0.08868, 0.0888, 0.01223, 0.04885, 0.1374, 0.0409, 0.1281, 0.01306, 0.0, 0.0, 0.0, 0.08676, 0.0, 0.0, 0.0, 0.07714, 0.0299, 0.01351, 0.07463, 0.01467, 0.2114, 0.04844, 0.01767, 0.0801, 0.04044, 0.1283, 0.1202, 0.1202, 0.1068, 0.0, 0.0, 0.0, 0.0464, 0.03747, 0.00793, 0.07217, 0.06136, 0.0, 0.0, 0.0, 0.05661, 0.2863, 0.04262, 0.07885, 0.04652, 0.07249, 0.07249, 0.02598, 0.02338, 0.08949, 0.01367, 0.01917, 0.08849, 0.03766, 0.00885, 0.03196, 0.02889, 0.02773, 0.108, 0.0133, 0.02938, 0.03987, 0.01969, 0.0502, 0.0501, 0.05692, 0.04324, 0.02399, 0.03503, 0.1998, 0.03192, 0.1246, 0.4091, 0.01581, 0.0605, 0.2089, 0.06267, 0.03175]"
9,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,60-69,female,"[0.01919, 0.02121, 0.02853, 0.03806, 0.05301, 0.02626, 0.01757, 0.07249, 0.07249, 0.03315, 0.05749, 0.00915, 0.08178, 0.6135, 0.02662, 0.07896, 0.103, 0.00866, 0.02842, 0.00708, 0.07806, 0.3617, 0.3037, 0.01878, 0.2733, 0.3687, 0.0431, 0.2916, 0.1202, 0.1202, 0.1312]"
10,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,70-79,male,"[0.05477, 0.0102, 0.09633, 0.01693, 0.106, 0.03677, 0.06082, 0.05225, 0.0475, 0.03284]"
11,TOP2A,ENSG00000131747.14,Brain_Frontal_Cortex_BA9,70-79,female,"[0.03034, 0.00541]"
