,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Artery_Aorta,20-29,male,"[0.1231, 0.498, 1.543, 3.327, 0.8286, 1.098, 2.602, 0.4731, 2.626, 9.062, 2.958, 2.234, 2.261, 0.9638, 0.3758, 0.3438, 1.191, 1.839, 0.2732, 0.8092, 2.556, 0.4286, 0.5469, 1.822]"
1,TOP2A,ENSG00000131747.14,Artery_Aorta,20-29,female,"[0.2656, 1.315, 1.237, 0.4597, 2.463, 0.767, 0.3973, 0.7486, 1.596, 2.069, 1.096, 2.105, 1.098, 0.462]"
2,TOP2A,ENSG00000131747.14,Artery_Aorta,30-39,male,"[0.4481, 0.483, 3.853, 0.4982, 0.7238, 1.079, 0.3025, 1.759, 5.294, 4.634, 0.539, 0.41, 7.761, 3.943, 0.4177, 2.6, 1.257, 0.4476, 2.203, 0.8243, 0.4998, 1.992, 5.126, 3.581, 0.9503]"
3,TOP2A,ENSG00000131747.14,Artery_Aorta,30-39,female,"[1.063, 0.08797, 3.051, 2.279, 1.954, 2.482, 0.3983, 0.5994, 0.7802, 0.4199, 1.82, 3.051, 0.163, 1.151, 0.483]"
4,TOP2A,ENSG00000131747.14,Artery_Aorta,40-49,male,"[0.3018, 1.414, 1.811, 0.2227, 0.2366, 0.2811, 0.4129, 1.098, 0.4861, 0.56, 1.531, 1.297, 0.6298, 0.4279, 0.2646, 0.9305, 5.695, 1.025, 2.639, 0.6128, 0.7262, 0.2232, 0.4305, 0.56, 3.755, 0.2968, 2.065, 2.238, 0.9401, 1.729, 1.535, 0.5253, 0.6245, 3.947, 1.637, 2.088, 1.025, 0.453, 1.36, 1.435, 1.541, 1.29, 1.573, 3.671]"
5,TOP2A,ENSG00000131747.14,Artery_Aorta,40-49,female,"[1.403, 1.624, 0.3159, 2.161, 1.38, 2.955, 13.62, 0.8394, 1.403, 2.088, 0.7677, 0.4715, 3.326, 1.979, 1.172, 1.976, 1.104, 1.976, 0.479, 7.528, 0.6859, 4.446, 0.4261, 0.8698, 1.182, 1.301, 0.537, 1.047, 1.098, 0.4206]"
6,TOP2A,ENSG00000131747.14,Artery_Aorta,50-59,male,"[0.5544, 0.5706, 0.8237, 0.3456, 0.1939, 0.9074, 0.5825, 0.1499, 3.159, 0.7738, 0.521, 0.3209, 0.5149, 0.151, 4.259, 0.3804, 0.5585, 1.693, 0.6579, 0.6152, 1.795, 0.3164, 0.177, 0.56, 0.3409, 2.231, 0.7382, 0.7573, 0.7087, 1.137, 0.5818, 0.4478, 0.08531, 0.7321, 0.1876, 0.4599, 0.2877, 0.6007, 0.6007, 2.57, 0.08759, 3.713, 2.487, 0.7152, 0.9343, 1.487, 0.7622, 0.5602, 0.3996, 0.1905, 1.963, 1.025, 0.1402, 0.3825, 0.5521, 1.429, 0.7468, 0.3222, 1.464, 3.914, 0.6263, 9.326, 0.3037, 1.314, 1.286, 1.035, 1.202, 2.207, 0.2025, 0.5661, 0.56, 1.552, 3.246, 0.8544, 0.6007, 0.6007, 2.59, 0.2919, 0.8518, 0.5616, 0.6359, 4.183, 0.4395, 0.524, 1.281, 0.805, 0.3861, 2.182, 0.4022, 2.088, 0.5962, 1.025, 4.676, 0.4999, 1.23, 0.64, 0.2901, 2.87, 3.257, 1.026, 0.5602, 1.636, 2.295, 0.2198]"
7,TOP2A,ENSG00000131747.14,Artery_Aorta,50-59,female,"[1.264, 1.069, 0.6317, 0.3644, 0.4599, 0.4378, 0.9435, 2.815, 0.585, 0.9402, 0.5836, 1.695, 0.5308, 0.2963, 0.5962, 0.9058, 0.5364, 0.3473, 0.4573, 2.088, 0.7438, 1.223, 0.8742, 0.6496, 1.451, 0.4845, 1.884, 2.365, 0.82, 0.3895, 1.976, 0.3848, 2.246, 1.904, 0.9059, 1.976, 2.074, 0.3593, 0.3446, 0.4445, 0.8477, 1.902, 0.674, 0.4789, 0.5768, 0.6726, 0.3705, 0.8461, 2.177, 0.227, 0.5053, 1.291, 4.072, 2.557]"
8,TOP2A,ENSG00000131747.14,Artery_Aorta,60-69,male,"[0.8355, 0.1594, 0.4092, 0.6469, 0.5797, 0.483, 0.5026, 1.288, 0.5397, 5.38, 2.991, 0.6408, 0.407, 0.5082, 0.9292, 0.937, 0.5624, 0.6093, 0.6603, 1.146, 0.4883, 0.4344, 0.4643, 1.12, 0.4043, 0.5858, 1.932, 0.6462, 0.3853, 0.3472, 0.7954, 0.7331, 0.6202, 2.002, 1.797, 0.7627, 7.44, 0.4157, 0.4933, 0.5464, 1.211, 0.451, 0.6312, 0.1851, 0.3648, 0.7357, 0.5226, 0.4599, 0.6475, 1.05, 0.4783, 0.7587, 0.4209, 1.84, 0.4175, 0.5602, 0.323, 0.927, 0.5089, 0.7138, 0.4554, 0.7209, 2.791, 0.9732, 0.2653, 0.3101, 1.111, 0.9778, 1.372, 7.482, 0.1311, 0.7317, 0.429, 2.071, 0.8933, 0.6443, 1.367, 0.5962, 0.2129, 1.24, 0.5357, 3.792, 0.6391, 0.5447, 7.547, 0.9031, 0.5602, 0.2016, 0.2745]"
9,TOP2A,ENSG00000131747.14,Artery_Aorta,60-69,female,"[0.977, 0.6695, 1.41, 1.403, 0.3351, 0.6027, 0.3329, 0.8137, 1.377, 0.4599, 0.25, 0.3005, 0.8922, 0.79, 0.9036, 1.375, 0.7053, 0.4596, 0.4318, 3.051, 0.3979, 0.5962, 1.403, 0.3802, 0.1762, 1.076, 3.681, 3.098, 0.2658, 1.012, 0.1609, 0.7646, 0.6674, 1.241, 1.866, 0.4929, 3.051, 0.2335, 6.223, 0.3336, 0.6379, 0.131, 0.483, 1.694, 2.275, 0.3892, 1.78, 0.8723]"
