,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2A,ENSG00000131747.14,Artery_Coronary,20-29,male,"[0.4557, 0.568, 0.4403, 1.589, 2.538, 0.8728, 0.519, 16.26]"
1,TOP2A,ENSG00000131747.14,Artery_Coronary,20-29,female,"[0.8942, 1.015, 0.8047, 4.057, 1.646, 1.999]"
2,TOP2A,ENSG00000131747.14,Artery_Coronary,30-39,male,"[0.2826, 1.022, 0.775, 1.017, 2.725, 2.916, 0.6688]"
3,TOP2A,ENSG00000131747.14,Artery_Coronary,30-39,female,"[3.639, 0.3571, 0.6511, 4.404, 0.981]"
4,TOP2A,ENSG00000131747.14,Artery_Coronary,40-49,male,"[7.079, 2.217, 4.449, 0.3679, 0.3385, 0.6721, 4.713, 0.6887, 2.898, 0.8556, 0.2434, 3.451, 4.629, 1.048, 0.728, 2.115, 2.05, 0.7528]"
5,TOP2A,ENSG00000131747.14,Artery_Coronary,40-49,female,"[1.251, 0.1591, 0.3679, 1.22, 1.799, 0.5226, 0.3414, 1.048, 1.149, 3.333, 0.2261, 1.119, 1.282, 2.779, 0.1904, 2.504, 0.08775, 0.6279, 1.106, 2.389, 1.259]"
6,TOP2A,ENSG00000131747.14,Artery_Coronary,50-59,male,"[5.226, 3.1, 0.3104, 0.3311, 1.001, 0.5411, 2.197, 0.5677, 0.7283, 1.51, 1.33, 0.3976, 0.1561, 0.217, 0.5907, 1.035, 0.3729, 1.954, 2.559, 1.324, 1.887, 5.079, 3.014, 1.675, 0.566, 0.6918, 1.141, 3.892, 0.318, 1.793, 1.065, 0.5159, 1.779, 1.356, 1.223, 6.165, 0.4724, 4.264, 8.529, 0.5448, 1.521, 0.302, 2.022, 0.3891, 0.3328, 0.4491, 2.182, 1.281, 0.315, 4.082, 0.3974, 1.883, 1.375, 3.724, 0.7288, 0.4144, 0.4943, 0.1958, 0.6954, 1.048, 1.413, 0.1909, 0.6668, 1.02, 0.8647, 0.9317, 0.511]"
7,TOP2A,ENSG00000131747.14,Artery_Coronary,50-59,female,"[1.142, 1.035, 1.926, 3.009, 1.289, 0.6045, 0.3908, 0.7135, 1.027, 0.2737, 34.65, 1.048, 1.108, 0.4062, 0.4483, 7.215, 0.8718, 1.281, 0.8762, 2.239, 0.6469, 0.4654, 0.3935, 0.2329, 2.014, 1.21, 1.476, 1.421, 8.348, 3.684, 0.5321]"
8,TOP2A,ENSG00000131747.14,Artery_Coronary,60-69,male,"[0.8109, 0.3384, 2.254, 0.6847, 2.625, 0.7639, 0.7912, 2.854, 1.05, 0.322, 0.05643, 0.4257, 0.6808, 0.3105, 0.1629, 1.035, 0.6714, 1.046, 2.101, 1.329, 0.7602, 6.717, 0.5919, 0.3125, 0.5062, 0.4599, 0.7407, 0.3679, 0.7893, 1.104, 1.604, 0.5054, 2.407, 2.146, 5.375, 0.3272, 0.3501, 0.3252, 2.872, 2.54, 1.511, 0.9468, 0.4863, 1.281, 7.012]"
9,TOP2A,ENSG00000131747.14,Artery_Coronary,60-69,female,"[0.8563, 2.459, 3.064, 0.7454, 11.11, 1.035, 0.7792, 0.3679, 3.365, 1.834, 3.615, 0.2691, 0.7332, 0.7265, 0.4376, 0.8297, 0.5647, 0.3372, 3.213, 6.747, 0.3628, 1.281, 3.042, 4.439, 0.1341, 4.575, 1.042, 1.096, 1.008, 0.2673, 2.261, 0.7132, 3.385, 0.5329]"
10,TOP2A,ENSG00000131747.14,Artery_Coronary,70-79,male,"[0.8722, 0.3944, 0.5173, 0.2689, 0.1877]"
11,TOP2A,ENSG00000131747.14,Artery_Coronary,70-79,female,[1.121]
