,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,20-29,male,"[8.137, 12.87, 5.472]"
1,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,20-29,female,[7.117]
2,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,30-39,male,"[5.965, 7.983, 6.596]"
3,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,30-39,female,"[5.826, 8.542]"
4,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,40-49,male,"[6.693, 9.905, 2.119, 5.931, 38.2, 8.258, 20.1, 10.61, 9.036, 8.546, 4.074]"
5,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,40-49,female,"[9.108, 10.06, 6.072, 5.454, 5.892]"
6,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,50-59,male,"[8.751, 6.438, 5.798, 2.178, 3.339, 7.036, 8.389, 7.533, 6.146, 5.842, 7.967, 3.887, 10.76, 8.285, 5.568, 3.317, 5.629, 5.184, 5.09, 4.715, 5.078, 9.549, 7.959, 12.72, 3.34, 2.927, 1.657, 6.432, 4.638, 3.931, 6.67, 4.827, 10.58, 2.933, 5.243, 11.09, 6.432, 8.373, 7.378, 2.204, 13.41, 7.026, 6.67, 4.548, 11.16, 12.53, 5.656]"
7,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,50-59,female,"[6.121, 2.468, 6.929, 6.149, 7.092, 6.718, 4.73, 8.326, 8.731, 7.138, 7.137, 2.946, 4.742, 8.776, 6.189]"
8,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,60-69,male,"[6.311, 2.853, 1.783, 5.98, 7.486, 5.793, 9.223, 7.99, 3.722, 6.015, 1.796, 6.575, 11.58, 7.608, 5.395, 6.325, 5.187, 2.85, 5.743, 8.932, 7.519, 3.669, 1.03, 4.378, 8.164, 9.983, 6.601, 4.994, 6.847, 9.091, 5.722, 2.895, 6.46, 7.855, 3.478, 3.6, 7.861, 5.161, 4.128, 9.673, 9.698, 4.255, 3.837, 4.711, 6.432, 6.767, 3.295, 5.28, 5.28, 4.949, 6.468, 6.67, 1.965, 4.419, 7.867, 7.677, 2.483, 9.349, 5.325, 6.184, 6.107, 6.432, 5.301, 4.927, 8.305, 7.555, 5.445, 8.763, 5.28, 5.28, 6.67, 9.343, 1.973, 14.73, 22.31, 2.863, 5.465, 5.609, 4.666, 3.508]"
9,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,60-69,female,"[2.807, 7.663, 5.975, 3.243, 4.271, 6.664, 5.522, 4.929, 11.71, 13.52, 8.301, 6.253, 3.368, 4.869, 6.793, 6.864, 3.362, 5.811, 5.001, 6.946, 9.856, 4.748, 11.43, 5.425, 10.22, 6.258, 20.67, 6.06, 3.574]"
10,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,70-79,male,"[7.169, 6.156, 5.995, 10.41, 4.451, 4.363, 8.52, 5.215, 10.47]"
11,IGF1R,ENSG00000140443.13,Brain_Hypothalamus,70-79,female,"[5.575, 5.613, 3.603]"
