,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,20-29,male,"[8.837, 11.79, 15.35]"
1,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,20-29,female,[8.556]
2,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,30-39,male,[6.254]
3,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,30-39,female,[8.175]
4,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,40-49,male,"[6.146, 7.373, 5.511, 8.312, 6.812, 9.758, 11.73]"
5,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,40-49,female,"[5.594, 10.1, 2.5, 6.835, 2.649, 12.84, 11.12, 3.182, 10.02]"
6,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,50-59,male,"[9.477, 7.73, 11.45, 3.74, 7.682, 8.641, 3.119, 7.115, 10.87, 8.072, 5.939, 9.501, 11.36, 13.69, 12.01, 10.36, 6.569, 13.37, 14.34, 8.237, 8.986, 6.697, 9.108, 6.214, 3.606, 7.621, 2.852, 6.936, 5.414, 3.436, 10.15]"
7,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,50-59,female,"[4.286, 7.979, 8.45, 6.336, 8.872, 7.722, 14.39, 9.329, 3.25, 8.016, 11.9, 14.93, 9.79, 3.556, 15.26, 3.68]"
8,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,60-69,male,"[4.31, 15.05, 5.92, 12.46, 8.469, 6.239, 1.572, 10.51, 16.57, 5.828, 10.44, 10.34, 10.12, 16.45, 15.83, 19.04, 11.56, 12.18, 5.496, 7.109, 3.512, 7.312, 4.611, 6.078, 11.74, 7.067, 1.35, 2.321, 7.952, 12.71, 6.04, 4.27, 6.241, 1.369, 3.227, 4.482, 8.636, 2.558, 8.579, 6.446, 4.07, 8.83, 10.94, 6.328, 5.554, 9.604, 3.962, 15.75, 8.204, 8.558, 8.074]"
9,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,60-69,female,"[5.711, 6.532, 4.3, 6.704, 5.15, 11.65, 9.082, 6.58, 12.18, 9.746, 2.222, 7.837, 7.445, 16.3, 6.307, 6.626, 4.291, 7.035, 8.617, 9.23, 6.435, 8.882, 12.58, 6.121, 7.452, 8.99, 5.142, 5.571]"
10,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,70-79,male,"[13.35, 7.745, 5.397, 4.786, 12.18, 5.547, 2.41, 11.18, 8.135, 10.56]"
11,IGF1R,ENSG00000140443.13,Brain_Spinal_cord_cervical_c-1,70-79,female,"[12.18, 12.14, 7.274]"
