,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,20-29,male,"[8.034, 6.78]"
1,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,20-29,female,"[9.485, 6.682, 8.882]"
2,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,30-39,male,"[8.005, 4.537, 8.554, 8.386]"
3,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,30-39,female,"[2.932, 6.565, 8.386]"
4,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,40-49,male,"[3.227, 5.597, 6.208, 7.088, 2.752, 3.399, 3.14, 2.269, 8.0, 13.91, 8.265, 16.56, 12.82, 10.6, 9.569, 13.15, 5.562]"
5,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,40-49,female,"[12.12, 3.817, 4.599, 11.22, 5.782, 16.35, 1.844, 3.438, 8.864, 12.12, 5.876]"
6,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,50-59,male,"[7.996, 7.342, 8.456, 6.45, 5.254, 6.443, 3.531, 6.733, 3.19, 11.34, 5.053, 3.358, 7.308, 6.609, 7.172, 9.66, 7.605, 12.09, 6.809, 4.258, 6.693, 6.727, 4.336, 1.783, 8.561, 7.491, 6.303, 4.862, 8.04, 11.34, 8.659, 4.401, 8.163, 11.32, 5.559, 1.456, 4.084, 7.328, 5.266, 19.82, 4.686, 5.567, 9.811, 6.371, 7.012, 6.789, 5.759, 6.596, 4.294, 11.73, 5.286, 8.386, 7.205, 7.671, 9.963, 7.868, 9.534, 6.894, 14.57, 6.466]"
7,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,50-59,female,"[5.777, 7.991, 8.618, 5.031, 8.228, 5.724, 6.995, 6.325, 6.299, 8.26, 12.86, 8.386, 15.9, 7.221, 3.686]"
8,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,60-69,male,"[8.226, 3.652, 5.539, 6.277, 8.219, 4.85, 4.909, 6.63, 7.759, 10.29, 11.34, 7.661, 5.093, 6.389, 4.081, 4.29, 2.714, 6.74, 12.61, 10.97, 8.599, 10.42, 2.422, 7.849, 7.189, 8.41, 12.62, 5.08, 7.481, 1.383, 3.254, 4.153, 4.641, 9.769, 15.05, 11.34, 18.8, 3.139, 9.442, 3.458, 11.27, 8.912, 4.746, 10.19, 2.339, 3.56, 4.359, 8.464, 2.508, 3.333, 9.89, 4.461, 8.792, 5.01, 2.82, 6.795, 3.767, 8.991, 3.235, 9.556, 7.237, 8.144, 5.236, 7.089, 5.699, 4.414, 5.242, 4.729, 5.774, 10.71, 4.177, 6.287, 5.64, 9.546, 7.437, 2.522, 11.42, 7.577, 7.938, 2.189, 9.462, 8.686, 7.495, 3.546, 12.16, 13.99, 21.18, 7.756, 2.98, 6.949, 6.465, 6.823, 5.707]"
9,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,60-69,female,"[12.12, 4.868, 5.497, 11.36, 8.322, 5.415, 8.776, 8.318, 9.708, 12.19, 6.717, 4.677, 7.877, 10.33, 6.741, 5.696, 11.95, 2.489, 5.477, 2.934, 1.643, 8.133, 13.73, 4.969, 2.783, 6.328, 12.12, 12.46, 6.349, 4.165, 6.291]"
10,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,70-79,male,"[6.585, 9.655, 6.598, 9.451, 3.726, 8.496, 11.9, 9.473, 9.063, 10.37]"
11,IGF1R,ENSG00000140443.13,Brain_Caudate_basal_ganglia,70-79,female,"[9.012, 10.72, 4.278]"
