,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Hippocampus,20-29,male,"[4.507, 6.997, 5.451, 5.817]"
1,IGF1R,ENSG00000140443.13,Brain_Hippocampus,20-29,female,[6.076]
2,IGF1R,ENSG00000140443.13,Brain_Hippocampus,30-39,male,"[5.258, 4.0, 7.65]"
3,IGF1R,ENSG00000140443.13,Brain_Hippocampus,30-39,female,"[4.357, 7.474]"
4,IGF1R,ENSG00000140443.13,Brain_Hippocampus,40-49,male,"[3.089, 3.795, 2.19, 8.075, 2.911, 7.428, 3.331, 7.955, 9.728, 5.855, 8.69, 10.02, 4.928]"
5,IGF1R,ENSG00000140443.13,Brain_Hippocampus,40-49,female,"[5.691, 8.563, 1.504, 9.038, 1.302, 4.228, 8.316, 4.416]"
6,IGF1R,ENSG00000140443.13,Brain_Hippocampus,50-59,male,"[4.605, 3.082, 8.913, 1.823, 5.041, 4.533, 3.166, 6.401, 6.895, 5.201, 3.8, 2.189, 6.358, 5.256, 4.177, 2.597, 2.978, 5.49, 2.69, 2.941, 2.873, 1.995, 4.709, 3.558, 4.141, 2.029, 7.494, 2.941, 8.049, 3.969, 4.534, 3.376, 6.38, 3.977, 6.998, 7.128, 4.242, 10.63]"
7,IGF1R,ENSG00000140443.13,Brain_Hippocampus,50-59,female,"[3.932, 5.281, 7.357, 3.894, 5.311, 1.565, 1.436, 6.273, 8.334, 2.825, 7.364, 2.913, 5.696, 9.91, 1.631]"
8,IGF1R,ENSG00000140443.13,Brain_Hippocampus,60-69,male,"[3.324, 3.913, 5.259, 3.656, 3.138, 5.289, 4.649, 5.08, 4.263, 2.635, 3.592, 3.592, 5.727, 2.351, 9.845, 10.3, 5.324, 7.779, 5.378, 5.378, 3.081, 10.62, 4.045, 5.378, 5.378, 16.31, 6.664, 1.827, 7.192, 8.8, 5.027, 4.561, 7.241, 4.868, 7.517, 3.982, 8.547, 3.003, 2.962, 6.342, 6.342, 5.133, 4.356, 4.723, 2.941, 3.204, 3.904, 8.079, 3.434, 3.646, 6.542, 4.412, 8.184, 2.016, 1.761, 5.064, 2.948, 3.036, 3.856, 5.128, 7.119, 6.703, 2.941, 1.8, 4.905, 4.729, 6.116, 4.188, 5.758, 7.879, 5.872, 7.234, 2.755, 5.46, 3.524, 12.87, 8.192, 9.664, 2.689, 2.434, 5.707, 3.097]"
9,IGF1R,ENSG00000140443.13,Brain_Hippocampus,60-69,female,"[5.109, 3.592, 3.592, 4.861, 3.269, 6.698, 6.808, 7.567, 7.111, 6.342, 6.342, 5.607, 3.102, 5.145, 4.546, 4.63, 7.434, 5.584, 2.581, 4.623, 11.0, 17.78, 4.818, 9.751, 2.235]"
10,IGF1R,ENSG00000140443.13,Brain_Hippocampus,70-79,male,"[5.15, 8.124, 3.428, 7.063, 4.742, 3.641, 6.346, 7.086, 7.104]"
11,IGF1R,ENSG00000140443.13,Brain_Hippocampus,70-79,female,"[3.846, 3.201, 4.632, 2.697, 4.454]"
