,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Lung,20-29,male,"[16.74, 12.92, 27.07, 22.77, 15.13, 15.76, 14.29, 19.47, 24.18, 13.97, 21.01, 8.759, 17.74, 19.29, 15.13, 13.97, 18.71, 10.82, 13.19, 15.13, 24.18, 14.81, 28.54, 17.37, 12.51, 17.93, 14.83, 19.08]"
1,IGF1R,ENSG00000140443.13,Lung,20-29,female,"[23.4, 17.39, 21.16, 19.47, 6.745, 22.77, 31.67, 15.47, 15.76, 11.79, 15.98, 26.09, 15.13, 19.29]"
2,IGF1R,ENSG00000140443.13,Lung,30-39,male,"[16.12, 16.12, 12.21, 15.09, 24.35, 14.72, 15.24, 21.57, 14.94, 16.55, 15.24, 14.04, 13.97, 15.24, 21.45, 18.2, 18.38, 14.25, 24.8, 27.69, 15.57, 17.77, 13.97, 23.88, 33.09, 15.5, 15.22, 8.352, 32.69, 18.56, 17.77, 20.29, 16.12, 16.12, 19.52, 11.31, 18.38]"
3,IGF1R,ENSG00000140443.13,Lung,30-39,female,"[16.39, 20.52, 19.26, 9.971, 28.57, 13.79, 20.29, 21.53, 20.55, 13.79, 25.17, 14.94, 15.5, 16.22]"
4,IGF1R,ENSG00000140443.13,Lung,40-49,male,"[14.93, 24.88, 18.52, 20.61, 20.32, 11.73, 15.13, 15.13, 27.96, 25.71, 18.14, 13.55, 18.99, 14.94, 18.84, 27.76, 16.59, 33.03, 35.86, 14.01, 24.02, 15.07, 9.814, 29.8, 28.24, 13.55, 20.13, 23.9, 20.49, 28.82, 22.68, 23.2, 16.05, 28.82, 33.99, 19.77, 19.29, 15.13, 15.13, 18.82, 17.86, 19.77, 17.86, 15.1, 34.06, 15.5, 9.805, 18.52, 21.0, 21.54, 30.15, 24.5, 13.84, 32.11, 23.11, 15.13, 15.13, 16.23, 19.89, 25.31, 27.47, 13.66, 14.16, 13.44, 15.77, 15.51, 12.99, 28.7, 17.45, 19.58, 25.67, 20.44, 12.73, 13.15, 12.36, 12.53, 8.931, 20.61, 18.9, 6.423, 24.65]"
5,IGF1R,ENSG00000140443.13,Lung,40-49,female,"[10.07, 29.74, 33.03, 18.52, 20.44, 15.07, 9.035, 18.36, 21.39, 34.83, 18.36, 20.24, 13.79, 25.56, 14.93, 24.02, 21.0, 22.48, 19.95, 13.34, 43.82, 13.79, 20.24, 14.94, 19.58, 20.92, 15.5, 17.99, 17.01, 20.71, 16.57, 8.745, 20.32, 16.51, 15.13, 15.13, 25.71, 25.31, 17.42, 12.81, 19.29]"
6,IGF1R,ENSG00000140443.13,Lung,50-59,male,"[12.57, 12.57, 23.26, 24.85, 10.18, 10.18, 25.5, 20.93, 20.93, 18.52, 18.52, 21.17, 17.04, 41.15, 22.77, 20.08, 27.03, 12.98, 15.24, 15.24, 28.47, 20.57, 9.809, 32.55, 22.47, 18.5, 32.84, 12.24, 23.38, 33.18, 21.36, 23.93, 28.65, 28.65, 21.76, 21.76, 25.65, 30.24, 13.55, 32.61, 19.86, 30.48, 25.2, 23.25, 19.63, 19.63, 15.24, 15.24, 14.95, 19.54, 50.24, 17.43, 17.43, 15.86, 13.99, 15.81, 6.503, 10.93, 25.47, 30.04, 10.99, 26.24, 13.16, 13.55, 15.24, 15.24, 13.1, 15.54, 15.61, 25.4, 18.01, 35.3, 19.1, 23.8, 18.38, 24.78, 28.82, 26.46, 21.28, 58.61, 25.4, 31.72, 21.59, 28.82, 14.47, 22.93, 21.17, 19.53, 24.47, 19.77, 11.34, 23.25, 12.72, 19.44, 32.26, 20.87, 19.2, 20.62, 19.77, 16.8, 17.82, 34.74, 19.9, 23.48, 29.24, 22.11, 18.33, 12.65, 30.33, 18.47, 19.06, 16.4, 18.52, 18.52, 18.62, 23.28, 23.59, 14.45, 21.71, 22.14, 23.41, 18.27, 26.07, 12.94, 12.96, 19.42, 31.02, 31.93, 7.775, 23.03, 12.34, 25.55, 20.8, 15.36, 14.0, 18.85, 12.98, 26.81, 25.87, 29.18, 9.801, 14.68, 16.03, 16.03, 16.69, 18.5, 13.81, 21.03, 22.88, 28.63, 15.52, 27.21, 30.99, 18.08, 16.44, 19.46, 8.295, 28.58, 10.18, 10.18, 12.69, 9.682, 20.65, 20.1, 12.88, 23.26, 20.83, 15.8, 6.305, 9.089, 18.38, 34.39]"
7,IGF1R,ENSG00000140443.13,Lung,50-59,female,"[11.36, 18.5, 29.28, 16.03, 16.03, 9.641, 33.31, 18.61, 13.57, 17.63, 18.52, 18.52, 14.46, 12.64, 21.03, 18.36, 21.76, 21.76, 29.23, 16.3, 22.77, 11.82, 22.07, 18.36, 19.54, 23.37, 35.38, 27.59, 20.38, 25.46, 41.5, 28.65, 28.65, 19.63, 19.63, 23.35, 32.25, 23.8, 24.99, 17.76, 14.22, 19.63, 19.63, 17.19, 9.856, 20.93, 20.93, 21.47, 19.12, 19.9, 24.78, 17.29, 22.07, 27.01, 21.09, 22.34, 27.39, 15.12, 13.68, 13.33, 36.27, 35.89, 16.65, 13.56, 12.57, 12.57, 15.44, 24.28, 20.38, 17.43, 17.43, 22.04, 13.9, 22.88, 13.33, 29.24, 19.41]"
8,IGF1R,ENSG00000140443.13,Lung,60-69,male,"[26.65, 33.39, 26.49, 23.26, 24.75, 14.93, 25.03, 18.53, 49.2, 25.91, 20.61, 15.62, 20.68, 26.01, 20.32, 30.53, 21.44, 15.34, 14.06, 29.27, 21.31, 26.55, 15.13, 15.76, 18.5, 18.5, 27.79, 36.82, 13.21, 21.4, 25.71, 20.35, 14.21, 20.26, 28.44, 26.36, 15.7, 24.81, 14.92, 16.31, 16.31, 23.06, 19.63, 19.47, 33.03, 19.92, 24.18, 18.86, 18.86, 17.47, 15.07, 29.19, 13.7, 19.09, 18.94, 12.05, 12.89, 20.81, 20.81, 9.987, 26.4, 10.61, 29.53, 27.88, 25.4, 26.08, 29.88, 23.76, 35.73, 31.06, 45.1, 19.49, 17.65, 10.14, 18.72, 23.62, 23.8, 24.73, 24.78, 37.97, 25.09, 20.86, 25.4, 22.38, 19.37, 17.72, 25.0, 24.53, 26.36, 24.17, 25.04, 24.95, 15.13, 17.67, 28.69, 23.39, 19.24, 16.5, 18.91, 17.86, 17.77, 22.78, 10.39, 19.9, 17.14, 29.24, 25.82, 42.47, 17.86, 28.81, 19.37, 23.49, 21.0, 16.76, 10.98, 26.15, 17.69, 18.55, 17.49, 13.47, 20.9, 15.13, 24.18, 29.95, 25.31, 17.77, 20.29, 22.8, 35.87, 11.24, 18.5, 18.5, 21.03, 22.88, 18.59, 23.05, 19.58, 12.77, 20.44, 24.46, 28.51, 20.61, 17.83, 23.26, 21.18, 21.48]"
9,IGF1R,ENSG00000140443.13,Lung,60-69,female,"[24.37, 25.39, 16.45, 18.09, 12.31, 18.5, 18.5, 30.55, 21.56, 24.12, 15.75, 16.91, 34.52, 14.12, 33.03, 41.07, 20.31, 21.03, 20.44, 20.56, 21.78, 15.07, 24.32, 32.45, 27.24, 18.96, 19.47, 33.69, 23.19, 9.396, 19.72, 18.86, 18.86, 12.0, 22.07, 20.24, 20.38, 14.93, 31.92, 25.08, 21.0, 19.63, 23.8, 40.53, 33.13, 20.29, 29.96, 19.63, 21.43, 23.64, 15.84, 18.79, 26.82, 19.9, 24.78, 26.54, 13.45, 10.77, 27.48, 17.05, 22.07, 15.76, 22.62, 20.24, 19.58, 20.81, 20.81, 21.34, 13.33, 20.2, 10.86, 17.46, 20.32, 25.64, 11.72, 15.13, 21.81, 25.71, 25.31, 20.38, 15.79, 16.31, 16.31, 9.442, 22.88, 21.88, 13.33, 29.24, 21.83]"
