,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Spleen,20-29,male,"[6.223, 11.22, 10.2, 7.019, 7.43, 15.06, 10.95, 7.619, 10.04, 13.11, 11.84, 5.214, 11.54, 10.2]"
1,IGF1R,ENSG00000140443.13,Spleen,20-29,female,"[11.63, 24.3, 17.31, 13.15, 7.916, 6.898, 3.542, 11.94, 14.57]"
2,IGF1R,ENSG00000140443.13,Spleen,30-39,male,"[11.73, 11.81, 17.35, 5.319, 8.789, 6.191, 11.07, 11.56, 9.805, 8.114, 11.47, 15.61, 23.64, 7.38, 12.02, 9.153, 6.476, 12.08, 16.03, 6.407, 8.289, 10.8, 4.182]"
3,IGF1R,ENSG00000140443.13,Spleen,30-39,female,"[10.8, 9.88, 12.47, 7.575, 11.45, 6.97, 6.207, 11.47, 9.032]"
4,IGF1R,ENSG00000140443.13,Spleen,40-49,male,"[7.009, 3.496, 10.28, 9.587, 15.48, 5.541, 11.87, 14.11, 9.892, 14.46, 11.28, 12.66, 12.34, 21.05, 8.278, 12.76, 9.487, 16.42, 10.8, 6.905, 4.791, 9.872, 11.86, 12.66, 7.966, 11.79, 10.14, 13.08, 13.41, 11.43, 6.55]"
5,IGF1R,ENSG00000140443.13,Spleen,40-49,female,"[10.8, 8.378, 10.59, 11.28, 6.753, 2.973, 12.41, 11.97, 9.225, 12.56, 5.798, 5.768, 7.763, 5.878, 16.26, 8.075, 12.36, 14.11, 11.83, 12.23, 7.985, 7.816]"
6,IGF1R,ENSG00000140443.13,Spleen,50-59,male,"[7.975, 9.257, 7.588, 9.986, 14.39, 5.916, 9.014, 8.996, 12.9, 8.196, 9.678, 10.6, 7.837, 6.235, 14.17, 9.302, 5.0, 14.11, 26.14, 22.27, 11.65, 8.945, 7.547, 10.2, 10.74, 10.74, 11.28, 14.73, 14.93, 11.61, 12.28, 13.05, 17.79, 8.644, 13.45, 9.215, 6.071, 5.159, 17.52, 9.868, 11.23, 8.044, 3.284, 8.222, 13.1, 12.29, 10.74, 10.74, 19.71, 11.44, 16.48, 10.64, 11.78, 13.44, 6.856, 9.277, 7.574, 12.64, 6.469, 17.16, 8.345, 8.531, 10.2]"
7,IGF1R,ENSG00000140443.13,Spleen,50-59,female,"[8.714, 11.28, 15.69, 10.45, 6.827, 7.822, 12.59, 7.385, 8.539, 14.17, 18.49, 10.46, 10.46, 15.13, 5.26, 11.46, 9.396, 12.95, 10.36, 4.78, 9.962, 8.684, 10.17, 12.19, 14.11, 2.342, 7.783, 6.134, 10.46, 10.46, 10.24]"
8,IGF1R,ENSG00000140443.13,Spleen,60-69,male,"[14.04, 14.04, 16.54, 8.121, 8.411, 12.27, 11.58, 8.666, 4.354, 14.17, 11.47, 15.15, 5.374, 8.254, 13.57, 6.981, 16.76, 12.66, 8.993, 6.417, 6.126, 15.3, 15.3, 15.99, 15.5, 11.05, 7.394, 6.703, 10.48, 10.48, 11.53, 4.623, 12.66, 10.62]"
9,IGF1R,ENSG00000140443.13,Spleen,60-69,female,"[12.63, 8.894, 21.8, 12.84, 8.4, 9.911, 14.12, 10.81, 16.52, 6.58, 11.32, 7.569, 10.48, 10.48, 14.17, 14.04, 14.04, 17.64, 10.27, 11.47, 9.488, 15.3, 15.3, 7.652, 14.26]"
10,IGF1R,ENSG00000140443.13,Spleen,70-79,male,"[5.856, 16.7, 18.01]"
11,IGF1R,ENSG00000140443.13,Spleen,70-79,female,[7.624]
