,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Amygdala,20-29,male,"[8.346, 6.859, 6.645]"
1,IGF1R,ENSG00000140443.13,Brain_Amygdala,20-29,female,"[4.914, 4.814]"
2,IGF1R,ENSG00000140443.13,Brain_Amygdala,30-39,male,"[2.627, 5.489]"
3,IGF1R,ENSG00000140443.13,Brain_Amygdala,30-39,female,"[3.79, 10.51]"
4,IGF1R,ENSG00000140443.13,Brain_Amygdala,40-49,male,"[4.341, 1.52, 5.398, 7.363, 7.576, 5.957, 6.209, 6.891]"
5,IGF1R,ENSG00000140443.13,Brain_Amygdala,40-49,female,"[4.845, 3.794, 5.449, 10.92, 6.068, 5.449]"
6,IGF1R,ENSG00000140443.13,Brain_Amygdala,50-59,male,"[3.58, 4.622, 3.635, 4.032, 3.894, 6.469, 5.698, 4.391, 4.391, 2.661, 3.081, 2.697, 2.891, 4.532, 4.552, 2.767, 6.127, 4.712, 6.975, 4.068, 3.559, 2.2, 3.071, 2.832, 3.153, 8.29, 4.392, 3.143, 4.454, 7.743, 6.238, 5.779, 5.704, 6.745, 10.83]"
7,IGF1R,ENSG00000140443.13,Brain_Amygdala,50-59,female,"[4.081, 3.973, 8.708, 3.856, 5.163, 4.391, 4.391, 4.896, 6.011, 3.568, 5.941, 6.674]"
8,IGF1R,ENSG00000140443.13,Brain_Amygdala,60-69,male,"[4.332, 1.952, 3.141, 2.4, 2.921, 4.985, 3.449, 3.225, 8.341, 6.611, 7.677, 3.954, 8.13, 7.062, 4.005, 3.104, 3.83, 1.709, 4.982, 7.174, 5.353, 9.096, 4.957, 7.037, 3.345, 2.491, 2.546, 7.243, 6.581, 4.012, 2.257, 4.526, 4.85, 3.532, 10.09, 4.111, 3.918, 5.187, 7.263, 3.828, 1.415, 2.079, 5.574, 4.547, 4.349, 6.968, 4.955, 8.233, 7.852, 6.977, 2.371, 2.351]"
9,IGF1R,ENSG00000140443.13,Brain_Amygdala,60-69,female,"[4.718, 5.058, 5.985, 5.117, 5.198, 6.762, 6.145, 4.771, 4.706, 4.443, 6.675, 1.898, 4.453, 3.42, 5.449, 2.646, 6.181, 5.879, 3.144, 9.04, 7.596, 5.971, 16.2, 5.449]"
10,IGF1R,ENSG00000140443.13,Brain_Amygdala,70-79,male,"[3.978, 4.358, 3.014, 6.123, 4.967, 1.312, 3.534, 7.959]"
11,IGF1R,ENSG00000140443.13,Brain_Amygdala,70-79,female,"[7.303, 2.048]"
