,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Artery_Aorta,20-29,male,"[39.19, 40.24, 36.63, 35.88, 31.89, 34.2, 30.59, 46.67, 34.2, 61.04, 37.39, 33.38, 33.45, 33.64, 54.57, 20.59, 39.19, 62.69, 22.71, 52.7, 34.44, 31.02, 37.06, 26.83, 33.38, 36.05, 46.67, 52.7, 32.94]"
1,IGF1R,ENSG00000140443.13,Artery_Aorta,20-29,female,"[31.1, 41.45, 42.24, 24.5, 24.9, 40.9, 31.02, 38.79, 18.66, 46.91, 52.73, 48.56, 25.9, 10.6]"
2,IGF1R,ENSG00000140443.13,Artery_Aorta,30-39,male,"[33.3, 31.18, 31.84, 25.44, 33.2, 31.57, 34.2, 33.2, 38.18, 31.03, 34.52, 34.2, 24.73, 39.45, 52.62, 27.56, 44.12, 47.3, 24.73, 45.05, 48.79, 33.2, 32.33, 31.57, 35.29, 27.37, 29.88, 31.98, 26.44]"
3,IGF1R,ENSG00000140443.13,Artery_Aorta,30-39,female,"[44.49, 27.37, 32.75, 26.97, 40.73, 36.25, 42.97, 32.3, 45.57, 44.64, 41.9, 39.48, 29.85, 30.88, 24.57]"
4,IGF1R,ENSG00000140443.13,Artery_Aorta,40-49,male,"[40.43, 24.21, 42.93, 37.52, 30.18, 31.57, 31.66, 32.02, 42.6, 22.94, 30.68, 20.56, 44.07, 46.37, 38.25, 44.53, 30.68, 52.72, 28.8, 44.78, 39.33, 30.05, 39.42, 54.84, 18.44, 39.35, 33.65, 28.74, 41.31, 36.48, 31.57, 32.59, 35.55, 36.62, 39.76, 30.52, 31.39, 40.08, 44.88, 52.46, 41.39, 25.47, 28.8, 26.87, 21.5]"
5,IGF1R,ENSG00000140443.13,Artery_Aorta,40-49,female,"[53.49, 39.41, 41.7, 39.76, 34.67, 20.74, 33.92, 23.09, 41.51, 44.69, 60.15, 32.82, 48.7, 24.48, 24.43, 29.3, 29.42, 25.69, 45.59, 40.75, 39.66, 27.48, 15.14, 17.41, 43.82, 23.98, 24.02]"
6,IGF1R,ENSG00000140443.13,Artery_Aorta,50-59,male,"[29.22, 32.76, 39.72, 38.13, 27.45, 33.23, 26.46, 36.33, 31.82, 37.66, 28.65, 28.65, 26.42, 26.08, 34.72, 34.72, 37.91, 24.13, 35.17, 23.83, 33.2, 33.2, 44.29, 34.46, 33.52, 28.26, 36.72, 42.88, 33.2, 33.2, 34.72, 34.72, 33.66, 30.68, 12.73, 31.23, 48.65, 38.87, 41.66, 33.87, 39.67, 36.75, 24.06, 48.92, 35.61, 33.9, 44.59, 47.5, 46.67, 48.62, 46.2, 15.97, 21.9, 41.76, 50.34, 40.65, 42.91, 36.94, 30.68, 41.09, 35.38, 25.92, 46.24, 33.38, 33.31, 40.59, 28.41, 33.46, 25.14, 38.39, 29.38, 36.31, 39.86, 24.35, 30.42, 25.17, 34.31, 25.45, 26.06, 22.36, 33.23, 33.81, 37.59, 33.2, 33.2, 52.7, 43.99, 35.61, 53.13, 19.56, 31.02, 38.27, 30.95, 27.37, 38.8, 39.76, 22.3, 39.67, 33.38, 20.47, 41.93, 29.78, 26.0, 40.44, 31.07, 46.67, 25.66, 52.7, 35.98, 27.77, 40.94, 31.63, 12.99, 36.11]"
7,IGF1R,ENSG00000140443.13,Artery_Aorta,50-59,female,"[34.31, 22.68, 36.56, 27.37, 27.69, 43.56, 48.0, 32.63, 34.16, 39.76, 15.25, 15.56, 28.65, 28.65, 28.41, 44.63, 41.89, 47.63, 39.21, 27.72, 42.02, 21.17, 31.81, 31.02, 27.73, 35.08, 39.09, 44.1, 35.96, 39.78, 42.82, 23.81, 38.41, 32.79, 27.19, 41.89, 32.35, 54.88, 17.39, 31.36, 36.13, 40.03, 36.32, 47.72, 27.71, 38.92, 29.32, 46.99, 30.55, 20.7, 33.86, 51.39, 24.18, 40.5, 47.65, 21.23]"
8,IGF1R,ENSG00000140443.13,Artery_Aorta,60-69,male,"[50.15, 33.4, 54.94, 38.65, 39.19, 16.53, 23.61, 33.23, 35.68, 45.09, 34.91, 38.29, 16.43, 28.61, 36.79, 28.5, 32.46, 17.27, 16.0, 40.23, 38.7, 22.79, 31.01, 18.31, 44.09, 30.99, 30.99, 36.66, 38.53, 37.4, 31.97, 36.08, 30.89, 30.89, 27.79, 18.25, 28.48, 30.45, 33.41, 23.0, 48.75, 51.02, 39.67, 54.59, 40.66, 28.64, 43.14, 35.61, 32.81, 41.17, 32.15, 34.8, 34.8, 25.62, 31.21, 35.73, 34.27, 25.52, 32.9, 37.77, 40.1, 28.8, 31.54, 30.89, 30.89, 54.18, 28.41, 28.83, 24.98, 39.19, 34.31, 39.99, 40.05, 22.51, 26.25, 26.25, 19.19, 33.23, 48.14, 35.61, 23.01, 26.25, 26.25, 23.96, 32.43, 20.35, 39.67, 24.39, 28.33, 33.91, 21.54, 28.8, 26.78, 29.44, 33.17, 15.8, 34.57, 38.42, 38.94]"
9,IGF1R,ENSG00000140443.13,Artery_Aorta,60-69,female,"[40.35, 34.31, 26.75, 24.07, 25.2, 38.69, 26.26, 36.97, 35.47, 28.03, 27.24, 30.99, 30.99, 27.88, 37.84, 31.26, 36.86, 34.8, 34.8, 28.41, 39.88, 22.85, 28.07, 39.03, 31.41, 27.58, 32.07, 27.13, 55.36, 31.29, 37.69, 19.95, 31.86, 26.85, 26.39, 23.05, 36.1, 27.15, 18.92, 26.18, 37.05, 22.42, 21.44, 29.39, 51.52, 39.51, 32.42]"
10,IGF1R,ENSG00000140443.13,Artery_Aorta,70-79,male,"[50.66, 40.04, 28.15, 31.5, 34.58, 24.73, 24.73]"
11,IGF1R,ENSG00000140443.13,Artery_Aorta,70-79,female,"[41.89, 24.69, 42.4, 41.89]"
