,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Liver,20-29,male,"[1.335, 0.4729, 4.067, 1.084]"
1,IGF1R,ENSG00000140443.13,Liver,20-29,female,"[1.142, 0.7631, 1.636]"
2,IGF1R,ENSG00000140443.13,Liver,30-39,male,"[0.6986, 0.3511, 1.717, 0.759, 0.3787, 1.614, 0.3361, 0.9087, 0.3233, 0.3444, 0.2791, 0.7383, 0.9621, 0.4242]"
3,IGF1R,ENSG00000140443.13,Liver,30-39,female,"[0.6012, 0.3676, 0.6859]"
4,IGF1R,ENSG00000140443.13,Liver,40-49,male,"[0.9023, 0.7503, 0.3119, 0.5049, 1.122, 0.4569, 0.3119, 1.277, 0.569, 0.6134, 0.561, 0.9365, 0.4091, 0.8824, 0.5313, 0.6608, 0.6796, 0.7339, 1.088, 0.3153, 0.7889, 1.108, 0.6503, 1.15, 2.154, 0.5493]"
5,IGF1R,ENSG00000140443.13,Liver,40-49,female,"[0.9351, 0.597, 0.8456, 0.6246, 0.6843, 0.5002, 0.9365, 1.197, 2.118, 0.826, 0.6828]"
6,IGF1R,ENSG00000140443.13,Liver,50-59,male,"[0.9713, 0.6227, 0.7487, 0.6269, 0.3146, 1.62, 0.3755, 0.6323, 0.9901, 0.4718, 0.805, 0.6219, 0.2907, 0.224, 0.4204, 0.4204, 0.286, 0.3119, 0.6645, 0.6694, 0.5615, 0.4556, 1.021, 0.3728, 0.3119, 0.7204, 0.6523, 0.9042, 0.3643, 0.448, 0.9858, 0.6605, 0.4687, 0.3264, 1.698, 0.5342, 0.5594, 1.148, 0.6207, 0.8909, 0.9365, 0.7272, 0.5501, 0.4872, 1.622, 0.8637, 0.6507, 0.8967, 0.3126, 0.3394, 0.5569, 0.4778, 0.3237, 0.4204, 0.4204, 0.948, 0.71, 0.4593, 0.3784, 0.2993, 1.077, 0.7097, 0.7128]"
7,IGF1R,ENSG00000140443.13,Liver,50-59,female,"[0.4813, 1.161, 0.805, 2.047, 0.6803, 0.4741, 0.7434, 0.2475, 1.278, 0.7186, 0.2256, 1.549, 0.9558, 0.5363, 0.7018, 0.4814, 0.3824, 0.9365, 0.7935, 1.052, 0.6132, 1.156, 0.8419, 0.6232, 0.7052]"
8,IGF1R,ENSG00000140443.13,Liver,60-69,male,"[0.2395, 0.2466, 0.3955, 0.5399, 0.76, 0.609, 0.6606, 0.6113, 0.2909, 0.2878, 0.6639, 0.5847, 0.4927, 0.2278, 0.6585, 0.4634, 0.805, 0.3849, 0.3246, 1.67, 0.4044, 0.9226, 0.4817, 0.7858, 0.358, 0.358, 1.397, 0.9426, 0.8408, 0.398, 0.7974, 1.205, 0.5019, 0.3768, 0.3764, 0.239, 0.5524, 0.6472, 0.2253, 0.5551, 0.3897, 0.4459, 0.4534, 1.934, 0.9045, 0.3689, 0.2228, 0.3983, 0.3183, 0.7603, 0.772, 0.6036, 0.7281, 0.2337, 2.498, 0.3631, 0.358, 0.358, 0.2352]"
9,IGF1R,ENSG00000140443.13,Liver,60-69,female,"[0.8096, 0.3406, 0.3853, 0.8835, 0.5661, 0.805, 0.3129, 0.7199, 0.2445, 0.683, 0.707, 0.9964, 1.426, 0.8055, 0.9146, 0.4859, 0.4029, 0.6637, 0.3481, 0.4858, 0.891, 0.6892, 1.672]"
10,IGF1R,ENSG00000140443.13,Liver,70-79,male,"[0.5822, 0.8223, 0.3886]"
11,IGF1R,ENSG00000140443.13,Liver,70-79,female,"[0.3539, 0.9125]"
