,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Brain_Cortex,20-29,male,"[8.8, 10.87, 8.315]"
1,IGF1R,ENSG00000140443.13,Brain_Cortex,20-29,female,"[6.86, 6.891, 7.516]"
2,IGF1R,ENSG00000140443.13,Brain_Cortex,30-39,male,"[7.277, 8.157, 10.11, 10.11, 12.74, 9.425, 8.338, 9.475]"
3,IGF1R,ENSG00000140443.13,Brain_Cortex,30-39,female,"[8.853, 10.65]"
4,IGF1R,ENSG00000140443.13,Brain_Cortex,40-49,male,"[8.599, 10.05, 8.19, 9.591, 8.443, 11.2, 9.76, 5.708, 4.936, 5.113, 11.84, 7.99, 5.77, 9.51, 9.44, 9.091, 18.13, 11.2, 13.04, 7.658]"
5,IGF1R,ENSG00000140443.13,Brain_Cortex,40-49,female,"[11.82, 7.55, 9.254, 9.403, 3.594, 9.823, 9.888, 7.782, 11.84, 9.44]"
6,IGF1R,ENSG00000140443.13,Brain_Cortex,50-59,male,"[12.14, 13.28, 8.911, 10.07, 8.3, 9.188, 9.188, 7.415, 9.844, 8.022, 8.235, 9.771, 12.92, 10.93, 6.922, 10.56, 7.281, 5.085, 9.188, 9.188, 5.163, 8.966, 8.895, 8.296, 7.695, 8.681, 12.14, 8.203, 10.76, 9.924, 10.77, 11.05, 8.328, 10.48, 2.578, 3.453, 6.797, 7.313, 6.155, 10.46, 11.34, 11.45, 8.332, 11.17, 13.21, 5.013, 10.01, 12.1, 6.324, 3.387, 9.708, 8.302, 4.904, 10.07, 8.922, 13.62, 9.628, 10.17, 8.046, 16.2, 7.399, 8.375, 9.173, 12.49]"
7,IGF1R,ENSG00000140443.13,Brain_Cortex,50-59,female,"[8.332, 6.394, 9.057, 8.808, 9.601, 8.281, 10.07, 7.59, 9.288, 11.13, 10.29, 4.017, 9.699, 10.93, 10.08, 9.672, 8.482, 12.0, 12.14, 10.1, 5.804, 10.46]"
8,IGF1R,ENSG00000140443.13,Brain_Cortex,60-69,male,"[12.14, 12.14, 8.307, 9.662, 7.555, 7.373, 9.384, 3.656, 5.995, 17.89, 10.07, 10.07, 7.076, 11.97, 10.63, 10.81, 8.023, 8.32, 12.26, 8.786, 10.93, 16.63, 15.87, 8.794, 6.3, 5.529, 12.14, 12.14, 11.66, 11.2, 10.68, 6.212, 10.69, 7.327, 8.793, 13.05, 7.654, 6.076, 9.366, 8.306, 8.374, 14.01, 5.379, 8.738, 8.355, 10.46, 5.503, 7.25, 8.332, 3.987, 8.101, 9.361, 11.84, 9.162, 10.11, 7.402, 8.973, 9.229, 6.885, 13.4, 10.11, 7.252, 7.476, 7.097, 7.769, 9.156, 4.157, 5.093, 12.44, 11.44, 10.37, 10.38, 11.32, 6.4, 9.05, 6.844, 5.606, 7.982, 9.44, 10.07, 10.07, 8.351, 10.69, 10.89, 9.277, 4.911, 11.2, 14.96, 15.4, 6.068, 9.713, 6.895, 7.11, 6.552, 9.243, 11.26]"
9,IGF1R,ENSG00000140443.13,Brain_Cortex,60-69,female,"[8.991, 9.395, 6.591, 6.441, 6.282, 6.67, 8.332, 8.189, 7.145, 8.668, 8.85, 7.083, 10.22, 13.44, 10.07, 10.07, 6.702, 7.859, 8.526, 7.112, 13.31, 6.585, 16.74, 3.289, 9.32, 12.19, 8.847, 10.93, 6.935, 11.6, 8.637, 8.456, 5.955, 5.103, 9.651, 11.84, 11.19, 9.44, 12.14, 12.14, 10.46, 15.63]"
10,IGF1R,ENSG00000140443.13,Brain_Cortex,70-79,male,"[7.325, 11.86, 9.084, 10.69, 7.953, 8.479, 14.2, 10.15, 12.59, 4.176, 10.69]"
11,IGF1R,ENSG00000140443.13,Brain_Cortex,70-79,female,"[10.95, 7.057, 11.15, 6.738]"
