,gene,gencodeId,tissue,age,gender,TPMs
0,IGF1R,ENSG00000140443.13,Kidney_Cortex,20-29,male,[10.18]
1,IGF1R,ENSG00000140443.13,Kidney_Cortex,20-29,female,[]
2,IGF1R,ENSG00000140443.13,Kidney_Cortex,30-39,male,"[22.49, 14.12, 4.948, 14.58, 7.298, 20.55]"
3,IGF1R,ENSG00000140443.13,Kidney_Cortex,30-39,female,"[14.59, 12.11]"
4,IGF1R,ENSG00000140443.13,Kidney_Cortex,40-49,male,"[9.298, 6.175, 8.364, 5.227, 3.906, 16.09]"
5,IGF1R,ENSG00000140443.13,Kidney_Cortex,40-49,female,"[8.822, 6.414]"
6,IGF1R,ENSG00000140443.13,Kidney_Cortex,50-59,male,"[16.35, 11.66, 5.449, 12.7, 3.84, 12.4, 3.516, 4.316, 4.953, 14.91, 14.5, 7.484, 4.739, 3.541, 6.899, 10.72, 7.267, 17.92, 12.61, 22.21, 6.354, 14.87, 11.41]"
7,IGF1R,ENSG00000140443.13,Kidney_Cortex,50-59,female,"[11.65, 6.565, 6.774, 4.245, 8.486, 17.09]"
8,IGF1R,ENSG00000140443.13,Kidney_Cortex,60-69,male,"[7.449, 3.879, 11.56, 6.887, 11.15, 18.36, 4.902, 5.392, 29.94, 8.5, 8.224, 8.224, 5.214, 7.742, 7.567, 8.7, 7.493, 5.125, 13.02, 17.18, 8.549, 4.974, 9.729, 7.431, 9.75, 2.989, 22.47]"
9,IGF1R,ENSG00000140443.13,Kidney_Cortex,60-69,female,"[18.99, 32.65, 4.248, 11.01, 32.57, 12.55, 6.445, 8.224, 8.224, 15.27]"
10,IGF1R,ENSG00000140443.13,Kidney_Cortex,70-79,male,"[7.642, 8.028, 15.82, 17.06]"
11,IGF1R,ENSG00000140443.13,Kidney_Cortex,70-79,female,[]
